Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-09-29,62.15,61.470524
2025-09-30,61.55,61.67236
2025-10-01,61.949999999999996,61.726818
2025-10-02,61.65,61.76
2025-10-03,61.7,61.741486
2025-10-06,64.0,61.687336
2025-10-07,63.7,61.80167
2025-10-08,64.6,62.032047
2025-10-09,63.8,62.21778
2025-10-10,64.2,62.34632
2025-10-11,,62.476738
2025-10-12,,62.353016
2025-10-13,,62.190853
2025-10-14,,62.041332
2025-10-15,,61.919228
2025-10-16,,61.820957
2025-10-17,,61.73774
2025-10-18,,61.66127
2025-10-19,,61.585693
2025-10-20,,61.507713
2025-10-21,,61.42605
2025-10-22,,61.340714
2025-10-23,,61.25246
2025-10-24,,61.162304
2025-10-25,,61.071312
2025-10-26,,60.980404
2025-10-27,,60.89039
2025-10-28,,60.801804
2025-10-29,,60.715115
2025-10-30,,60.63058
2025-10-31,,60.548397
2025-11-01,,60.468624
2025-11-02,,60.39132
2025-11-03,,60.31647
2025-11-04,,60.24404
2025-11-05,,60.173977
2025-11-06,,60.10621
2025-11-07,,60.04069
2025-11-08,,59.977314
2025-11-09,,59.91603
2025-11-10,,59.856766
2025-11-11,,59.79946
2025-11-12,,59.744034
2025-11-13,,59.690414
2025-11-14,,59.63856
2025-11-15,,59.588387
2025-11-16,,59.539864
2025-11-17,,59.492912
2025-11-18,,59.447483
2025-11-19,,59.403522
2025-11-20,,59.360992
2025-11-21,,59.31983
2025-11-22,,59.279984
2025-11-23,,59.24143
2025-11-24,,59.204105
2025-11-25,,59.16798
2025-11-26,,59.13299
2025-11-27,,59.099125
2025-11-28,,59.066345
2025-11-29,,59.034584
2025-11-30,,59.003826
2025-12-01,,58.97405
2025-12-02,,58.945194
2025-12-03,,58.917255
2025-12-04,,58.890194
2025-12-05,,58.86395
2025-12-06,,58.838547
2025-12-07,,58.813927
2025-12-08,,58.79007
2025-12-09,,58.76695
2025-12-10,,58.744556
2025-12-11,,58.72284
2025-12-12,,58.701797
2025-12-13,,58.681396
2025-12-14,,58.661625
2025-12-15,,58.64246
2025-12-16,,58.623875
2025-12-17,,58.60586
2025-12-18,,58.588394
2025-12-19,,58.571457
2025-12-20,,58.555042
2025-12-21,,58.539127
2025-12-22,,58.523678
2025-12-23,,58.5087
2025-12-24,,58.494183
2025-12-25,,58.4801
2025-12-26,,58.466442
2025-12-27,,58.453197
2025-12-28,,58.440353
2025-12-29,,58.427883
2025-12-30,,58.415802
2025-12-31,,58.404076
