Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-04-18,55.4,52.74451121568679
2025-04-21,54.81000000000001,53.04120857238769
2025-04-22,56.489999999999995,53.312416338920585
2025-04-23,57.970000000000006,53.83164361715316
2025-04-24,58.85000000000001,54.457800140380854
2025-04-25,59.64,55.15835423231125
2025-04-28,60.04,55.99498167991638
2025-04-29,59.94,56.85285045266151
2025-05-05,60.129999999999995,57.61243379592895
2025-05-06,59.64,58.261419565677635
2025-05-07,59.24999999999999,58.77247250080108
2025-05-08,59.44,59.196047077178946
2025-05-09,59.54,59.55210047483444
2025-05-12,59.94,59.7480085492134
2025-05-13,62.6,59.90790532827377
2025-05-14,63.09,60.417779979705806
2025-05-15,63.39,60.967205380201335
2025-05-16,62.89000000000001,61.51840741157531
2025-05-19,62.8,61.91224413275718
2025-05-20,63.78,62.21670159220695
2025-05-21,63.39,62.60448119878768
2025-05-22,63.39,62.86709117650985
2025-05-23,63.28999999999999,63.07758971691131
2025-05-26,63.58,63.18046861171722
2025-05-27,63.39,63.21610248804092
2025-05-28,63.49,63.26303131818771
2025-05-29,63.39,63.36530266046523
2025-05-30,61.22,63.371028382778164
2025-06-02,60.129999999999995,63.3710836148262
2025-06-03,61.51,63.21319360017776
2025-06-04,60.43,62.80538317084312
2025-06-05,60.82,62.34438888192176
2025-06-06,59.64,61.81195654153823
2025-06-09,59.64,61.273674206733695
2025-06-10,60.63,60.76475691080093
2025-06-11,61.02,60.490571216344826
2025-06-12,62.6,60.22110786199569
2025-06-13,62.3,60.27414903879165
2025-06-16,63.39,60.43720324993133
2025-06-17,63.49,60.71801679015159
2025-06-18,62.8,61.03667348861694
2025-06-19,63.09,61.44539984941482
2025-06-20,63.19,61.82518461704254
2025-06-23,64.08,62.11200464248657
2025-06-24,63.98,62.429699382781976
2025-06-25,64.08,62.823770840167995
2025-06-26,63.58,63.135933170318594
2025-06-27,64.87,63.3526545214653
2025-06-30,64.57,63.69200942993164
2025-07-01,63.58,63.92843021154403
2025-07-02,63.88,64.1023099040985
2025-07-03,64.47,64.14719514846801
2025-07-04,65.36,64.34044287919997
2025-07-07,65.56,64.44731689214706
2025-07-08,66.25,64.57031866312026
2025-07-09,66.74,64.76519573926925
2025-07-10,67.03,65.00138638734816
2025-07-11,66.94,65.27422349929809
2025-07-14,68.02,65.5136820435524
2025-07-15,68.32,65.81722817420959
2025-07-16,69.01,66.29649506568909
2025-07-17,69.5,66.68531487584113
2025-07-18,69.7,67.08968250751495
2025-07-21,69.01,67.54091913461684
2025-07-22,69.4,67.93329220652579
2025-07-23,69.5,68.22853051662445
2025-07-24,69.5,68.47940368413924
2025-07-25,70.1,68.65603577375411
2025-07-28,70.2,68.80960388064383
2025-07-29,66.6,69.0388030719757
2025-07-30,67.1,69.3060801577568
2025-07-31,65.3,69.25240381240845
2025-08-01,65.2,68.98916787147522
2025-08-04,67.0,68.3863560938835
2025-08-05,69.3,67.69402237176895
2025-08-06,72.4,67.33643168210983
2025-08-07,72.4,67.40121427178383
2025-08-08,72.0,67.6127852344513
2025-08-11,72.1,68.00028868079185
2025-08-12,72.2,68.48273141503333
2025-08-13,70.9,68.8894510114193
2025-08-14,71.9,69.30308381915091
2025-08-15,70.5,69.59285415649414
2025-08-18,70.0,69.78331266880035
2025-08-19,68.0,69.80216981053351
2025-08-20,69.4,69.76600662708282
2025-08-21,71.0,69.60289718389511
2025-08-22,70.3,69.49444905757903
2025-08-25,68.8,69.34224334120749
2025-08-26,73.6,69.0767198729515
2025-08-27,75.0,69.15670508384704
2025-08-28,77.3,69.61019241690634
2025-08-29,78.0,70.2922483754158
2025-09-03,75.8,71.15701655149459
2025-09-04,77.5,71.95983738303184
2025-09-05,75.0,72.74141688942909
2025-09-08,74.0,73.40928281426429
2025-09-09,76.0,73.8853876709938
2025-09-10,75.5,74.03987170934677
2025-09-11,78.8,74.0910718178749
2025-09-12,79.0,74.41358095169066
2025-09-15,79.5,74.70984565734862
2025-09-16,80.3,75.05548781394958
2025-09-17,78.0,75.51297486782073
2025-09-18,78.5,75.92234560251235
2025-09-19,78.59999999999998,76.1646393918991
2025-09-22,76.5,76.23285097122192
2025-09-23,77.79999999999998,76.21630437016486
2025-09-24,79.2,76.06212871074676
2025-09-25,79.0,75.95067964315413
2025-09-26,77.9,75.94385388255118
2025-09-29,77.0,75.94668452501297
2025-09-30,77.7,75.94098641872405
2025-10-01,77.7,75.94405640006065
2025-10-02,77.1,75.9190132689476
2025-10-03,77.0,75.88754480957984
2025-10-06,77.6,75.89906529426574
2025-10-07,78.0,75.99530713796615
2025-10-08,80.8,76.08505921602249
2025-10-09,81.5,76.51910947084426
2025-10-10,80.8,76.92370263338088
