Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-06-30,19.64,20.129427028298373
2023-07-03,19.57,20.061525903940197
2023-07-04,20.18,19.973369600772855
2023-07-05,19.95,19.972107331752774
2023-07-06,20.02,20.01774683475494
2023-07-07,20.14,20.105851328372953
2023-07-10,20.94,20.13262273550033
2023-07-11,21.36,20.330462209582326
2023-07-12,21.28,20.656106421947477
2023-07-13,21.62,21.005757295489307
2023-07-14,21.699999999999996,21.300108540058133
2023-07-17,21.93,21.530986021757123
2023-07-18,21.74,21.735266364812848
2023-07-19,21.699999999999996,21.859062927961347
2023-07-20,21.32,21.903732179403303
2023-07-21,21.89,21.926514251232142
2023-07-24,21.85,21.902187312841413
2023-07-25,21.93,21.913258071541783
2023-07-26,22.08,21.92808973252773
2023-07-27,22.42,21.940439245104788
2023-07-28,22.650000000000002,22.028937020301814
2023-07-31,22.57,22.167920846343037
2023-08-01,21.93,22.33833422899246
2023-08-02,22.08,22.423068746924397
2023-08-03,21.699999999999996,22.382056778669355
2023-08-04,22.230000000000004,22.283300712704655
2023-08-07,22.61,22.20258143484592
2023-08-08,22.15,22.24575291931629
2023-08-09,21.77,22.28822968482971
2023-08-10,21.39,22.264109984636303
2023-08-11,21.429999999999996,22.191178624033924
2023-08-14,22.19,22.086377325654027
2023-08-15,21.85,22.094798732399937
2023-08-16,21.96,22.08991450488567
2023-08-17,22.799999999999997,22.069143585562703
2023-08-18,21.55,22.390416955947874
2023-08-21,21.96,22.65342813313007
2023-08-22,23.37,22.774730772972102
2023-08-23,23.14,22.99043041169643
2023-08-24,24.36,23.264491152763362
2023-08-25,24.52,23.6149709790945
2023-08-28,24.71,24.028743234872813
2023-08-29,24.63,24.420574146509168
2023-08-30,25.5,24.758692685365673
2023-08-31,25.43,25.049330127239223
2023-09-05,25.39,25.292981017827984
2023-09-06,25.89,25.491312682628628
2023-09-07,25.62,25.640481795072553
2023-09-08,25.7,25.75370921015739
2023-09-11,25.5,25.78869714081287
2023-09-12,27.26,25.880984078049657
2023-09-13,27.26,26.125094189643857
2023-09-14,27.14,26.567300468087193
2023-09-15,27.030000000000005,26.95866980373859
2023-09-18,27.18,27.206693891286847
2023-09-19,27.56,27.32730652213096
2023-09-20,27.750000000000004,27.401241104006765
2023-09-21,26.46,27.539224063754077
2023-09-22,24.82,27.669883037209505
2023-09-25,23.11,27.526351745724675
2023-09-26,23.53,26.923290946483608
2023-09-27,25.12,26.165552737712858
2023-09-28,24.589999999999996,25.577455478310583
2023-09-29,24.21,25.177695350646967
2023-10-02,24.439999999999998,24.884535725712773
2023-10-03,22.99,24.645340456366537
2023-10-04,24.169999999999998,24.421603272557256
2023-10-05,24.1,24.215043309330937
2023-10-06,25.09,24.135174179077143
2023-10-09,25.28,24.19860555231571
2023-10-10,24.9,24.40964939653873
2023-10-11,25.89,24.70770502388477
2023-10-12,25.58,24.999559990167615
2023-10-13,25.54,25.272855362892148
2023-10-16,24.439999999999998,25.465732895135876
2023-10-17,23.94,25.513600208759303
2023-10-18,24.02,25.34095901548862
2023-10-19,22.92,25.042665535211558
2023-10-20,23.83,24.659788255691524
2023-10-23,23.3,24.266268823742863
2023-10-24,23.64,23.910699886679645
2023-10-25,23.45,23.655980592370028
2023-10-26,21.85,23.51031568944454
2023-10-27,22.42,23.384799991250034
2023-10-30,20.94,23.146111042499538
2023-10-31,19.6,22.74547957241535
2023-11-01,20.67,22.206526025533673
2023-11-02,22.0,21.648779742121693
2023-11-03,22.0,21.409297165274616
2023-11-06,22.08,21.423648410439487
2023-11-07,21.579999999999995,21.5602254474163
2023-11-08,23.069999999999997,21.68831278324127
2023-11-09,23.489999999999995,21.949951007366177
2023-11-10,23.45,22.45539084076881
2023-11-13,23.94,22.983593906164167
2023-11-14,24.169999999999998,23.41657572984695
2023-11-15,24.320000000000004,23.824192069172856
2023-11-16,24.589999999999996,24.234646158814428
2023-11-17,23.98,24.480077413916582
2023-11-20,24.67,24.63921750962734
2023-11-21,24.78,24.68139283776283
2023-11-22,25.05,24.748679312467573
2023-11-23,23.53,24.84654048621654
2023-11-24,24.36,24.859728371500964
2023-11-27,23.600000000000005,24.753028959631916
2023-11-28,23.91,24.55649649918079
2023-11-29,24.06,24.32275536239147
2023-11-30,23.83,24.14467416644096
2023-12-01,24.36,24.040536972284315
2023-12-04,25.58,24.037378944754597
2023-12-05,25.35,24.41495281040668
2023-12-06,25.58,24.813321145176882
2023-12-07,25.01,25.14555694520473
2023-12-08,24.82,25.453366897702214
2023-12-11,24.9,25.51080955803394
2023-12-12,24.82,25.45194684505462
2023-12-13,24.36,25.322041465044016
2023-12-14,24.36,25.18121369004249
2023-12-15,24.21,24.995676628947255
2023-12-18,24.13,24.813438894152636
2023-12-19,24.48,24.597305939197536
2023-12-20,24.589999999999996,24.429617267847057
2023-12-21,24.52,24.35647160410881
2023-12-22,24.63,24.298600337505338
2023-12-25,24.78,24.351417818069454
2023-12-26,24.93,24.425908175110813
2023-12-27,24.97,24.53622012555599
2023-12-28,25.12,24.6877771872282
2023-12-29,24.97,24.806444604992862
2024-01-02,24.740000000000002,24.898173412084574
2024-01-03,25.09,24.97146979451179
2024-01-04,25.58,24.972929881811137
2024-01-05,26.0,25.29609665572643
2024-01-08,25.959999999999997,25.597715367078777
2024-01-09,25.89,25.870367830395693
2024-01-10,25.660000000000004,26.05228528797626
2024-01-11,25.81,26.133527371287343
2024-01-12,25.77,26.181152122020716
2024-01-15,25.12,26.169532653093334
2024-01-16,25.5,26.084185840487475
2024-01-17,25.62,25.921887717247007
2024-01-18,25.73,25.865292849540708
2024-01-19,25.660000000000004,25.812046762704846
2024-01-22,25.85,25.804065737128255
2024-01-23,25.73,25.79283248484134
2024-01-24,25.89,25.770248231291767
2024-01-25,25.85,25.83154128313064
2024-01-26,25.959999999999997,25.842892284393308
2024-01-29,25.85,25.866025248169894
2024-01-30,26.0,25.872503796815867
2024-01-31,26.19,25.855201762318607
2024-02-01,26.379999999999995,26.069151651263233
2024-02-02,26.49,26.188304194808
2024-02-05,26.61,26.367838413119312
2024-02-06,26.649999999999995,26.502934167981145
2024-02-07,26.72,26.601497125625606
2024-02-15,26.72,26.672094701528547
2024-02-16,26.649999999999995,26.72641465902328
2024-02-19,26.8,26.770561105012888
2024-02-20,26.88,26.84836491823196
2024-02-21,26.61,26.92753226459026
2024-02-22,26.379999999999995,26.933871869444843
2024-02-23,26.0,26.843169833421705
2024-02-26,26.72,26.724671974182126
2024-02-27,27.33,26.662997415661806
2024-02-28,27.480000000000004,26.88231901288032
2024-02-29,28.17,27.12967193126678
2024-03-01,28.44,27.55860554516315
2024-03-04,28.28,27.952494708895678
2024-03-05,28.469999999999995,28.291588209271428
2024-03-06,28.25,28.533484640121454
2024-03-07,28.7,28.675511099696156
2024-03-08,28.019999999999996,28.795648024678226
2024-03-11,27.67,28.882212361693377
2024-03-12,27.64,28.771674333214754
2024-03-13,28.89,28.539612296819683
2024-03-14,28.82,28.485254659652707
2024-03-15,28.78,28.664329656958575
2024-03-18,27.900000000000002,28.784490131735797
2024-03-19,27.52,28.8686877143383
2024-03-20,28.32,28.684163294434544
2024-03-21,28.66,28.466068641543384
2024-03-22,28.78,28.456010524034497
2024-03-25,28.55,28.56730921089649
2024-03-26,28.93,28.66161201059818
2024-03-27,29.31,28.707317453026768
2024-03-28,29.810000000000002,28.806341986656186
2024-03-29,29.31,29.05364545047283
2024-04-01,29.540000000000003,29.233419876694676
2024-04-02,29.62,29.398263732790944
2024-04-03,28.97,29.47208527565002
2024-04-04,28.66,29.503467732667918
2024-04-05,28.019999999999996,29.41685394108295
2024-04-08,27.94,29.20367648541927
2024-04-09,28.55,28.848771652579302
2024-04-10,28.13,28.552164337635038
2024-04-11,28.28,28.318303096890446
2024-04-12,28.59,28.1234238320589
2024-04-15,26.61,28.094678952097887
2024-04-16,26.8,28.00816642463207
2024-04-17,26.19,27.765033629536624
2024-04-19,25.28,27.40491016209125
2024-04-22,26.72,26.96563347816467
2024-04-23,26.27,26.66279959738254
2024-04-24,27.14,26.47061678409576
2024-04-25,26.91,26.47569647490978
2024-04-26,26.8,26.524385676383968
2024-05-02,26.42,26.551020494699475
2024-05-03,26.379999999999995,26.533449992537495
2024-05-06,27.14,26.48887494027614
2024-05-07,27.07,26.551434971094128
2024-05-08,27.14,26.64235131025314
2024-05-09,26.8,26.73026505053043
2024-05-10,26.99,26.811973419785495
2024-05-13,27.1,26.839156948328014
2024-05-14,27.030000000000005,26.86759097099304
2024-05-15,27.37,26.873461934924123
2024-05-16,27.480000000000004,26.975199404954907
2024-05-17,27.71,27.115527924299236
2024-05-20,27.900000000000002,27.263460672497747
2024-05-21,28.019999999999996,27.4795865625143
2024-05-22,27.750000000000004,27.644545812606808
2024-05-23,27.94,27.819151058793064
2024-05-24,26.84,27.889072755575175
2024-05-27,26.72,27.85204070270061
2024-05-28,27.1,27.64346958696842
2024-05-29,26.8,27.41330330908298
2024-05-30,26.53,27.21583592176437
2024-05-31,26.42,27.00001382410526
2024-06-03,26.95,26.763011040687555
2024-06-04,26.95,26.64443075716495
2024-06-05,26.95,26.62774101734161
2024-06-06,26.95,26.6756648504734
2024-06-07,26.99,26.71129333555698
2024-06-10,26.91,26.73358321666717
2024-06-11,27.26,26.778688139319417
2024-06-12,27.86,26.848765264749524
2024-06-13,27.79,27.072554258108134
2024-06-14,27.480000000000004,27.307260936498636
2024-06-17,27.33,27.560435364246363
2024-06-18,27.480000000000004,27.630700888037676
2024-06-19,27.56,27.61118281781673
2024-06-20,27.33,27.556681526899332
2024-06-21,27.030000000000005,27.48808097362518
2024-06-24,26.34,27.361912946105
2024-06-25,26.3,27.212058534622187
2024-06-26,26.19,26.931092993617053
2024-06-27,26.110000000000003,26.62420619308948
2024-06-28,25.85,26.33038952887058
2024-07-01,25.81,26.094754988551134
2024-07-02,26.15,25.878975280523296
2024-07-03,26.229999999999997,25.75124590158462
2024-07-04,26.19,25.718617660403247
2024-07-05,26.379999999999995,25.742421793341634
2024-07-08,26.3,25.798102928996084
2024-07-09,26.379999999999995,25.891887633204455
2024-07-10,26.15,25.989659317731853
2024-07-11,26.49,26.040423256158824
2024-07-12,26.229999999999997,26.120565564036365
2024-07-15,26.110000000000003,26.153285649418827
2024-07-16,26.19,26.133009275794024
2024-07-17,26.0,26.119856715202328
2024-07-18,26.15,26.123057132363314
2024-07-19,26.49,26.084842879772182
2024-07-22,26.379999999999995,26.15713839590549
2024-07-23,25.77,26.20653644621372
2024-07-24,25.05,26.19805616497993
2024-07-25,24.290000000000003,26.04693006455898
2024-07-26,24.439999999999998,25.70426877021789
2024-07-29,24.52,25.282974709868427
2024-07-30,24.320000000000004,24.92150890409946
2024-07-31,24.21,24.619574625492092
2024-08-01,23.069999999999997,24.391348850727077
2024-08-02,23.79,24.18816592812538
2024-08-05,22.54,23.927092899084087
2024-08-06,23.3,23.659282273650167
2024-08-07,23.3,23.44878478467464
2024-08-08,22.84,23.289416255950925
2024-08-09,23.83,23.145006557106967
2024-08-12,24.36,23.156753194928164
2024-08-13,24.13,23.323930835723875
2024-08-14,23.91,23.526687507033344
2024-08-15,23.53,23.68601835608482
2024-08-16,24.9,23.74994898498058
2024-08-19,24.67,23.96569572329521
2024-08-20,24.859999999999996,24.21619489431381
2024-08-21,25.16,24.44827106058597
2024-08-22,25.2,24.66049710452556
2024-08-23,25.58,24.841314786672587
2024-08-26,25.85,25.05099509775638
2024-08-27,25.43,25.332483444213864
2024-08-28,25.92,25.490940595865247
2024-08-29,25.85,25.645366022586817
2024-08-30,25.660000000000004,25.743686417341227
2024-09-04,25.24,25.76852438628673
2024-09-05,25.2,25.675403786301608
2024-09-06,25.43,25.55689650714397
2024-09-09,25.05,25.425575784444806
2024-09-10,24.67,25.296419287919996
2024-09-11,24.740000000000002,25.152115563154215
2024-09-12,24.55,24.957212748527525
2024-09-13,24.589999999999996,24.777739759683605
2024-09-16,24.439999999999998,24.647613011598583
2024-09-17,24.9,24.542531470656392
2024-09-18,25.43,24.490189695954317
2024-09-19,25.58,24.68085119247436
2024-09-20,25.58,24.99746170341968
2024-09-23,25.94,25.352180492877956
2024-09-24,25.94,25.679581519961353
2024-09-25,26.77,25.862862510681147
2024-09-26,26.82,26.144821853041645
2024-09-27,26.92,26.414961553215978
2024-09-30,27.210000000000004,26.629891113638873
2024-10-01,27.11,26.803917034864423
2024-10-02,26.92,26.980366230010983
2024-10-03,26.87,27.043411386609073
2024-10-04,26.62,27.044362798333164
2024-10-07,26.92,26.965909010767934
2024-10-08,26.72,26.871187024712558
2024-10-09,26.62,26.812585714459416
2024-10-10,26.87,26.758157427906987
2024-10-11,26.77,26.743768503069873
2024-10-14,26.96,26.7107964348793
2024-10-15,26.57,26.733251164555547
2024-10-16,26.43,26.736962612271306
2024-10-17,26.77,26.66067305088043
2024-10-18,26.67,26.587183560132978
2024-10-21,26.229999999999997,26.572674531340596
2024-10-22,26.04,26.519150556921954
2024-10-23,26.229999999999997,26.42956478118896
2024-10-24,26.139999999999997,26.30561514437198
2024-10-25,26.04,26.214960207939143
2024-10-28,26.139999999999997,26.113745543360707
2024-10-29,26.04,26.019261410236354
2024-10-30,25.7,25.945635330677028
2024-10-31,25.94,25.866943690180776
2024-11-01,25.55,25.7772048407793
2024-11-04,25.600000000000005,25.675114123821256
2024-11-05,25.5,25.59848309040069
2024-11-06,25.79,25.50000726699829
2024-11-07,25.7,25.47461587786674
2024-11-08,25.45,25.483885077238078
2024-11-11,25.06,25.468238593339915
2024-11-12,25.06,25.404204345345494
2024-11-13,24.82,25.307508886456485
2024-11-14,24.09,25.17582078695297
2024-11-15,23.36,24.9691124600172
2024-11-18,23.7,24.69146744012832
2024-11-19,23.26,24.411589899659152
2024-11-20,23.7,24.100661954283712
2024-11-21,23.99,23.878556771278376
2024-11-22,23.75,23.76090905964374
2024-11-25,23.89,23.709822489023203
2024-11-26,23.99,23.684633628129955
2024-11-27,23.7,23.716960431933398
2024-11-28,23.7,23.735260977745053
2024-11-29,23.94,23.72801706075668
2024-12-02,23.84,23.721444312930103
2024-12-03,23.7,23.725172245502467
2024-12-04,23.45,23.72954779744148
2024-12-05,25.06,23.67704117417335
2024-12-06,25.7,23.862566460371013
2024-12-09,25.55,24.352597662806506
2024-12-10,25.600000000000005,24.83395312070846
2024-12-11,25.5,25.20093664348125
2024-12-12,25.36,25.45007699131965
2024-12-13,25.16,25.583307602405544
2024-12-16,25.45,25.579558475017542
2024-12-17,25.36,25.550848919749257
2024-12-18,25.55,25.472623565196987
2024-12-19,25.55,25.393173621296878
2024-12-20,25.600000000000005,25.418899417519565
2024-12-23,25.21,25.43017034947872
2024-12-24,25.31,25.39625157952308
2024-12-25,25.89,25.331013936996456
2024-12-26,25.7,25.4212944316864
2024-12-27,25.94,25.499362002611157
2024-12-30,25.79,25.610851442813868
2024-12-31,25.4,25.707843629121776
2025-01-02,25.31,25.70072688102722
2025-01-03,24.72,25.620118287205692
2025-01-06,24.28,25.474851375818247
2025-01-07,23.94,25.207243278622624
2025-01-08,24.09,24.932831645607944
2025-01-09,23.79,24.603855137228962
2025-01-10,23.11,24.30538032352924
2025-01-13,23.55,24.02645419478416
2025-01-14,23.36,23.741982089281077
2025-01-15,23.55,23.521676110625265
2025-01-16,23.79,23.39778063833713
2025-01-17,23.94,23.456824684739107
2025-01-20,23.89,23.515270566344256
2025-01-21,23.84,23.583710981011386
2025-01-22,23.79,23.652466962933538
2025-01-23,24.529999999999998,23.71138855040073
2025-01-24,24.619999999999997,23.860343359708782
2025-02-03,24.18,24.035831723213192
2025-02-04,24.67,24.15860858023166
2025-02-05,24.43,24.29791503846645
2025-02-06,24.43,24.40917133569717
2025-02-07,24.380000000000003,24.47356118559837
2025-02-10,24.28,24.475654762387272
2025-02-11,24.09,24.462973197698588
2025-02-12,24.140000000000004,24.41248479187488
2025-02-13,24.18,24.32632786631584
2025-02-14,24.28,24.228977723121638
2025-02-17,24.380000000000003,24.23001155912876
2025-02-18,24.529999999999998,24.284456330537793
2025-02-19,24.72,24.335773689150805
2025-02-20,24.619999999999997,24.429473614096636
2025-02-21,24.72,24.535699675083155
2025-02-24,25.21,24.603240487575526
2025-02-25,25.21,24.762818609476085
2025-02-26,25.21,25.011108809709544
2025-02-27,25.45,25.228706561923023
2025-02-28,25.65,25.37723747491836
2025-03-03,25.94,25.663339226245878
2025-03-04,25.7,25.892643581628796
2025-03-05,25.45,26.033139304518695
2025-03-06,26.229999999999997,26.110231913924213
2025-03-07,26.229999999999997,26.276757225394245
2025-03-10,25.99,26.412307491302485
2025-03-11,26.04,26.59443218708038
2025-03-12,26.04,26.61236535608768
2025-03-13,26.28,26.59644098460674
2025-03-14,26.28,26.70130351245403
2025-03-17,26.33,26.74722325801849
2025-03-18,26.139999999999997,26.714524367451663
2025-03-19,25.89,26.70379979074001
2025-03-20,25.89,26.60368961155414
2025-03-21,25.94,26.4506748175621
2025-03-24,26.48,26.30964215934276
2025-03-25,26.229999999999997,26.259111363887783
2025-03-26,25.840000000000003,26.29239899933338
2025-03-27,25.65,26.293988610506055
2025-03-28,25.7,26.180593991875643
2025-03-31,25.36,26.03251052498817
2025-04-01,25.4,25.866795326471326
2025-04-02,25.79,25.70780830442905
2025-04-03,23.99,25.609304221272463
2025-04-04,23.159999999999997,25.518672834634778
2025-04-08,21.55,25.288833898901935
2025-04-09,20.09,24.653766573071476
2025-04-10,21.45,23.86444808900356
2025-04-11,22.87,23.021756349205965
2025-04-14,23.5,22.755476460456844
2025-04-15,22.72,22.798793953657146
2025-04-16,22.43,22.890282552838322
2025-04-17,22.529999999999998,22.903701226115224
2025-04-18,22.770000000000003,22.8384800684452
2025-04-21,22.33,22.85826660633087
2025-04-22,21.699999999999996,22.815902879834173
2025-04-23,22.19,22.730932863950727
2025-04-24,22.43,22.579705499410625
2025-04-25,22.230000000000004,22.466459244489666
2025-04-28,22.48,22.387746409177776
2025-04-29,22.38,22.323997113704678
2025-05-05,22.529999999999998,22.281393179297442
2025-05-06,22.58,22.286673043370243
2025-05-07,22.28,22.350153871178623
2025-05-08,22.529999999999998,22.39697086393833
2025-05-09,22.38,22.44111495494842
2025-05-12,22.619999999999997,22.47232549846172
2025-05-13,22.82,22.520343530774113
2025-05-14,23.309999999999995,22.677705616950984
2025-05-15,23.309999999999995,22.94579177498817
2025-05-16,23.11,23.213562365770336
2025-05-19,22.770000000000003,23.451255158185955
2025-05-20,22.92,23.505054665207858
2025-05-21,22.770000000000003,23.442935015559193
2025-05-22,22.770000000000003,23.37578748464584
2025-05-23,22.770000000000003,23.328650214672084
2025-05-26,23.01,23.22893096208572
2025-05-27,23.11,23.14067810475826
2025-05-28,23.11,23.1508845859766
2025-05-29,22.92,23.224044379591938
2025-05-30,22.87,23.238584023118015
2025-06-02,23.11,23.229964798092837
2025-06-03,23.89,23.16734353780746
2025-06-04,23.600000000000005,23.47347203493118
2025-06-05,23.36,23.699670172333715
2025-06-06,23.01,23.826085472702974
2025-06-09,22.770000000000003,23.844044546484945
2025-06-10,22.770000000000003,23.70204870164394
2025-06-11,22.92,23.480831345915792
2025-06-12,23.06,23.26583113610744
2025-06-13,22.58,23.126041907072064
2025-06-16,23.26,23.082712638974186
2025-06-17,23.26,23.037113170623776
2025-06-18,23.01,23.06067474067211
2025-06-19,23.309999999999995,23.121473246812815
2025-06-20,23.399999999999995,23.18179133713245
2025-06-23,23.159999999999997,23.314963073730464
2025-06-24,23.7,23.351547680497166
2025-06-25,23.89,23.598549706935877
2025-06-26,23.89,23.819366716146465
2025-06-27,24.04,23.955797744393344
2025-06-30,24.09,24.07132832944393
2025-07-01,23.84,24.230922936201093
2025-07-02,24.87,24.268741552233692
2025-07-03,25.11,24.454481141567225
2025-07-04,25.26,24.86875029802322
2025-07-07,25.65,25.166466808319086
2025-07-08,26.379999999999995,25.492935263514514
2025-07-09,27.839999999999996,26.01336689651012
2025-07-10,28.23,26.790587850809093
2025-07-11,28.91,27.60605602741241
2025-07-14,29.01,28.44265072524547
2025-07-15,29.74,29.114841948151586
2025-07-16,30.820000000000004,29.791194419860837
2025-07-17,31.11,30.37500797152519
2025-07-18,31.01,30.952272325158116
2025-07-21,30.57,31.359928699135775
2025-07-22,31.209999999999997,31.620992308259005
2025-07-23,31.449999999999996,31.761377347111697
2025-07-24,31.209999999999997,31.919193944334978
2025-07-25,33.16,31.956583954095837
2025-07-28,34.91,32.22981574237346
2025-07-29,32.47,32.88496162354946
2025-07-30,33.06,33.72711642801761
2025-07-31,33.35,34.090263689160345
2025-08-01,32.38,34.217941258549686
2025-08-04,33.16,34.18975215375423
2025-08-05,33.79,33.99764705479144
2025-08-06,34.42,34.13377193570137
2025-08-07,34.28,34.29019438505172
2025-08-08,34.62,34.44714670479297
2025-08-11,36.57,34.93789146602153
2025-08-12,35.84,35.43573178052902
2025-08-13,35.84,35.9012052565813
2025-08-14,35.89,36.2507101213932
2025-08-15,35.64,36.546457868814464
2025-08-18,34.91,36.699345493912695
2025-08-19,35.84,36.58493352413177
2025-08-20,35.2,36.43774259448051
2025-08-21,36.13,36.245686950087546
2025-08-22,34.86,36.28288149654865
2025-08-25,35.74,36.216923230290405
2025-08-26,38.23,36.274354115724556
2025-08-27,39.25,36.70593001663684
2025-08-28,40.96,37.560137606263154
2025-08-29,41.15,38.531585496068
2025-09-03,40.32,39.663040114045145
2025-09-04,41.25,40.41433980882168
2025-09-05,39.5,40.79825798928738
2025-09-08,39.2,40.97886136829853
2025-09-09,40.96,40.90902680575847
2025-09-10,41.4,40.73374332547188
2025-09-11,41.4,40.7982297295332
2025-09-12,40.86,40.969676948189736
2025-09-15,41.15,41.029232025146484
2025-09-16,40.57,41.0277036434412
2025-09-17,39.59,41.007728707194325
2025-09-18,39.78999999999999,40.74244026482105
2025-09-19,39.35,40.3434855401516
2025-09-22,38.33,39.94317199230194
2025-09-23,38.42,39.53805193126202
2025-09-24,39.25,39.046181489825244
2025-09-25,39.0,38.70457051634788
2025-09-26,38.0,38.55722651302814
2025-09-29,37.55,38.423475451469415
2025-09-30,38.55,38.18063467383384
2025-10-01,38.6,38.03752021372318
2025-10-02,37.85,37.984914681315416
2025-10-03,37.65,37.89916045725345
2025-10-06,40.25,37.73605457603931
2025-10-07,40.8,38.05771887302398
2025-10-08,41.2,38.73490029752254
2025-10-09,40.65,39.60855530798435
2025-10-10,41.0,40.18668393909931
