Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-05-16,16.67,16.698138854503632
2023-05-17,16.51,16.72307561159134
2023-05-18,16.63,16.685453287363053
2023-05-19,16.51,16.657106766700746
2023-05-22,16.59,16.625406970977785
2023-05-23,16.44,16.626115999221803
2023-05-24,16.14,16.609892108440402
2023-05-25,16.06,16.52647902607918
2023-05-26,15.98,16.377853850126268
2023-05-29,16.25,16.22711717247963
2023-05-30,16.17,16.176971929073332
2023-05-31,16.06,16.186260393857957
2023-06-01,16.21,16.177287485599518
2023-06-02,16.36,16.168538583517073
2023-06-05,16.4,16.236667627096175
2023-06-06,16.48,16.333093520402908
2023-06-07,17.12,16.3982160115242
2023-06-08,17.27,16.61003235578537
2023-06-09,17.35,16.84501093864441
2023-06-12,17.39,17.007277116775516
2023-06-13,17.729999999999997,17.155950989723205
2023-06-14,17.5,17.35003773212433
2023-06-15,17.54,17.47908476829529
2023-06-16,17.76,17.54176948785782
2023-06-19,17.69,17.656456754207614
2023-06-20,17.92,17.721675665378573
2023-06-21,18.64,17.81203586101532
2023-06-22,18.83,18.062517619132997
2023-06-23,19.24,18.36838149547577
2023-06-26,19.09,18.717597384452823
2023-06-27,19.54,18.944681210517885
2023-06-28,20.15,19.17085342884064
2023-06-29,19.54,19.528394556045534
2023-06-30,19.81,19.7164097571373
2023-07-03,19.85,19.75302405357361
2023-07-04,19.89,19.799714732170106
2023-07-05,20.42,19.8415921998024
2023-07-06,20.45,20.02894901752472
2023-07-07,20.79,20.20395043373108
2023-07-10,20.98,20.38372610330582
2023-07-11,20.68,20.62940828561783
2023-07-12,20.45,20.77947099685669
2023-07-13,20.49,20.735548255443575
2023-07-14,20.83,20.672012312412264
2023-07-17,20.68,20.689607510566713
2023-07-18,20.61,20.74436630725861
2023-07-19,20.76,20.745024690628053
2023-07-20,21.36,20.7671000123024
2023-07-21,21.51,20.914275965690614
2023-07-24,21.4,21.12056422710419
2023-07-25,21.4,21.279382658004764
2023-07-26,21.51,21.353468317985538
2023-07-27,21.51,21.403914508819582
2023-07-28,21.44,21.442866261005403
2023-07-31,21.36,21.45498207330704
2023-08-01,20.83,21.36741903305054
2023-08-02,20.83,21.164798629283908
2023-08-03,20.34,20.972924678325654
2023-08-04,20.72,20.731800534725192
2023-08-07,20.87,20.562597956657413
2023-08-08,20.61,20.598865530490876
2023-08-09,21.06,20.66355072259903
2023-08-10,20.72,20.757974195480347
2023-08-11,20.98,20.78936233043671
2023-08-14,21.33,20.831818318367006
2023-08-15,21.17,20.984506771564487
2023-08-16,21.17,21.073612532615662
2023-08-17,21.29,21.119886364936832
2023-08-18,20.08,21.231704404354097
2023-08-21,19.85,20.95890578746796
2023-08-22,19.81,20.484443175792695
2023-08-23,19.43,20.059337890148164
2023-08-24,19.92,19.780261256694796
2023-08-25,19.66,19.698436670303348
2023-08-28,20.34,19.721908621788028
2023-08-29,20.45,19.883658611774447
2023-08-30,20.61,20.120924005508424
2023-08-31,20.91,20.335884227752686
2023-09-05,21.06,20.59064158201218
2023-09-06,21.97,20.789066252708437
2023-09-07,21.7,21.104342284202577
2023-09-08,21.78,21.371168701648713
2023-09-11,21.21,21.53940513134003
2023-09-12,21.78,21.520366554260256
2023-09-13,21.51,21.47694052219391
2023-09-14,21.06,21.534625034332276
2023-09-15,20.91,21.417508761882782
2023-09-18,20.91,21.242680706977847
2023-09-19,21.33,21.10398971796036
2023-09-20,21.51,21.123390600681308
2023-09-21,21.51,21.266972715854646
2023-09-22,20.68,21.430362820625305
2023-09-25,19.7,21.219689881801607
2023-09-26,19.85,20.715436396598818
2023-09-27,20.08,20.26723315238953
2023-09-28,20.15,20.05073605298996
2023-09-29,19.92,20.032326641082765
2023-10-02,19.85,20.066702823638916
2023-10-03,18.79,20.046051402091983
2023-10-04,19.13,19.76871812105179
2023-10-05,18.86,19.392483191490175
2023-10-06,18.900000000000002,19.15364391088486
2023-10-09,19.32,19.019951181411745
2023-10-10,19.7,19.05425334453583
2023-10-11,19.85,19.27975744009018
2023-10-12,19.54,19.515859949588776
2023-10-13,19.509999999999998,19.63166140317917
2023-10-16,18.94,19.572607531547547
2023-10-17,18.79,19.40668713092804
2023-10-18,18.18,19.20282787561417
2023-10-19,17.95,18.849322755336765
2023-10-20,18.45,18.460222079753876
2023-10-23,18.18,18.256251795291902
2023-10-24,18.18,18.184809408187867
2023-10-25,18.22,18.180239682197573
2023-10-26,17.27,18.242229008674624
2023-10-27,17.69,18.040413079261782
2023-10-30,17.42,17.82587554693222
2023-10-31,17.42,17.676917283535005
2023-11-01,18.14,17.583054800033572
2023-11-02,19.13,17.64740885257721
2023-11-03,19.01,18.077251381874085
2023-11-06,19.509999999999998,18.516420359611512
2023-11-07,19.54,18.936024832725526
2023-11-08,20.42,19.262076535224917
2023-11-09,20.23,19.634207282066345
2023-11-10,20.08,19.962432818412783
2023-11-13,20.61,20.103500220775604
2023-11-14,20.45,20.268485639095307
2023-11-15,20.45,20.3723641204834
2023-11-16,20.61,20.492863860130313
2023-11-17,20.08,20.527855572700503
2023-11-20,20.19,20.47600690841675
2023-11-21,20.49,20.336287438869476
2023-11-22,20.61,20.390265135765077
2023-11-23,19.58,20.469781484603885
2023-11-24,20.0,20.361588449478152
2023-11-27,19.92,20.17458809375763
2023-11-28,20.23,20.070581052303314
2023-11-29,20.45,20.064026436805726
2023-11-30,20.11,20.181384246349335
2023-12-01,20.38,20.251500127315524
2023-12-04,20.83,20.30049904346466
2023-12-05,20.64,20.477347049713135
2023-12-06,20.91,20.563281662464142
2023-12-07,20.91,20.65484175205231
2023-12-08,20.98,20.74274956703186
2023-12-11,20.83,20.815941150188447
2023-12-12,21.17,20.787036561965945
2023-12-13,20.72,20.87535343170166
2023-12-14,20.49,20.907209057807925
2023-12-15,20.3,20.811217541694642
2023-12-18,20.15,20.635694093704224
2023-12-19,20.61,20.448230142593385
2023-12-20,20.61,20.41811202526093
2023-12-21,20.61,20.49839973449707
2023-12-22,20.49,20.573463230133058
2023-12-25,20.79,20.618163175582886
2023-12-26,21.06,20.692038464546204
2023-12-27,21.02,20.814591269493103
2023-12-28,21.17,20.91284816980362
2023-12-29,21.17,21.011225838661197
2024-01-02,20.79,21.068770103454593
2024-01-03,21.06,21.046881778240206
2024-01-04,21.02,21.00747811794281
2024-01-05,21.06,21.021265211105348
2024-01-08,21.1,20.999752826690674
2024-01-09,20.98,21.051013231277466
2024-01-10,20.72,21.032681734561923
2024-01-11,20.83,20.932829520702363
2024-01-12,20.57,20.850112805366518
2024-01-15,20.53,20.756168510913852
2024-01-16,21.06,20.672660956382753
2024-01-17,20.95,20.73470482349396
2024-01-18,20.95,20.85691869735718
2024-01-19,21.06,20.933363239765168
2024-01-22,21.44,21.00421541929245
2024-01-23,21.48,21.16106259584427
2024-01-24,21.4,21.231718039512636
2024-01-25,21.4,21.2938826751709
2024-01-26,21.48,21.3392137336731
2024-01-29,21.21,21.41392855882645
2024-01-30,21.21,21.418566460609437
2024-01-31,21.02,21.354518225193026
2024-02-01,21.1,21.259239633083347
2024-02-02,21.14,21.17830327987671
2024-02-05,21.21,21.15244517564774
2024-02-06,21.25,21.18889585018158
2024-02-07,21.33,21.238633012771608
2024-02-15,21.74,21.28845977783203
2024-02-16,21.67,21.432402250766756
2024-02-19,22.12,21.526786766052247
2024-02-20,22.12,21.689273054599763
2024-02-21,21.82,21.821695766448975
2024-02-22,21.63,21.8531364941597
2024-02-23,21.51,21.772589716911316
2024-02-26,21.82,21.68002257347107
2024-02-27,22.99,21.646478135585788
2024-02-28,23.18,21.96325793027878
2024-02-29,23.48,22.32680437088013
2024-03-01,23.37,22.72798969268799
2024-03-04,23.33,23.03159013271332
2024-03-05,23.6,23.235858442783357
2024-03-06,23.33,23.37851921081543
2024-03-07,23.48,23.405986263751984
2024-03-08,22.95,23.427568771839145
2024-03-11,22.65,23.320941832065586
2024-03-12,22.88,23.074940197467807
2024-03-13,23.33,22.906294713020326
2024-03-14,22.99,22.94047026395798
2024-03-15,22.8,23.001945350170136
2024-03-18,22.42,22.977914357185366
2024-03-19,22.58,22.775036833286286
2024-03-20,22.73,22.62098681211472
2024-03-21,22.92,22.583992679119113
2024-03-22,23.14,22.71627319574356
2024-03-25,22.88,22.89233815431595
2024-03-26,23.14,22.960237348079684
2024-03-27,23.18,22.998398261070253
2024-03-28,23.14,23.121880204677584
2024-03-29,22.92,23.175476117134096
2024-04-01,22.8,23.13108783245087
2024-04-02,23.03,23.022027990818025
2024-04-03,22.69,22.941843519210817
2024-04-04,22.42,22.85609785079956
2024-04-05,22.31,22.70514885425568
2024-04-08,22.42,22.515053317546847
2024-04-09,22.65,22.402440543174745
2024-04-10,22.46,22.418861169815067
2024-04-11,22.65,22.482923040390016
2024-04-12,22.69,22.547616024017337
2024-04-15,21.59,22.610828619003296
2024-04-16,21.48,22.390833127498627
2024-04-17,21.21,21.980654444694522
2024-04-19,21.06,21.606934227943423
2024-04-22,21.21,21.322360677719118
2024-04-23,20.91,21.19155081033707
2024-04-24,21.82,21.09205505847931
2024-04-25,21.63,21.230097403526308
2024-04-26,21.51,21.38610114812851
2024-05-02,21.48,21.462366485595705
2024-05-03,21.7,21.468763322830203
2024-05-06,22.2,21.561005170345307
2024-05-07,22.84,21.758487067222596
2024-05-08,23.26,22.08202795267105
2024-05-09,23.07,22.476843707561496
2024-05-10,23.07,22.74738083600998
2024-05-13,22.88,22.89025197505951
2024-05-14,22.88,22.941294217109682
2024-05-15,23.64,22.969026181697846
2024-05-16,23.94,23.138661189079286
2024-05-17,23.94,23.40812503576279
2024-05-20,24.24,23.5952169418335
2024-05-21,24.13,23.802233710289002
2024-05-22,23.71,23.884743950366975
2024-05-23,24.58,23.86593522310257
2024-05-24,24.08,23.97784481287003
2024-05-27,24.08,24.019367766380313
2024-05-28,24.29,24.033595080375672
2024-05-29,23.83,24.104476478099826
2024-05-30,23.54,24.099817149639133
2024-05-31,23.83,23.925133237838747
2024-06-03,24.17,23.809362950325013
2024-06-04,24.42,23.88445566415787
2024-06-05,24.37,24.084362671375278
2024-06-06,24.42,24.191266210079196
2024-06-07,24.42,24.270381295681002
2024-06-10,24.42,24.31393588781357
2024-06-11,24.25,24.354346601963044
2024-06-12,24.67,24.35661003828049
2024-06-13,24.58,24.376069357395174
2024-06-14,24.25,24.432711753845215
2024-06-17,24.54,24.43313054800034
2024-06-18,24.5,24.41705274820328
2024-06-19,24.46,24.405402479171755
2024-06-20,24.46,24.407289974689487
2024-06-21,24.21,24.381016972064973
2024-06-24,23.92,24.308532469272617
2024-06-25,23.92,24.15484280586243
2024-06-26,24.08,23.99346680879593
2024-06-27,24.04,23.959659407138826
2024-06-28,23.58,23.970135104656222
2024-07-01,23.62,23.90075552225113
2024-07-02,23.92,23.763737761974337
2024-07-03,23.96,23.74558936595917
2024-07-04,23.92,23.819164681434632
2024-07-05,23.87,23.87511752843857
2024-07-08,24.0,23.904242227077486
2024-07-09,24.17,23.94305762767792
2024-07-10,24.12,24.000862908363345
2024-07-11,24.04,24.064554681777956
2024-07-12,23.75,24.05302518129349
2024-07-15,23.71,23.96042102813721
2024-07-16,23.71,23.836650798320772
2024-07-17,23.5,23.75559562444687
2024-07-18,23.67,23.643043234348298
2024-07-19,23.5,23.56718500375748
2024-07-22,23.37,23.515550606250766
2024-07-23,23.17,23.43656213283539
2024-07-24,23.08,23.342590568065646
2024-07-25,22.79,23.19935517549515
2024-07-26,22.87,23.029046201705935
2024-07-29,23.25,22.924745030403137
2024-07-30,23.25,22.9944206905365
2024-07-31,22.67,23.111895372867586
2024-08-01,22.25,23.043283255100253
2024-08-02,22.71,22.809563002586366
2024-08-05,21.62,22.604217514991763
2024-08-06,21.92,22.26778945684433
2024-08-07,21.71,21.96808282852173
2024-08-08,21.33,21.801163165569307
2024-08-09,21.71,21.632217707633973
2024-08-12,21.54,21.577283601760865
2024-08-13,21.17,21.568253231048587
2024-08-14,21.21,21.48001427650452
2024-08-15,21.0,21.357329015731814
2024-08-16,21.33,21.22397716522217
2024-08-19,21.54,21.173451111316684
2024-08-20,21.5,21.263478219509125
2024-08-21,21.79,21.37036033153534
2024-08-22,21.46,21.49764064073563
2024-08-23,21.71,21.542383439540863
2024-08-26,21.67,21.542985334396363
2024-08-27,21.46,21.59761946678162
2024-08-28,21.42,21.582063698768618
2024-08-29,21.33,21.549557480812073
2024-08-30,21.25,21.500143666267398
2024-09-04,21.04,21.431385457515717
2024-09-05,20.87,21.29066282987595
2024-09-06,21.17,21.13499022483826
2024-09-09,21.33,21.04038170337677
2024-09-10,20.96,21.11230521678925
2024-09-11,21.12,21.117046356201172
2024-09-12,20.92,21.105988242626193
2024-09-13,20.83,21.085708866119386
2024-09-16,20.71,21.037933218479157
2024-09-17,21.04,20.96172242164612
2024-09-18,20.92,20.936715540885928
2024-09-19,21.04,20.950239670276645
2024-09-20,21.37,21.002857747077943
2024-09-23,21.42,21.149591531753543
2024-09-24,21.54,21.253670644760135
2024-09-25,21.83,21.340873327255252
2024-09-26,21.71,21.527727591991425
2024-09-27,21.71,21.626888308525086
2024-09-30,21.96,21.667969093322757
2024-10-01,22.29,21.743375415802003
2024-10-02,21.92,21.91353050708771
2024-10-03,21.83,21.95549368143082
2024-10-04,21.83,21.946671733856203
2024-10-07,22.0,21.911500816345217
2024-10-08,22.46,21.93621551513672
2024-10-09,22.92,22.09988611459732
2024-10-10,22.71,22.35806784152985
2024-10-11,22.75,22.541445140838626
2024-10-14,22.54,22.634460296630863
2024-10-15,22.62,22.667619054317477
2024-10-16,22.58,22.695693845748902
2024-10-17,22.71,22.68418577194214
2024-10-18,22.46,22.674097702503207
2024-10-21,22.29,22.635114784240724
2024-10-22,22.21,22.537923374176028
2024-10-23,22.04,22.4131032371521
2024-10-24,22.04,22.270175609588623
2024-10-25,22.04,22.169513077735903
2024-10-28,22.29,22.11427705049515
2024-10-29,22.54,22.155969469547273
2024-10-30,22.5,22.276847097873688
2024-10-31,22.42,22.372501630783084
2024-11-01,22.12,22.417657380104067
2024-11-04,21.92,22.34426516532898
2024-11-05,22.08,22.18701282978058
2024-11-06,22.46,22.06800127029419
2024-11-07,22.46,22.14292841434479
2024-11-08,22.5,22.276221828460695
2024-11-11,23.08,22.411813740730288
2024-11-12,22.92,22.57364748954773
2024-11-13,22.54,22.685995352268222
2024-11-14,21.92,22.64016563653946
2024-11-15,21.58,22.43564410209656
2024-11-18,21.5,22.1108780002594
2024-11-19,21.21,21.79914126634598
2024-11-20,21.33,21.55833073139191
2024-11-21,21.54,21.423927025794985
2024-11-22,21.75,21.406026010513308
2024-11-25,21.92,21.515635154247285
2024-11-26,21.96,21.663083810806278
2024-11-27,21.92,21.80866834640503
2024-11-28,22.0,21.889254081249238
2024-11-29,22.29,21.97950909137726
2024-12-02,22.42,22.07248528957367
2024-12-03,22.5,22.218790540695192
2024-12-04,22.25,22.30879622220993
2024-12-05,23.21,22.311256394386294
2024-12-06,23.0,22.4847326207161
2024-12-09,23.04,22.65905812263489
2024-12-10,23.25,22.801089725494386
2024-12-11,23.12,22.96778148651123
2024-12-12,22.92,23.047169275283814
2024-12-13,22.67,23.037753224372864
2024-12-16,22.5,22.910015163421633
2024-12-17,22.5,22.757511758804323
2024-12-18,22.79,22.62909583568573
2024-12-19,22.37,22.6269414806366
2024-12-20,22.25,22.572991054058075
2024-12-23,22.5,22.447619667053225
2024-12-24,22.25,22.404341673851015
2024-12-25,22.62,22.353326702117922
2024-12-26,22.5,22.391803171634677
2024-12-27,22.37,22.437350444793704
2024-12-30,22.29,22.43992748975754
2024-12-31,22.21,22.391380481719974
2025-01-02,22.5,22.31960305929184
2025-01-03,22.17,22.334003734588624
2025-01-06,21.71,22.308784534931185
2025-01-07,21.71,22.155677287578584
2025-01-08,21.87,21.97970972299576
2025-01-09,21.67,21.857883477211
2025-01-10,21.29,21.775379080772403
2025-01-13,21.58,21.642675874233248
2025-01-14,21.54,21.55171183586121
2025-01-15,21.83,21.52338576793671
2025-01-16,21.92,21.596982510089877
2025-01-17,22.08,21.715144793987275
2025-01-20,22.04,21.83331486940384
2025-01-21,21.92,21.94389990091324
2025-01-22,21.79,21.98291398525238
2025-01-23,22.21,21.94807420730591
2025-01-24,22.12,21.98365807533264
2025-02-03,22.0,22.02871058702469
2025-02-04,22.37,22.032783603668214
2025-02-05,22.33,22.106783556938172
2025-02-06,22.33,22.194118695259096
2025-02-07,22.21,22.25693197488785
2025-02-10,21.17,22.259006466865543
2025-02-11,21.75,21.989380946159365
2025-02-12,21.54,21.68467800617218
2025-02-13,21.58,21.529365758895874
2025-02-14,21.75,21.495069439411164
2025-02-17,21.79,21.589711074829104
2025-02-18,22.12,21.68606489658356
2025-02-19,22.08,21.846788353919983
2025-02-20,22.12,21.957233138084412
2025-02-21,22.04,22.040220608711245
2025-02-24,23.08,22.077113451957704
2025-02-25,22.92,22.4751490521431
2025-02-26,23.12,22.607856154441833
2025-02-27,23.71,22.744912872314455
2025-02-28,23.33,22.97999274492264
2025-03-03,23.37,23.11870321273804
2025-03-04,23.21,23.224065978527072
2025-03-05,22.96,23.249635796546936
2025-03-06,23.29,23.18463310003281
2025-03-07,23.37,23.156488184928897
2025-03-10,23.29,23.173676276206972
2025-03-11,23.46,23.210878832340242
2025-03-12,23.17,23.245893919467928
2025-03-13,23.08,23.260012152194978
2025-03-14,22.96,23.2328178024292
2025-03-17,23.21,23.153135883808137
2025-03-18,23.0,23.169601311683657
2025-03-19,22.71,23.157132933139803
2025-03-20,22.62,23.026926908493042
2025-03-21,22.62,22.83542110681534
2025-03-24,22.62,22.684405882358554
2025-03-25,22.67,22.602988402843476
2025-03-26,22.96,22.60956444501877
2025-03-27,22.92,22.713840293884278
2025-03-28,22.62,22.770192456245425
2025-03-31,22.29,22.756870906352997
2025-04-01,22.5,22.62341581821442
2025-04-02,22.71,22.506965720653536
2025-04-03,21.12,22.53740134239197
2025-04-04,20.5,22.146286559104922
2025-04-08,19.08,21.29786024570465
2025-04-09,17.75,20.30719195842743
2025-04-10,18.96,19.190684792995455
2025-04-11,20.25,18.701757225990296
2025-04-14,21.12,19.025190978050233
2025-04-15,21.54,19.728258709907532
2025-04-16,21.25,20.439016671180728
2025-04-17,21.25,20.887699093818668
2025-04-18,21.21,21.09373607873917
2025-04-21,20.79,21.236985106468204
2025-04-22,20.87,21.213789753913883
2025-04-23,21.29,21.033118059635164
2025-04-24,21.33,21.053541579246524
2025-04-25,21.42,21.15139721632004
2025-04-28,21.37,21.260938184261324
2025-04-29,21.25,21.331638429164887
2025-05-05,21.42,21.371700472831726
2025-05-06,21.21,21.40667660236359
2025-05-07,21.17,21.427553977966312
2025-05-08,21.42,21.356840097904207
2025-05-09,21.37,21.350205619335178
2025-05-12,21.17,21.35506557941437
2025-05-13,21.5,21.284528956413272
2025-05-14,21.79,21.244749355316163
2025-05-15,21.79,21.381441819667817
2025-05-16,21.5,21.500850746631624
2025-05-19,21.37,21.554600541591647
2025-05-20,21.37,21.529007349014282
2025-05-21,21.46,21.487969417572025
2025-05-22,21.37,21.49603363990784
2025-05-23,21.33,21.47907150268555
2025-05-26,21.29,21.438185505867008
2025-05-27,21.29,21.367789130210877
2025-05-28,21.33,21.349927072525027
2025-05-29,21.29,21.34118498802185
2025-05-30,21.46,21.339096860885622
2025-06-02,21.29,21.427670850753785
2025-06-03,21.67,21.318581790924075
2025-06-04,21.62,21.366022403240205
2025-06-05,21.46,21.46951910018921
2025-06-06,21.71,21.506688542366028
2025-06-09,21.92,21.60772117137909
2025-06-10,21.83,21.6844734787941
2025-06-11,21.75,21.79561755180359
2025-06-12,22.33,21.815215170383453
2025-06-13,22.0,21.962878093719485
2025-06-16,22.29,21.987620062828064
2025-06-17,22.37,22.037102053165437
2025-06-18,22.62,22.15287234067917
2025-06-19,22.42,22.30735673904419
2025-06-20,22.5,22.39490030050278
2025-06-23,22.37,22.450654463768007
2025-06-24,22.5,22.437490692138674
2025-06-25,22.67,22.471307833194736
2025-06-26,22.8,22.535755383968354
2025-06-27,22.85,22.640527942180636
2025-06-30,22.7,22.70057912826538
2025-07-01,22.65,22.74128981590271
2025-07-02,22.9,22.74553619384766
2025-07-03,23.1,22.769791193008423
2025-07-04,23.25,22.928422627449038
2025-07-07,23.6,23.02189163923264
2025-07-08,24.699999999999996,23.223423178195954
2025-07-09,24.750000000000004,23.61689684391022
2025-07-10,25.15,23.985624644756317
2025-07-11,26.0,24.319569156169894
2025-07-14,25.75,24.730731518268588
2025-07-15,25.5,25.097478325366975
2025-07-16,26.1,25.28287752389908
2025-07-17,26.0,25.477162950038913
2025-07-18,25.9,25.676692068576816
2025-07-21,26.2,25.739563784599305
2025-07-22,26.45,25.93870917081833
2025-07-23,26.4,26.04811573505402
2025-07-24,26.0,26.222947685718538
2025-07-25,26.05,26.186993720531465
2025-07-28,26.35,26.070843596458438
2025-07-29,25.35,26.05595789909363
2025-07-30,25.4,25.754392993450168
2025-07-31,24.95,25.406310770511627
2025-08-01,25.15,25.119031615257263
2025-08-04,25.3,24.903582475185395
2025-08-05,26.4,24.901587846279146
2025-08-06,27.1,25.273979609012606
2025-08-07,28.5,25.58149918317795
2025-08-08,28.0,26.235717985630036
2025-08-11,28.15,26.696724643707277
2025-08-12,28.5,27.02479240179062
2025-08-13,28.1,27.488699452877047
2025-08-14,28.2,27.70309089422226
2025-08-15,28.0,27.811609225273134
2025-08-18,28.4,27.85135571241379
2025-08-19,28.15,27.888244659900668
2025-08-20,27.4,27.933544552326204
2025-08-21,27.4,27.733947257995606
2025-08-22,26.0,27.44451374769211
2025-08-25,25.95,26.86175875902176
2025-08-26,27.2,26.27645204782486
2025-08-27,26.75,26.234525883197787
2025-08-28,27.1,26.41030645132065
2025-08-29,27.5,26.596956188678742
2025-09-03,28.15,26.852521913051607
2025-09-04,29.85,27.196782395839694
2025-09-05,28.8,27.77630195617676
2025-09-08,28.9,28.052766482830048
2025-09-09,28.85,28.161647119522097
2025-09-10,28.85,28.082015845775604
2025-09-11,29.15,28.152418065071107
2025-09-12,30.0,28.333909816741944
2025-09-15,30.35,28.7651606631279
2025-09-16,29.95,29.22424865961075
2025-09-17,29.2,29.418689916133882
2025-09-18,29.15,29.30841070175171
2025-09-19,29.25,28.92949159383774
2025-09-22,28.4,28.758763825893404
2025-09-23,28.65,28.606042258739475
2025-09-24,29.05,28.49659478902817
2025-09-25,28.8,28.586076490879062
2025-09-26,28.55,28.725197961330416
2025-09-29,28.6,28.736799533367158
2025-09-30,28.15,28.64982280492783
2025-10-01,28.3,28.41761215925217
2025-10-02,28.1,28.21287830591202
2025-10-03,27.65,28.10614423274994
2025-10-06,29.2,27.88732526063919
2025-10-07,29.0,28.042559592723848
2025-10-08,29.2,28.250279545784
2025-10-09,28.95,28.466920788288117
2025-10-10,29.6,28.551166589260102
