Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-10-08,60899.99999999999,60937.23773738742
2025-10-09,60899.99999999999,61025.1524473764
2025-10-12,60600.0,61070.13341473788
2025-10-13,60000.0,60929.556457422674
2025-10-14,59000.00000000001,60672.930588409305
2025-10-15,58700.00000000001,60237.48112051189
2025-10-16,58600.0,59682.09958462417
2025-10-19,56999.99999999999,59187.802390515804
2025-10-20,56000.0,58571.53878741339
2025-10-21,59000.00000000001,57916.46294698492
2025-10-22,59799.99999999999,58190.52372393571
2025-10-23,59600.0,59089.882175628096
2025-10-26,59300.0,59781.663763489574
2025-10-27,60000.0,59928.37981826067
2025-10-28,60200.0,60026.28586104512
2025-10-29,59700.0,60337.7100998573
2025-10-30,61600.0,60347.69370241463
2025-11-02,61500.00000000001,60999.18915421143
2025-11-03,60500.0,61758.82934920862
2025-11-04,63000.0,61652.95987276733
2025-11-05,62100.0,62354.511193264276
2025-11-06,62900.0,62578.481959629804
2025-11-09,61200.00000000001,62725.68244265765
2025-11-10,61100.0,62322.07382565737
2025-11-11,61900.0,61881.14877241105
2025-11-12,62900.0,61757.053971182555
2025-11-13,62800.0,62404.36478739977
2025-11-16,63000.0,62847.33706538007
2025-11-17,62400.0,63096.04072867334
2025-11-18,62200.0,63034.376619033515
2025-11-19,62100.0,62736.71606922895
2025-11-20,61900.0,62414.67821345106
2025-11-23,61000.0,62076.42747154832
2025-11-24,60800.0,61713.132046446204
2025-11-25,61999.99999999999,61394.29837437719
2025-11-26,63000.0,61528.60739693418
2025-11-27,63399.99999999999,62379.03408538923
