Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2019-05-08,48.43777847290039,50.57539061279644
2019-05-09,47.91735076904297,50.62146543666225
2019-05-10,47.25352478027344,50.5962052987809
2019-05-13,44.50717926025391,50.49613277556577
2019-05-14,45.21173858642578,50.247312108178626
2019-05-15,45.75333786010742,49.92581453421938
2019-05-16,45.552032470703125,49.581316939978684
2019-05-17,45.29321670532227,49.23212046153672
2019-05-20,43.87690353393554,48.878353892359634
2019-05-21,44.718059539794915,48.47612358825066
2019-05-22,43.8026123046875,48.092954717135036
2019-05-23,43.05491638183593,47.71062092623556
2019-05-24,42.88955307006836,47.30291897712828
2019-05-28,42.712215423583984,46.90171071149279
2019-05-29,42.508522033691406,46.50850425927169
2019-05-30,42.728992462158196,46.12399344333112
2019-05-31,41.95493698120117,45.76721892352475
2019-06-03,41.53075408935547,45.42130460115618
2019-06-04,43.05010986328125,45.07880538295512
2019-06-05,43.74510192871094,44.79657319766636
2019-06-06,44.38736724853516,44.61044586590907
2019-06-07,45.56880569458008,44.516601129977516
2019-06-10,46.151145935058594,44.536638900537014
2019-06-11,46.68555450439453,44.670887393194896
2019-06-12,46.5369758605957,44.89636736080944
2019-06-13,46.52739334106445,45.17827133049086
2019-06-14,46.189491271972656,45.49060794984018
2019-06-17,46.46508026123047,45.79066764362382
2019-06-18,47.5578727722168,46.08312021364746
2019-06-19,47.41888046264648,46.39588060504676
2019-06-20,47.79991149902344,46.71478153654289
2019-06-21,47.63694763183594,47.03696046948446
2019-06-24,47.58902740478517,47.3391888790533
2019-06-25,46.8676872253418,47.62432099464488
2019-06-26,47.88139343261719,47.86416351105151
2019-06-27,47.86702728271485,48.085655035842684
2019-06-28,47.43087005615234,48.29225221946533
2019-07-01,48.30078125,48.45789723547344
2019-07-02,48.58356094360353,48.62884355673428
2019-07-03,48.98617172241211,48.80183395494209
2019-07-05,48.94303512573242,48.983108681264284
2019-07-08,47.93413162231445,49.16161227074982
2019-07-09,48.22649002075195,49.29201357793433
2019-07-10,48.70337677001953,49.391275948700965
2019-07-11,48.34870910644531,49.4853117975178
2019-07-12,48.72016143798828,49.568038749079214
2019-07-15,49.17789459228516,49.646270393208454
2019-07-16,49.00774002075195,49.7352209774255
2019-07-17,48.73214721679688,49.825775248027774
2019-07-18,49.28572845458984,49.90668247255102
2019-07-19,48.55002212524414,49.988412313406585
2019-07-22,49.65958023071289,50.056041347030366
2019-07-23,50.04779815673828,50.13445164016106
2019-07-24,50.007057189941406,50.237856174984884
2019-07-25,49.61164093017578,50.35597224734783
2019-07-26,49.78419494628906,50.47341942461227
2019-07-29,50.24911880493164,50.58937924507382
2019-07-30,50.03342056274414,50.71123448258367
2019-07-31,51.0543212890625,50.8224704910763
2019-08-01,49.94954681396485,50.977496278067186
2019-08-02,48.89271545410156,51.13449135870211
2019-08-05,46.33327865600586,51.22691521187784
2019-08-06,47.21039581298828,51.177932148453316
2019-08-07,47.69925308227539,51.04779258282909
2019-08-08,48.75130844116211,50.87331482781839
2019-08-09,48.349586486816406,50.71273430327038
2019-08-12,48.22689056396485,50.561136084330826
2019-08-13,50.26923751831055,50.41591106465279
2019-08-14,48.7729721069336,50.34250294356307
2019-08-15,48.530006408691406,50.28889162461226
2019-08-16,49.67505645751953,50.24277525446704
2019-08-19,50.601200103759766,50.23645606536876
2019-08-20,50.60359954833984,50.304720757067514
2019-08-21,51.15208053588867,50.425620430150936
2019-08-22,51.1087760925293,50.594506055953026
2019-08-23,48.74651336669922,50.792183253386334
2019-08-26,49.67264938354492,50.933731427336575
2019-08-27,49.11215972900391,51.04490927103803
2019-08-28,49.44171142578125,51.12139597143204
2019-08-29,50.27885437011719,51.166614941942
2019-08-30,50.21390151977539,51.215236552735654
2019-09-03,49.48260498046875,51.26810419328502
2019-09-04,50.322147369384766,51.2932563108399
2019-09-05,51.306034088134766,51.32511399789157
2019-09-06,51.30121994018555,51.397579018438684
2019-09-09,51.5201301574707,51.50208037503893
2019-09-10,52.12874221801758,51.632523228502855
2019-09-11,53.786174774169915,51.78923163980984
2019-09-12,53.665897369384766,52.01699249816401
2019-09-13,52.62187957763672,52.30951985149059
2019-09-16,52.89851760864258,52.58885626110446
2019-09-17,53.090965270996094,52.85649739306439
2019-09-18,53.588924407958984,53.11152922922334
2019-09-19,53.15351104736328,53.35907027120466
2019-09-20,52.37650680541992,53.59029608926162
2019-09-23,52.61466217041016,53.769356398891254
2019-09-24,52.36448669433594,53.91461881022076
2019-09-25,53.170352935791016,54.029141129414725
2019-09-26,52.8961181640625,54.12966235244749
2019-09-27,52.638710021972656,54.21175780056186
2019-09-30,53.87759399414063,54.26776633983464
2019-10-01,54.02672958374024,54.341560841322874
2019-10-02,52.672393798828125,54.44341569992469
2019-10-03,53.11984252929688,54.51564806130711
2019-10-04,54.60888671875,54.56125341221559
2019-10-07,54.62091064453125,54.64566714272105
2019-10-08,53.98102569580078,54.76748498857943
2019-10-09,54.61370086669921,54.8922193832524
2019-10-10,55.34980773925781,55.02842470567051
2019-10-11,56.82201385498047,55.18681574129361
2019-10-14,56.7402229309082,55.40853992524948
2019-10-15,56.60791778564453,55.67929287353722
2019-10-16,56.3793830871582,55.971820226863805
2019-10-17,56.59828186035156,56.25353308365994
2019-10-18,56.8701171875,56.523434333219775
2019-10-21,57.85640335083008,56.78183557263889
2019-10-22,57.72410202026367,57.05621966574708
2019-10-23,58.49868774414063,57.338667891688765
2019-10-24,58.59491729736328,57.63632205589455
2019-10-25,59.31658935546875,57.94282142298675
2019-10-28,59.9107666015625,58.263724885150445
2019-10-29,58.525146484375,58.605526125857416
2019-10-30,58.51792907714844,58.92026412015664
2019-10-31,59.84099960327149,59.19128711926055
2019-11-01,61.53933334350586,59.450785180456094
2019-11-04,61.9434700012207,59.76235319363633
2019-11-05,61.85446166992188,60.12602439582478
2019-11-06,61.88092041015624,60.51392954279315
2019-11-07,62.59510040283203,60.89879765673664
2019-11-08,62.76643753051758,61.29350808427239
2019-11-11,63.263465881347656,61.68323295827892
2019-11-12,63.20553588867188,62.06978369653852
2019-11-13,63.8111457824707,62.44301469761924
2019-11-14,63.36961364746094,62.80791566967823
2019-11-15,64.12238311767578,63.150003579713136
2019-11-18,64.44572448730469,63.47924953478237
2019-11-19,64.25029754638672,63.801428467723944
2019-11-20,63.50233459472656,64.10874629652052
2019-11-21,63.21761322021485,64.36538597369265
2019-11-22,63.162109375,64.56560580342585
2019-11-25,64.26959228515625,64.71822190621096
2019-11-26,63.76774215698242,64.85908872117886
2019-11-27,64.62427520751953,64.9789165002535
2019-11-29,64.48193359375,65.10452752142203
2019-12-02,63.73635482788086,65.22824403224946
2019-12-03,62.59993743896485,65.32606474712055
2019-12-04,63.1524772644043,65.34074304763615
2019-12-05,64.0789794921875,65.32827916381312
2019-12-06,65.31672668457031,65.32301109558392
2019-12-09,64.40231323242188,65.3652428886043
2019-12-10,64.77870178222656,65.42120157234177
2019-12-11,65.33123016357422,65.49627569923584
2019-12-12,65.49768829345703,65.59926477126557
2019-12-13,66.38801574707031,65.71709001967263
2019-12-16,67.5244369506836,65.87187899287088
2019-12-17,67.65715026855469,66.09562232600608
2019-12-18,67.49549865722656,66.37050081983925
2019-12-19,67.56305694580078,66.6695592482891
2019-12-20,67.423095703125,66.97406854859756
2019-12-23,68.52336883544922,67.25903863369943
2019-12-24,68.5885009765625,67.5642583753858
2019-12-26,69.94929504394531,67.88282693664665
2019-12-27,69.9227523803711,68.23294989711947
2019-12-30,70.33775329589844,68.60625568150311
2019-12-31,70.85167694091798,68.98268990072636
2020-01-02,72.46825408935547,69.3699635442477
2020-01-03,71.76371765136719,69.80492400727596
2020-01-06,72.3355484008789,70.24694318317599
2020-01-07,71.995361328125,70.68042044402931
2020-01-08,73.15349578857422,71.09743706898034
2020-01-09,74.70732879638672,71.51353136652847
2020-01-10,74.87622833251953,71.97083126399555
2020-01-13,76.47592163085938,72.45841008989672
2020-01-14,75.44322967529297,72.99692465435467
2020-01-15,75.11991882324219,73.53537274476558
2020-01-16,76.0608901977539,74.04124024286307
2020-01-17,76.90296936035155,74.52509652212909
2020-01-21,76.3818130493164,74.99901493136021
2020-01-22,76.65446472167969,75.44372630616603
2020-01-23,77.02362060546875,75.86084264218763
2020-01-24,76.80164337158203,76.24357527736944
2020-01-27,74.54327392578125,76.59560521206718
2020-01-28,76.65203094482422,76.817404179326
2020-01-29,78.25656127929688,77.00571684538026
2020-01-30,78.14315795898438,77.23203604783889
2020-01-31,74.6783676147461,77.46803553340008
2020-02-03,74.47330474853516,77.61977916431756
2020-02-04,76.9319305419922,77.66498151631576
2020-02-05,77.55925750732422,77.71186233800213
2020-02-06,78.46648406982422,77.79407411569886
2020-02-07,77.39988708496094,77.917316998941
2020-02-10,77.76750946044922,78.04001147129495
2020-02-11,77.29830169677734,78.14968533968175
2020-02-12,79.13397979736328,78.25540400226872
2020-02-13,78.57046508789062,78.39727623719835
2020-02-14,78.58980560302734,78.5511636561334
2020-02-18,77.15078735351562,78.70770172769481
2020-02-19,78.26815032958984,78.79527297543544
2020-02-20,77.46519470214844,78.87828244169684
2020-02-21,75.71176147460938,78.93990388331791
2020-02-24,72.11542510986328,78.92898552108893
2020-02-25,69.6727523803711,78.71286177559755
2020-02-26,70.7779769897461,78.31231409580468
2020-02-27,66.1513442993164,77.80119514798974
2020-02-28,66.1126480102539,77.07902941002735
2020-03-02,72.2677993774414,76.16776993595776
2020-03-03,69.97262573242188,75.3799527672715
2020-03-04,73.21826934814453,74.70510824155721
2020-03-05,70.84327697753906,74.21050809443574
2020-03-06,69.90249633789062,73.80634588833419
2020-03-09,64.37374877929688,73.41083361760583
2020-03-10,69.01004028320312,72.86067778565716
2020-03-11,66.61331176757812,72.33824163133092
2020-03-12,60.03491973876953,71.80756269516971
2020-03-13,67.22760009765625,71.09094754013648
2020-03-16,58.5789794921875,70.44046575266829
2020-03-17,61.15470123291016,69.62905445190502
2020-03-18,59.65763092041016,68.76605929062616
2020-03-19,59.20053482055664,67.84406010332907
2020-03-20,55.44215393066406,66.92629032727592
2020-03-23,54.26433944702149,65.95017295641922
2020-03-24,59.70843124389648,64.85894746382887
2020-03-25,59.379512786865234,63.92056242393244
2020-03-26,62.504241943359375,63.1711630998167
2020-03-27,59.91641235351563,62.643907577078885
2020-03-30,61.62630844116211,62.24628890998443
2020-03-31,61.50054168701172,61.98787105205355
2020-04-01,58.26457214355469,61.85986281056306
2020-04-02,59.2368049621582,61.7111603672984
2020-04-03,58.385494232177734,61.55307677414293
2020-04-06,63.4788932800293,61.38668807973338
2020-04-07,62.743659973144524,61.373871052535364
2020-04-08,64.34954833984375,61.51110672268284
2020-04-09,64.81391143798828,61.772096295309204
2020-04-13,66.0860595703125,62.13403086301832
2020-04-14,69.42362976074219,62.59086959678394
2020-04-15,68.78996276855469,63.216045545463444
2020-04-16,69.33656311035156,63.931044550227604
2020-04-17,68.39574432373047,64.69921032875288
2020-04-20,66.97606658935547,65.44427637592615
2020-04-21,64.90583801269531,66.11054574957019
2020-04-22,66.77534484863281,66.62215494348216
2020-04-23,66.51654815673828,67.05180994662975
2020-04-24,68.43685913085938,67.41398548275944
2020-04-27,68.48523712158203,67.75024029516516
2020-04-28,67.3751220703125,68.06536882449085
2020-04-29,69.58808898925781,68.33907986787258
2020-04-30,71.05611419677734,68.63042730686392
2020-05-01,69.91216278076172,68.96772908551078
2020-05-04,70.90133666992188,69.3129911312926
2020-05-05,71.96548461914062,69.66275263913457
2020-05-06,72.70796203613281,70.05475009462482
2020-05-07,73.46012115478516,70.48929924948692
2020-05-08,75.20861053466797,70.96389901770037
2020-05-11,76.39202880859375,71.50089298833191
2020-05-12,75.51901245117188,72.10732741036952
2020-05-13,74.607177734375,72.74297717608832
2020-05-14,75.0655288696289,73.33638268490292
2020-05-15,74.62171936035156,73.86581523268183
2020-05-18,76.37991333007812,74.30833296393479
2020-05-19,75.93855285644531,74.74645509882615
2020-05-20,77.4154281616211,75.17032685987985
2020-05-21,76.83822631835938,75.59851943399221
2020-05-22,77.33296203613281,76.00716863827004
2020-05-26,76.80915069580078,76.38959383098423
2020-05-27,77.143798828125,76.74612738237002
2020-05-28,77.17776489257812,77.05590475090767
2020-05-29,77.10259246826172,77.33786273075232
2020-06-01,78.05078125,77.58129069107204
2020-06-02,78.41212463378906,77.81436531856275
2020-06-03,78.84378814697266,78.0416899409831
2020-06-04,78.16476440429688,78.27593617355319
2020-06-05,80.39095306396484,78.49335616296217
2020-06-08,80.86627960205078,78.74636469531386
2020-06-09,83.41988372802734,79.04059544609626
2020-06-10,85.56605529785156,79.43646501482755
2020-06-11,81.45801544189453,79.97872705368829
2020-06-12,82.1612777709961,80.51182398331117
2020-06-15,83.1773681640625,81.02449676197604
2020-06-16,85.38175201416016,81.51268216355659
2020-06-17,85.26292419433594,82.04040300462381
2020-06-18,85.29690551757812,82.59468853674585
2020-06-19,84.80944061279297,83.13716661625952
2020-06-22,87.02838134765626,83.6313097543075
2020-06-23,88.88597869873047,84.1397531217284
2020-06-24,87.31698608398438,84.72095233365232
2020-06-25,88.47615814208984,85.29211396447074
2020-06-26,85.75765228271484,85.84479581020754
2020-06-29,87.73405456542969,86.30712280748324
2020-06-30,88.46643829345702,86.7127640611318
2020-07-01,88.29912567138672,87.0950812335195
2020-07-02,88.29912567138672,87.45351760450228
2020-07-06,90.66114807128905,87.79012556028299
2020-07-07,90.37982177734376,88.16327762343282
2020-07-08,92.48477172851562,88.55751857801124
2020-07-09,92.88249969482422,89.00218009728175
2020-07-10,93.0449447631836,89.48931853262117
2020-07-13,92.61573028564452,89.99159643217763
2020-07-14,94.14838409423828,90.52485123766228
2020-07-15,94.79586791992188,91.0478939676679
2020-07-16,93.62940216064452,91.59863144752832
2020-07-17,93.44026184082033,92.10608601349928
2020-07-20,95.4094009399414,92.55520129392256
2020-07-21,94.09259033203124,92.99183607201105
2020-07-22,94.35693359375,93.39505933219793
2020-07-23,90.0621337890625,93.74706433912803
2020-07-24,89.83902740478516,93.93243552860005
2020-07-27,91.9682388305664,93.92305437870925
2020-07-28,90.45742797851562,93.86387585831748
2020-07-29,92.19134521484376,93.73928687562245
2020-07-30,93.30688476562501,93.61029398730994
2020-07-31,103.07503509521484,93.50625379441115
2020-08-03,105.67227935791016,93.74143066364002
2020-08-04,106.37798309326172,94.37732139777938
2020-08-05,106.7635726928711,95.29709785912804
2020-08-06,110.48845672607422,96.39060424245801
2020-08-07,107.97643280029295,97.66856779711297
2020-08-10,109.54583740234376,98.98932401956036
2020-08-11,106.28796386718749,100.31558096940164
2020-08-12,109.82038116455078,101.52407083562703
2020-08-13,111.7639389038086,102.6743294366312
2020-08-14,111.66432189941406,103.81638680207982
2020-08-17,111.37279510498048,104.89188702791344
2020-08-18,112.30084991455078,105.89706602121751
2020-08-19,112.4417495727539,106.82697146548635
2020-08-20,114.9367904663086,107.68604881261683
2020-08-21,120.85975646972656,108.51595236234554
2020-08-24,122.30525207519533,109.46668911111061
2020-08-25,121.3019027709961,110.57651487299286
2020-08-26,122.95149993896483,111.71460041412988
2020-08-27,121.48169708251952,112.8920136633565
2020-08-28,121.2848892211914,114.02685028544364
2020-08-31,125.3979263305664,115.07390792839311
2020-09-01,130.39283752441406,116.13711876477721
2020-09-02,127.69132232666016,117.33053564083262
2020-09-03,117.46824645996094,118.54872240867232
2020-09-04,117.54598999023438,119.43958265955153
2020-09-08,109.63574981689452,119.94097977798451
2020-09-09,114.00872802734376,119.97449931621259
2020-09-10,110.28681182861328,119.75761111918004
2020-09-11,108.8388900756836,119.30395898504517
2020-09-14,112.10406494140624,118.60431133052305
2020-09-15,112.27896881103516,117.8297058786892
2020-09-16,108.96522521972658,117.0675560014225
2020-09-17,107.22572326660156,116.25291655474908
2020-09-18,103.82453918457031,115.3319518698093
2020-09-21,106.97306823730466,114.2728458058309
2020-09-22,108.65424346923828,113.18643552702419
2020-09-23,104.09662628173828,112.2246142309125
2020-09-24,105.16558074951172,111.29553140297598
2020-09-25,109.1109619140625,110.4064576421114
2020-09-28,111.71533203125,109.68183236440791
2020-09-29,110.86988830566406,109.21211012939722
2020-09-30,112.5413589477539,108.93640070997584
2020-10-01,113.4936752319336,108.85482043572615
2020-10-02,109.83010864257814,108.95438193970455
2020-10-05,113.2118682861328,109.06459590972368
2020-10-06,109.96616363525389,109.25941472313357
2020-10-07,111.83194732666016,109.43682564547062
2020-10-08,111.72505950927734,109.63739446395087
2020-10-09,113.66860961914062,109.85749834300974
2020-10-12,120.888916015625,110.11990464376399
2020-10-13,117.68206024169922,110.62757525038789
2020-10-14,117.76952362060548,111.25350318672471
2020-10-15,117.30306243896484,111.92871331969782
2020-10-16,115.6607437133789,112.57331215400154
2020-10-19,112.70655059814452,113.14841237210806
2020-10-20,114.19336700439452,113.5728159255382
2020-10-21,113.5714340209961,113.87831402729662
2020-10-22,112.48303985595705,114.07457865122997
2020-10-23,111.79308319091795,114.1464786423771
2020-10-26,111.80278778076172,114.09909926533783
2020-10-27,113.30905151367188,113.95454314075829
2020-10-28,108.06146240234376,113.79068461476481
2020-10-29,112.06519317626952,113.48933283169153
2020-10-30,105.78750610351561,113.19175345078868
2020-11-02,105.70004272460938,112.71789320634873
2020-11-03,107.32292938232422,112.12331609245477
2020-11-04,111.70561981201172,111.50999329729096
2020-11-05,115.6704559326172,111.04593797479181
2020-11-06,115.5390625,110.84902522889965
2020-11-09,113.23196411132812,110.846324720738
2020-11-10,112.89126586914062,110.97965504062091
2020-11-11,116.31781005859376,111.1421674671615
2020-11-12,116.04524230957034,111.40837109785384
2020-11-13,116.09391784667967,111.7556315196753
2020-11-16,117.10633850097656,112.13415136212492
2020-11-17,116.22046661376952,112.54968063027307
2020-11-18,114.89656066894533,112.96270881240073
2020-11-19,115.49038696289062,113.31817046977775
2020-11-20,114.22489166259766,113.61080584343081
2020-11-23,110.82754516601562,113.8262814669634
2020-11-24,112.11249542236328,113.8869639626698
2020-11-25,112.9496841430664,113.83173233882201
2020-11-27,113.49478912353516,113.73631715352874
2020-11-30,115.8895034790039,113.64004611487964
2020-12-01,119.46207427978516,113.61638135412764
2020-12-02,119.8125,113.75940857562489
2020-12-03,119.67623138427734,114.03138713915523
2020-12-04,119.00453186035156,114.39802474569356
2020-12-07,120.46473693847656,114.79275594636901
2020-12-08,121.07799530029295,115.23707678614836
2020-12-09,118.54701995849611,115.72082504508792
2020-12-10,119.96825408935548,116.17145261008173
2020-12-11,119.16030883789062,116.58008519584781
2020-12-14,118.54701995849611,116.91579575199326
2020-12-15,124.48507690429688,117.18784078957066
2020-12-16,124.41693878173828,117.55984617540878
2020-12-17,125.28331756591795,118.01363125763775
2020-12-18,123.29747772216795,118.54648721884006
2020-12-21,124.82579040527344,119.06107943561368
2020-12-22,128.37890625,119.54948918710303
2020-12-23,127.48332977294922,120.16254608607862
2020-12-24,128.46646118164062,120.82006581327889
2020-12-28,133.06118774414062,121.51116324349842
2020-12-29,131.28952026367188,122.32204690651318
2020-12-30,130.17001342773438,123.182860888123
2020-12-31,129.1674041748047,123.99941977290517
2021-01-04,125.97444152832033,124.71132357985329
2021-01-05,127.53197479248048,125.22882403618561
2021-01-06,123.23906707763672,125.60601439769411
2021-01-07,127.44437408447266,125.7663082529142
2021-01-08,128.54440307617188,125.85030652062555
2021-01-11,125.5558853149414,125.91763642103759
2021-01-12,125.3806381225586,125.88276247410073
2021-01-13,127.41521453857422,125.75898779848214
2021-01-14,125.48773193359376,125.63748154971933
2021-01-15,123.76472473144533,125.49001718558108
2021-01-19,124.43640899658205,125.28274279760404
2021-01-20,128.52488708496094,125.03843405616084
2021-01-21,133.2364044189453,124.8893078408462
2021-01-22,135.37802124023438,124.99887368890654
2021-01-25,139.12582397460938,125.33814891582537
2021-01-26,139.35939025878906,125.95683118103308
2021-01-27,138.2886505126953,126.7882470153323
2021-01-28,133.4506072998047,127.71177926033964
2021-01-29,128.45675659179688,128.54043642168602
2021-02-01,130.57888793945312,129.0954033127904
2021-02-02,131.4062957763672,129.46060341806114
2021-02-03,130.3842010498047,129.71741758960678
2021-02-04,133.7425994873047,129.85304126411316
2021-02-05,133.32827758789062,129.97236217857898
2021-02-08,133.47454833984375,130.07920259071003
2021-02-09,132.59706115722656,130.1631925491655
2021-02-10,131.9926300048828,130.22755604522766
2021-02-11,131.73922729492188,130.2502236952738
2021-02-12,131.97311401367188,130.23009036827168
2021-02-16,129.8478240966797,130.17357080976214
2021-02-17,127.55683135986328,130.05779794755793
2021-02-18,126.4552001953125,129.8071741716444
2021-02-19,126.61116027832033,129.41331544283656
2021-02-22,122.8382797241211,128.95135405281965
2021-02-23,122.7017822265625,128.36668157193708
2021-02-24,122.20458221435548,127.63752774977789
2021-02-25,117.95398712158205,126.841584128839
2021-02-26,118.21723175048828,125.95643233675074
2021-03-01,124.58336639404295,125.03447054110512
2021-03-02,121.98036193847656,124.26687810123569
2021-03-03,118.99713897705078,123.62229588544373
2021-03-04,117.11556243896484,122.98991996654244
2021-03-05,118.37319183349611,122.31102883321361
2021-03-08,113.4401626586914,121.6233049608822
2021-03-09,118.05146026611328,120.85799756638032
2021-03-10,116.9693374633789,120.17121263996357
2021-03-11,118.899658203125,119.55137538818826
2021-03-12,117.99298095703124,119.05652596339033
2021-03-15,120.8787078857422,118.61662564774021
2021-03-16,122.41909790039062,118.31582227555513
2021-03-17,121.62939453125,118.21295368773569
2021-03-18,117.50553894042967,118.21295368773569
2021-03-19,116.97906494140624,118.17794679270474
2021-03-22,120.29375457763672,118.07982278999394
2021-03-23,119.465087890625,118.02745785942544
2021-03-24,117.07655334472656,118.01479455346124
2021-03-25,117.56402587890624,117.96575332524554
2021-03-26,118.16847229003906,117.87785801652552
2021-03-29,118.34396362304688,117.77090958406801
2021-03-30,116.89134216308594,117.68106990947159
2021-03-31,119.08488464355467,117.54642672715931
2021-04-01,119.91355895996094,117.4660512950125
2021-04-05,122.7407684326172,117.46339233313026
2021-04-06,123.0430145263672,117.58657705158124
2021-04-07,124.69058990478516,117.82841794402749
2021-04-08,127.0888442993164,118.1766256210195
2021-04-09,129.66262817382812,118.67425864653791
2021-04-12,127.9468002319336,119.33310785467931
2021-04-13,131.05673217773438,120.06357453926786
2021-04-14,128.71694946289062,120.89496544579944
2021-04-15,131.12496948242188,121.7343664750013
2021-04-16,130.79351806640625,122.59866203482568
2021-04-19,131.45648193359375,123.43260388291306
2021-04-20,129.7698516845703,124.22877185376075
2021-04-21,130.1500701904297,124.93406980228265
2021-04-22,128.6292266845703,125.53400638622051
2021-04-23,130.94952392578125,126.01251981395438
2021-04-26,131.33946228027344,126.43708955250219
2021-04-27,131.0177001953125,126.82105195755453
2021-04-28,130.22804260253906,127.162113674488
2021-04-29,130.13055419921875,127.43439137123009
2021-04-30,128.16128540039062,127.6663608676885
2021-05-03,129.21412658691406,127.79005245074828
2021-05-04,124.64186096191406,127.85818834898086
2021-05-05,124.88558197021484,127.74739273104998
2021-05-06,126.48445129394533,127.52000163458257
2021-05-07,127.15824890136722,127.22784819777068
2021-05-10,123.87698364257812,126.9434057504173
2021-05-11,122.9590301513672,126.58825153550792
2021-05-12,119.89263153076172,126.11572908126499
2021-05-13,122.04105377197266,125.50523974235695
2021-05-14,124.4629364013672,124.88412286517581
2021-05-17,123.31058502197266,124.3487741272089
2021-05-18,121.92388153076172,123.86357174849
2021-05-19,121.76763916015624,123.41158977478742
2021-05-20,124.3262176513672,122.96051350997598
2021-05-21,122.49029541015624,122.61213964786633
2021-05-24,124.12114715576172,122.32867769270703
2021-05-25,123.92583465576172,122.13478951595593
2021-05-26,123.87698364257812,122.01481217027542
2021-05-27,122.34380340576172,121.94251333484594
2021-05-28,121.68949127197266,121.87273220394873
2021-06-01,121.36722564697266,121.77703450395548
2021-06-02,122.12896728515622,121.65124067915755
2021-06-03,120.64459228515624,121.51947249938044
2021-06-04,122.93952178955078,121.35224872475476
2021-06-07,122.94927215576172,121.221793407407
2021-06-08,123.7695770263672,121.1317626199253
2021-06-09,124.1504364013672,121.11885003628464
2021-06-10,123.1543426513672,121.16505780824457
2021-06-11,124.36527252197266,121.2342323634624
2021-06-14,127.4218978881836,121.33185781082027
2021-06-15,126.60163879394533,121.52932727685652
2021-06-16,127.09967803955078,121.79678560518704
2021-06-17,128.70123291015625,122.10834115448345
2021-06-18,127.40242004394533,122.4897609272359
2021-06-21,129.19924926757812,122.87685592175578
2021-06-22,130.8398895263672,123.28621972203948
2021-06-23,130.56643676757812,123.75589210151487
2021-06-24,130.28326416015625,124.2588347415419
2021-06-25,129.99029541015625,124.76311517176593
2021-06-28,131.6211700439453,125.2357622648471
2021-06-29,133.13485717773438,125.71062792924877
2021-06-30,133.7500762939453,126.2118090070288
2021-07-01,134.05279541015625,126.74079285499008
2021-07-02,136.6797637939453,127.27374852726297
2021-07-06,138.6914520263672,127.86909009269807
2021-07-07,141.18170166015625,128.56372726592335
2021-07-08,139.88287353515625,129.37972112130555
2021-07-09,141.70904541015622,130.20837828265195
2021-07-12,141.1133575439453,131.07317239782924
2021-07-13,142.22662353515625,131.94021832135059
2021-07-14,145.6543426513672,132.80026785141928
2021-07-15,145.0000457763672,133.72159814361785
2021-07-16,142.9590301513672,134.6421224379959
2021-07-19,139.1114044189453,135.49075505048268
2021-07-20,142.7246551513672,136.10996079881096
2021-07-21,141.99224853515625,136.633817835893
2021-07-22,143.35948181152344,137.06031532180543
