Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-02-23,66.48,66.81768
2023-02-24,65.6,66.78356
2023-02-27,66.04,66.48658
2023-02-28,66.31,66.0594
2023-03-01,67.54,65.80579
2023-03-02,67.18,65.935295
2023-03-03,66.75,66.19628
2023-03-06,65.87,66.26155
2023-03-07,66.57,66.21962
2023-03-08,67.18,66.22302
2023-03-09,67.18,66.26434
2023-03-10,67.54,66.44676
2023-03-13,67.54,66.66668
2023-03-14,67.27,66.90279
2023-03-15,67.71,66.95553
2023-03-16,67.1,67.04398
2023-03-17,65.43,66.98968
2023-03-20,65.25,66.740555
2023-03-21,65.34,66.20202
2023-03-22,65.34,65.66673
2023-03-23,66.13,65.23859
2023-03-24,65.87,65.11591
2023-03-27,65.52,65.17692
2023-03-28,65.34,65.26858
2023-03-29,65.78,65.36226
2023-03-30,65.87,65.331
2023-03-31,65.34,65.30976
2023-04-03,65.34,65.3032
2023-04-04,65.16,65.22404
2023-04-05,65.43,65.20106
2023-04-06,65.25,65.110634
2023-04-07,65.6,65.00222
2023-04-10,65.34,64.94877
2023-04-11,65.34,64.94477
2023-04-12,65.25,64.92341
2023-04-13,64.55,64.90926
2023-04-14,63.93999999999999,64.80713
2023-04-17,62.97,64.59059
2023-04-18,64.11,64.17308
2023-04-19,63.23,63.780563
2023-04-20,63.13999999999999,63.48798
2023-04-21,62.27,63.250694
2023-04-24,61.92,62.982876
2023-04-25,61.38999999999999,62.618935
2023-04-26,62.35,62.272713
2023-04-27,61.04,61.99145
2023-04-28,61.48,61.776062
2023-05-04,60.25,61.554
2023-05-05,60.42,61.400772
2023-05-08,61.82999999999999,60.961678
2023-05-09,62.09,60.80762
2023-05-10,61.92,60.972946
2023-05-11,61.48,61.253708
2023-05-12,61.12,61.38027
2023-05-15,60.6,61.42857
2023-05-16,61.209999999999994,61.3405
2023-05-17,60.6,61.171986
2023-05-18,60.769999999999996,61.02434
2023-05-19,60.25,60.972004
2023-05-22,59.900000000000006,60.73191
2023-05-23,58.839999999999996,60.455982
2023-05-24,58.230000000000004,60.193275
2023-05-25,58.93,59.70979
2023-05-26,58.93,59.14314
2023-05-29,58.93,58.796715
2023-05-30,58.4,58.67716
2023-05-31,58.050000000000004,58.70161
2023-06-01,58.050000000000004,58.62495
2023-06-02,57.88,58.433693
2023-06-05,58.4,58.404694
2023-06-06,58.31,58.560993
2023-06-07,58.14,58.672485
2023-06-08,57.52,58.691063
2023-06-09,57.790000000000006,58.6974
2023-06-12,59.63,58.302254
2023-06-13,59.37,58.542606
2023-06-14,58.93,59.014355
2023-06-15,58.230000000000004,59.34294
2023-06-16,58.050000000000004,59.3263
2023-06-19,57.790000000000006,59.211178
2023-06-20,57.52,58.71869
2023-06-21,58.230000000000004,58.135174
2023-06-22,58.75,57.867558
2023-06-23,60.69,58.233795
2023-06-26,62.0,59.69431
2023-06-27,61.92,61.115936
2023-06-28,62.0,61.61637
2023-06-29,63.13999999999999,61.6824
2023-06-30,62.35,62.01883
2023-07-03,62.09,61.98263
2023-07-04,62.0,61.759613
2023-07-05,61.3,61.77512
2023-07-06,61.92,62.007732
2023-07-07,62.27,62.31355
2023-07-10,63.31999999999999,62.39935
2023-07-11,63.93999999999999,62.637066
2023-07-12,64.55,62.978317
2023-07-13,64.2,63.255497
2023-07-14,64.37,63.4789
2023-07-17,63.49999999999999,63.77829
2023-07-18,63.57999999999999,63.844536
2023-07-19,63.75999999999999,63.634956
2023-07-20,63.75999999999999,63.47661
2023-07-21,64.55,63.37505
2023-07-24,64.64,63.55288
2023-07-25,65.43,63.811462
2023-07-26,65.87,64.32946
2023-07-27,66.48,64.806946
2023-07-28,67.98,65.3605
2023-07-31,68.5,66.2102
2023-08-01,66.75,66.88612
2023-08-02,66.83,67.36405
2023-08-03,65.88,67.12414
2023-08-04,66.24,66.663284
2023-08-07,67.97,66.20282
2023-08-08,67.61,66.304146
2023-08-09,66.33,66.60062
2023-08-10,66.33,66.736115
2023-08-11,66.7,66.59679
2023-08-14,66.61,66.31453
2023-08-15,66.06,66.19552
2023-08-16,66.33,66.03794
2023-08-17,66.79,65.92027
2023-08-18,66.52,66.269646
2023-08-21,66.15,66.860794
2023-08-22,65.97,66.75692
2023-08-23,66.7,66.2776
2023-08-24,67.79,65.92403
2023-08-25,67.97,66.17363
2023-08-28,70.69,66.5707
2023-08-29,70.24,67.65768
2023-08-30,70.6,68.61089
2023-08-31,70.6,69.16388
2023-09-05,72.69,69.6503
2023-09-06,72.6,70.64168
2023-09-07,72.14,71.12852
2023-09-08,72.6,71.34538
2023-09-11,72.14,71.435165
2023-09-12,72.87,71.61383
2023-09-13,71.78,71.65995
2023-09-14,72.05,71.57414
2023-09-15,72.14,71.44949
2023-09-18,71.6,71.82333
2023-09-19,71.6,71.635895
2023-09-20,71.05,71.27863
2023-09-21,70.78,70.90432
2023-09-22,70.33,70.6196
2023-09-25,70.42,70.47844
2023-09-26,69.06,70.293236
2023-09-27,69.51,69.93698
2023-09-28,67.88,69.43317
2023-09-29,67.33,68.84847
2023-10-02,68.6,68.25923
2023-10-03,67.15,67.8435
2023-10-04,67.51,67.58581
2023-10-05,65.97,67.28227
2023-10-06,67.33,67.054985
2023-10-09,66.88,66.770546
2023-10-10,67.51,66.54565
2023-10-11,67.51,66.596214
2023-10-12,68.51,66.76739
2023-10-13,68.78,67.26755
2023-10-16,68.24,67.69899
2023-10-17,67.88,67.85985
2023-10-18,67.06,67.89486
2023-10-19,64.79,67.70526
2023-10-20,65.61,67.194824
2023-10-23,63.70000000000001,66.3597
2023-10-24,63.79,65.47733
2023-10-25,62.61,64.523056
2023-10-26,60.800000000000004,63.852245
2023-10-27,61.71,63.27947
2023-10-30,61.34,62.44276
2023-10-31,61.71,61.648907
2023-11-01,63.88000000000001,61.438705
2023-11-02,64.34,61.82194
2023-11-03,63.519999999999996,62.54024
2023-11-06,64.43,63.059612
2023-11-07,64.25,63.40481
2023-11-08,64.79,63.590546
2023-11-09,64.16,63.866676
2023-11-10,63.16,64.26246
2023-11-13,62.339999999999996,64.23293
2023-11-14,62.519999999999996,63.69753
2023-11-15,64.16,63.19654
2023-11-16,63.79,63.343365
2023-11-17,63.519999999999996,63.4518
2023-11-20,62.89,63.47644
2023-11-21,63.07,63.236206
2023-11-22,62.98,63.118526
2023-11-23,62.339999999999996,62.91112
2023-11-24,61.98,62.71843
2023-11-27,61.8,62.587776
2023-11-28,62.16,62.22808
2023-11-29,62.07,61.93971
2023-11-30,61.160000000000004,61.77432
2023-12-01,62.07,61.759983
2023-12-04,62.43,61.692894
2023-12-05,61.8,61.95719
2023-12-06,62.16,62.076164
2023-12-07,62.07,61.99052
2023-12-08,62.61,62.11451
2023-12-11,63.519999999999996,62.30514
2023-12-12,62.98,62.831364
2023-12-13,61.89,62.96859
2023-12-14,62.07,62.954952
2023-12-15,61.8,62.471935
2023-12-18,60.800000000000004,62.201656
2023-12-19,60.800000000000004,61.904922
2023-12-20,61.8,61.4854
2023-12-21,61.53,61.236332
2023-12-22,61.34,61.201317
2023-12-25,61.62,61.187943
2023-12-26,61.71,61.327885
2023-12-27,61.71,61.442715
2023-12-28,62.62,61.51152
2023-12-29,61.8,61.730007
2024-01-02,62.44,61.888435
2024-01-03,63.08,62.03205
2024-01-04,63.08,62.194084
2024-01-05,62.9,62.605274
2024-01-08,62.35,62.704914
2024-01-09,62.26,62.700294
2024-01-10,61.71,62.58368
2024-01-11,62.08,62.402355
2024-01-12,61.440000000000005,62.158108
2024-01-15,61.25,61.990852
2024-01-16,61.62,61.70606
2024-01-17,61.34,61.43674
2024-01-18,61.62,61.28555
2024-01-19,62.17,61.199688
2024-01-22,62.44,61.46384
2024-01-23,61.89,61.77459
2024-01-24,61.53,61.95027
2024-01-25,61.160000000000004,61.93199
2024-01-26,61.25,61.80793
2024-01-29,61.25,61.54001
2024-01-30,61.160000000000004,61.29238
2024-01-31,61.25,61.1459
2024-02-01,61.71,61.406055
2024-02-02,61.62,61.53729
2024-02-05,62.17,61.562134
2024-02-06,61.8,61.73014
2024-02-07,61.8,61.76916
2024-02-15,61.8,61.743073
2024-02-16,64.0,61.840458
2024-02-19,65.73,63.014412
2024-02-20,65.37,64.161316
2024-02-21,65.18,64.675156
2024-02-22,65.46,64.72765
2024-02-23,64.91,64.87512
2024-02-26,64.91,65.18825
2024-02-27,65.82,65.0376
2024-02-28,66.01,65.16115
2024-02-29,65.82,65.26309
2024-03-01,65.37,65.72238
2024-03-04,65.82,65.78303
2024-03-05,66.74,65.80363
2024-03-06,65.64,65.95351
2024-03-07,65.82,66.03937
2024-03-08,64.0,65.94783
2024-03-11,64.27,65.90382
2024-03-12,64.0,65.38989
2024-03-13,64.73,64.72902
2024-03-14,64.45,64.50201
2024-03-15,63.71,64.528534
2024-03-18,62.879999999999995,64.45187
2024-03-19,62.79,64.318924
2024-03-20,62.97,63.740482
2024-03-21,63.339999999999996,63.202835
2024-03-22,62.79,63.086067
2024-03-25,62.31999999999999,63.257664
2024-03-26,62.69,63.245712
2024-03-27,62.69,62.8209
2024-03-28,62.69,62.46302
2024-03-29,62.599999999999994,62.53161
2024-04-01,62.05,62.63692
2024-04-02,62.31999999999999,62.742386
2024-04-03,61.77000000000001,62.668907
2024-04-04,63.16,62.554028
2024-04-05,62.879999999999995,62.835907
2024-04-08,62.05,62.845154
2024-04-09,62.05,62.5755
2024-04-10,61.86,62.13129
2024-04-11,61.68,61.83017
2024-04-12,61.77000000000001,61.671715
2024-04-15,60.10000000000001,61.607803
2024-04-16,59.27,61.72931
2024-04-17,59.45,61.59467
2024-04-19,59.45,61.04566
2024-04-22,59.27,60.35962
2024-04-23,58.81,59.659737
2024-04-24,59.27,59.082092
2024-04-25,59.92000000000001,58.876274
2024-04-26,60.19,58.95192
2024-05-02,60.56000000000001,59.40952
2024-05-03,60.74999999999999,59.877205
2024-05-06,60.94,60.22397
2024-05-07,62.97,60.524967
2024-05-08,62.879999999999995,61.734127
2024-05-09,61.68,62.27873
2024-05-10,61.58,62.27901
2024-05-13,60.94,61.96976
2024-05-14,61.58,61.58153
2024-05-15,62.05,61.33043
2024-05-16,62.23,61.4438
2024-05-17,62.05,61.695606
2024-05-20,61.49000000000001,62.058434
2024-05-21,61.309999999999995,62.31965
2024-05-22,60.94,62.150818
2024-05-23,62.05,61.80335
2024-05-24,61.12,61.515305
2024-05-27,61.209999999999994,61.432426
2024-05-28,61.86,61.22825
2024-05-29,61.4,61.51202
2024-05-30,60.84,61.62879
2024-05-31,60.56000000000001,61.583733
2024-06-03,61.209999999999994,61.381054
2024-06-04,61.12,61.16421
2024-06-05,63.44,60.967167
2024-06-06,62.23,62.251022
2024-06-07,62.79,62.869003
2024-06-10,62.23,62.89332
2024-06-11,61.58,62.763153
2024-06-12,62.05,62.635933
2024-06-13,61.95000000000001,62.22938
2024-06-14,61.309999999999995,61.837948
2024-06-17,61.12,61.702282
2024-06-18,61.029999999999994,61.566647
2024-06-19,60.46999999999999,61.355515
2024-06-20,61.12,61.43423
2024-06-21,61.12,61.424984
2024-06-24,60.66,61.39341
2024-06-25,60.66,61.2527
2024-06-26,60.38000000000001,60.943928
2024-06-27,60.46999999999999,60.643166
2024-06-28,60.66,60.470554
2024-07-01,61.12,60.473137
2024-07-02,61.309999999999995,60.496094
2024-07-03,61.309999999999995,60.630863
2024-07-04,61.49000000000001,60.728077
2024-07-05,62.23,61.044506
2024-07-08,62.599999999999994,61.608612
2024-07-09,62.51,62.21579
2024-07-10,61.86,62.618973
2024-07-11,61.4,62.586002
2024-07-12,61.4,62.253895
2024-07-15,61.309999999999995,61.68253
2024-07-16,61.209999999999994,61.26762
2024-07-17,60.84,61.079117
2024-07-18,61.029999999999994,61.12817
2024-07-19,60.46999999999999,61.059864
2024-07-22,60.56000000000001,61.01677
2024-07-23,61.029999999999994,60.88587
2024-07-24,60.74999999999999,60.952763
2024-07-25,60.74999999999999,61.010647
2024-07-26,60.94,60.792236
2024-07-29,62.23,60.725414
2024-07-30,62.69,61.297855
2024-07-31,66.31,62.111362
2024-08-01,65.1,64.68902
2024-08-02,66.21,65.92954
2024-08-05,64.27,66.224304
2024-08-06,67.33,66.067986
2024-08-07,68.34,66.34439
2024-08-08,67.33,66.76702
2024-08-09,67.88,66.70046
2024-08-12,67.6,66.439705
2024-08-13,68.34,66.578384
2024-08-14,68.53,67.06244
2024-08-15,68.34,67.488556
2024-08-16,68.34,67.71768
2024-08-19,70.38,68.098526
2024-08-20,70.01,68.771255
2024-08-21,69.73,69.07699
2024-08-22,68.71,69.1209
2024-08-23,69.36,69.19448
2024-08-26,67.97,69.033615
2024-08-27,68.07,68.94747
2024-08-28,68.44,68.543785
2024-08-29,68.07,68.10825
2024-08-30,68.44,67.68738
2024-09-04,68.81,67.721825
2024-09-05,69.18,67.83636
2024-09-06,69.83,68.43377
2024-09-09,69.27,68.86551
2024-09-10,69.36,68.89042
2024-09-11,69.08,68.898026
2024-09-12,69.18,68.83217
2024-09-13,67.51,68.69837
2024-09-16,66.58,68.70666
2024-09-17,67.97,68.27328
2024-09-18,67.88,67.66166
2024-09-19,67.88,67.37852
2024-09-20,67.33,67.17365
2024-09-23,67.51,67.47532
2024-09-24,67.37,67.52408
2024-09-25,66.7,67.35852
2024-09-26,67.75,67.302475
2024-09-27,68.04,67.32067
2024-09-30,67.17,67.346405
2024-10-01,67.17,67.188065
2024-10-02,67.17,67.00513
2024-10-03,67.37,66.848625
2024-10-04,65.64,66.900246
2024-10-07,64.3,67.12035
2024-10-08,65.35,66.891945
2024-10-09,64.97,66.09422
2024-10-10,64.87,65.443184
2024-10-11,64.87,64.98639
2024-10-14,64.4,64.691795
2024-10-15,64.01,64.571526
2024-10-16,64.68,64.45673
2024-10-17,64.78,64.3332
2024-10-18,64.59,64.264305
2024-10-21,64.49,64.26426
2024-10-22,64.49,64.31281
2024-10-23,64.49,64.39871
2024-10-24,65.55,64.37294
2024-10-25,65.16,64.79495
2024-10-28,64.4,64.98196
2024-10-29,64.2,64.90611
2024-10-30,63.53,64.574905
2024-10-31,63.339999999999996,64.31568
2024-11-01,63.05,64.181885
2024-11-04,62.85999999999999,63.696915
2024-11-05,62.77000000000001,63.21765
2024-11-06,63.05,62.748234
2024-11-07,63.15,62.666107
2024-11-08,62.959999999999994,62.633137
2024-11-11,62.48,62.690468
2024-11-12,62.190000000000005,62.7833
2024-11-13,62.290000000000006,62.668056
2024-11-14,62.290000000000006,62.595646
2024-11-15,61.04,62.375004
2024-11-18,60.56000000000001,62.217876
2024-11-19,60.36999999999999,61.93205
2024-11-20,60.949999999999996,61.41682
2024-11-21,61.23,61.004402
2024-11-22,61.62,60.784477
2024-11-25,61.62,60.836433
2024-11-26,62.1,61.05679
2024-11-27,61.9,61.28136
2024-11-28,61.81,61.46193
2024-11-29,61.9,61.561996
2024-12-02,61.81,61.572575
2024-12-03,61.23,61.57077
2024-12-04,60.66,61.63547
2024-12-05,61.62,61.552616
2024-12-06,61.42,61.431576
2024-12-09,61.42,61.328777
2024-12-10,61.23,61.267967
2024-12-11,61.52,61.21414
2024-12-12,61.9,61.251614
2024-12-13,61.52,61.410553
2024-12-16,62.290000000000006,61.407825
2024-12-17,61.9,61.578598
2024-12-18,62.0,61.62217
2024-12-19,61.23,61.699722
2024-12-20,62.290000000000006,61.737194
2024-12-23,61.71,61.94365
2024-12-24,61.62,61.819157
2024-12-25,61.71,61.570633
2024-12-26,61.62,61.428394
2024-12-27,61.62,61.429115
2024-12-30,61.14,61.54973
2024-12-31,61.23,61.45061
2025-01-02,60.94,61.31541
2025-01-03,60.849999999999994,61.14848
2025-01-06,60.36000000000001,61.011166
2025-01-07,59.589999999999996,60.883205
2025-01-08,59.589999999999996,60.71918
2025-01-09,59.69,60.347317
2025-01-10,59.20000000000001,59.907963
2025-01-13,59.3,59.510265
2025-01-14,59.49,59.238327
2025-01-15,59.589999999999996,59.141445
2025-01-16,59.78,59.245888
2025-01-17,59.88,59.500977
2025-01-20,59.78,59.623814
2025-01-21,59.69,59.723312
2025-01-22,59.49,59.729725
2025-01-23,59.88,59.70742
2025-01-24,60.07,59.703655
2025-02-03,58.43000000000001,59.72329
2025-02-04,58.14,60.18736
2025-02-05,59.4,60.292694
2025-02-06,58.61999999999999,59.80057
2025-02-07,58.71999999999999,59.20324
2025-02-10,58.53000000000001,58.715378
2025-02-11,58.330000000000005,58.479324
2025-02-12,58.91,58.45262
2025-02-13,58.61999999999999,58.509796
2025-02-14,58.24,58.555893
2025-02-17,57.95,58.960278
2025-02-18,58.24,58.918434
2025-02-19,58.71999999999999,58.561886
2025-02-20,58.61999999999999,58.381065
2025-02-21,59.3,58.330727
2025-02-24,61.62,58.746162
2025-02-25,60.74999999999999,60.280266
2025-02-26,60.94,60.8925
2025-02-27,60.07,60.88458
2025-02-28,60.07,60.621063
2025-03-03,61.04,60.44414
2025-03-04,61.33,60.402325
2025-03-05,60.56000000000001,60.82758
2025-03-06,60.74999999999999,60.80129
2025-03-07,60.56000000000001,60.65406
2025-03-10,60.36000000000001,60.502502
2025-03-11,60.27,60.400776
2025-03-12,60.07,60.25928
2025-03-13,59.88,60.23073
2025-03-14,59.980000000000004,60.480995
2025-03-17,60.849999999999994,60.428093
2025-03-18,60.36000000000001,60.545105
2025-03-19,60.17,60.572365
2025-03-20,59.69,60.454258
2025-03-21,59.20000000000001,60.296017
2025-03-24,59.3,60.004425
2025-03-25,59.3,59.643982
2025-03-26,59.11,59.359146
2025-03-27,59.01,59.15706
2025-03-28,58.24,59.07337
2025-03-31,58.53000000000001,59.29032
2025-04-01,58.71999999999999,59.502365
2025-04-02,58.43000000000001,59.30246
2025-04-03,54.57,59.16721
2025-04-04,56.50000000000001,59.622704
2025-04-08,52.64,59.020046
2025-04-09,50.22,57.971127
2025-04-10,53.699999999999996,56.08524
2025-04-11,55.529999999999994,54.019203
2025-04-14,54.95,53.845783
2025-04-15,54.370000000000005,54.173134
2025-04-16,54.08,54.392685
2025-04-17,54.08,54.477055
2025-04-18,54.65999999999999,54.810062
2025-04-21,54.75999999999999,54.817036
2025-04-22,54.08,54.73143
2025-04-23,54.470000000000006,54.933647
2025-04-24,54.370000000000005,54.9297
2025-04-25,56.31,54.610207
2025-04-28,55.529999999999994,55.32038
2025-04-29,55.629999999999995,55.570457
2025-05-05,54.95,55.532013
2025-05-06,54.95,55.581112
2025-05-07,55.24000000000001,55.408894
2025-05-08,55.44,55.31215
2025-05-09,55.73,55.38357
2025-05-12,56.6,55.68915
2025-05-13,56.50000000000001,56.30701
2025-05-14,56.2,56.685158
2025-05-15,56.8,56.89341
2025-05-16,56.2,56.88164
2025-05-19,56.0,56.66749
2025-05-20,55.9,56.40952
2025-05-21,55.400000000000006,56.23513
2025-05-22,55.0,56.22124
2025-05-23,55.300000000000004,55.929955
2025-05-26,55.70000000000001,55.513718
2025-05-27,55.400000000000006,55.400078
2025-05-28,55.2,55.58874
2025-05-29,55.1,55.778343
2025-05-30,54.9,55.64143
2025-06-02,54.599999999999994,55.523808
2025-06-03,55.50000000000001,55.299835
2025-06-04,56.9,55.420673
2025-06-05,56.300000000000004,56.37819
2025-06-06,55.300000000000004,56.62013
2025-06-09,55.300000000000004,56.488346
2025-06-10,55.300000000000004,56.12869
2025-06-11,55.2,55.79254
2025-06-12,55.9,55.397884
2025-06-13,55.50000000000001,55.46188
2025-06-16,56.300000000000004,55.64113
2025-06-17,56.2,56.050938
2025-06-18,56.0,56.297096
2025-06-19,56.1,56.472946
2025-06-20,56.6,56.346684
2025-06-23,55.9,56.479294
2025-06-24,56.400000000000006,56.38375
2025-06-25,56.8,56.2744
2025-06-26,56.400000000000006,56.774536
2025-06-27,57.8,56.861687
2025-06-30,57.99999999999999,57.623257
2025-07-01,57.5,57.99732
2025-07-02,57.7,57.973484
2025-07-03,57.5,57.80286
2025-07-04,57.8,57.862465
2025-07-07,57.89999999999999,57.677586
2025-07-08,58.99999999999999,57.696815
2025-07-09,60.20000000000001,58.355946
2025-07-10,59.7,59.539036
2025-07-11,59.79999999999999,60.037666
2025-07-14,60.3,60.24915
2025-07-15,60.10000000000001,60.31318
2025-07-16,60.10000000000001,60.44924
2025-07-17,60.10000000000001,60.30152
2025-07-18,60.20000000000001,60.316696
2025-07-21,60.00000000000001,60.396114
2025-07-22,60.20000000000001,60.418037
2025-07-23,61.7,60.278313
2025-07-24,63.70000000000001,60.881332
2025-07-25,63.2,62.39402
2025-07-28,63.29999999999999,62.943325
2025-07-29,63.2,63.28536
2025-07-30,62.9,63.72669
2025-07-31,61.2,63.526505
2025-08-01,60.00000000000001,63.321712
2025-08-04,60.4,62.374554
2025-08-05,60.10000000000001,61.18019
2025-08-06,61.3,61.00748
2025-08-07,60.900000000000006,60.93365
2025-08-08,60.800000000000004,60.909336
2025-08-11,61.5,61.10197
2025-08-12,61.8,61.333683
2025-08-13,61.1,61.551914
2025-08-14,61.7,61.719376
2025-08-15,61.00000000000001,61.88131
2025-08-18,60.7,61.851467
2025-08-19,60.5,61.528862
2025-08-20,60.00000000000001,61.221176
2025-08-21,60.10000000000001,61.021782
2025-08-22,58.7,60.831074
2025-08-25,58.7,60.574745
2025-08-26,59.7,59.880398
2025-08-27,60.5,59.297874
2025-08-28,61.00000000000001,59.45482
2025-08-29,60.3,59.908367
2025-09-03,61.5,60.35377
2025-09-04,61.8,60.804684
2025-09-05,60.900000000000006,61.256287
2025-09-08,60.6,61.57318
2025-09-09,60.3,61.80608
2025-09-10,59.79999999999999,61.390274
2025-09-11,61.2,60.72664
2025-09-12,63.2,60.531483
2025-09-15,63.1,61.914455
2025-09-16,64.7,62.468224
2025-09-17,65.1,63.7025
2025-09-18,63.599999999999994,64.75243
2025-09-19,62.0,64.66088
2025-09-22,61.4,63.915527
2025-09-23,61.6,63.02451
2025-09-24,62.0,62.16751
2025-09-25,61.5,61.59311
2025-09-26,61.1,61.350292
2025-09-29,60.3,61.211517
2025-09-30,60.00000000000001,61.3067
2025-10-01,62.1,61.07657
2025-10-02,61.2,61.21948
2025-10-03,61.3,61.38304
2025-10-06,62.4,61.528233
2025-10-07,61.4,61.81035
2025-10-08,63.39999999999999,61.935635
2025-10-09,62.9,62.41
2025-10-10,62.9,62.616432
2025-10-11,,62.54654
2025-10-12,,62.344173
2025-10-13,,62.16222
2025-10-14,,62.02981
2025-10-15,,61.937485
2025-10-16,,61.86849
2025-10-17,,61.809467
2025-10-18,,61.752422
2025-10-19,,61.693676
2025-10-20,,61.632233
2025-10-21,,61.568443
2025-10-22,,61.503162
2025-10-23,,61.43722
2025-10-24,,61.371326
2025-10-25,,61.30595
2025-10-26,,61.241364
2025-10-27,,61.177704
2025-10-28,,61.115025
2025-10-29,,61.05333
2025-10-30,,60.99258
2025-10-31,,60.932747
2025-11-01,,60.87377
2025-11-02,,60.815643
2025-11-03,,60.758312
2025-11-04,,60.701744
2025-11-05,,60.64594
2025-11-06,,60.590862
2025-11-07,,60.536507
2025-11-08,,60.482857
2025-11-09,,60.429893
2025-11-10,,60.377625
2025-11-11,,60.326008
2025-11-12,,60.27506
2025-11-13,,60.224762
2025-11-14,,60.175102
2025-11-15,,60.126076
2025-11-16,,60.077667
2025-11-17,,60.029873
2025-11-18,,59.98269
2025-11-19,,59.9361
2025-11-20,,59.890102
2025-11-21,,59.844677
2025-11-22,,59.799828
2025-11-23,,59.75555
2025-11-24,,59.711826
2025-11-25,,59.66865
2025-11-26,,59.626015
2025-11-27,,59.58392
2025-11-28,,59.54235
2025-11-29,,59.5013
2025-11-30,,59.460766
2025-12-01,,59.42074
2025-12-02,,59.381214
2025-12-03,,59.342175
2025-12-04,,59.303623
2025-12-05,,59.26556
2025-12-06,,59.22797
2025-12-07,,59.190838
2025-12-08,,59.15418
2025-12-09,,59.11797
2025-12-10,,59.08221
2025-12-11,,59.0469
2025-12-12,,59.012016
2025-12-13,,58.97757
2025-12-14,,58.94356
2025-12-15,,58.909966
2025-12-16,,58.87678
2025-12-17,,58.844006
2025-12-18,,58.811646
2025-12-19,,58.779675
2025-12-20,,58.748108
2025-12-21,,58.716923
2025-12-22,,58.686115
2025-12-23,,58.655697
2025-12-24,,58.625656
2025-12-25,,58.595974
2025-12-26,,58.566666
2025-12-27,,58.537716
2025-12-28,,58.509117
2025-12-29,,58.480873
2025-12-30,,58.452972
2025-12-31,,58.42541
