Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-05-05,433.8442077636719,398.0479469393613
2025-05-06,430.99945068359375,406.05515731956257
2025-05-07,431.0392456054688,414.04369434718683
2025-05-08,435.8335571289063,420.6378735453691
2025-05-09,436.3905334472656,426.40705028440425
2025-05-12,446.8644104003906,431.60272875565715
2025-05-13,446.74505615234375,435.894245111871
2025-05-14,450.5247802734375,439.6257427740784
2025-05-15,451.5411987304688,443.201305816714
2025-05-16,452.6772155761719,446.3854155699373
2025-05-19,457.26104736328125,448.87743914096063
2025-05-20,456.56353759765625,451.25942331286933
2025-05-21,450.983154296875,453.8093868209471
2025-05-22,453.26513671874994,455.61079948546103
2025-05-23,448.6015625,457.18366567346675
2025-05-27,459.07467651367193,458.00110987085645
2025-05-28,455.7563781738282,458.71568895502423
2025-05-29,457.07174682617193,459.76586294492154
2025-05-30,458.7458190917969,460.9406269982792
2025-06-02,460.3502197265625,460.5459200186451
2025-06-03,461.3467102050781,461.2548000926108
2025-06-04,462.2435302734375,462.3445842243382
2025-06-05,466.0401611328125,463.7626273018541
2025-06-06,468.73071289062494,464.953942735905
2025-06-09,471.09240722656244,466.7971885604129
2025-06-10,469.2688293457031,468.5958123475939
2025-06-11,470.9628601074219,470.26901749181707
2025-06-12,477.19094848632807,471.79837315157783
2025-06-13,473.29464721679693,473.36131659487
2025-06-16,477.46002197265625,474.92757435615204
2025-06-17,476.3638610839843,476.52685404179647
2025-06-18,478.5561218261719,477.8646865821065
2025-06-20,475.7261047363282,478.9307450472479
2025-06-23,484.2959289550781,478.54587997530325
2025-06-24,488.3915100097656,478.956249128365
2025-06-25,490.5439453125,480.39478439150116
2025-06-26,495.70581054687506,482.69884167213604
2025-06-27,494.20111083984375,485.0706403790027
2025-06-30,495.66595458984375,486.50887250329833
2025-07-01,490.3247375488281,488.29462299438455
2025-07-02,489.36810302734375,490.2503535379874
2025-07-03,497.0909423828125,491.7903190571669
2025-07-07,495.974853515625,493.50691347409884
2025-07-08,494.87869262695307,495.04459534734633
2025-07-09,501.7445678710938,496.41294386427035
2025-07-10,499.7216796875,497.5578992649753
2025-07-11,501.5552368164063,498.68432277789543
2025-07-14,501.25625610351557,499.636259574203
2025-07-15,504.0464477539063,500.8680541480935
2025-07-16,503.8471374511719,502.0181224905755
2025-07-17,509.9058532714844,503.01302416521503
2025-07-18,508.2616271972657,504.08164920587296
2025-07-21,508.2715759277344,505.07141772947944
2025-07-22,503.4983825683594,506.32384595378244
2025-07-23,504.09628295898443,507.404697594342
2025-07-24,509.08871459960943,507.70632074067544
2025-07-25,511.9088439941406,508.2125423951147
2025-07-28,510.7030334472656,508.8083921000725
2025-07-29,510.7727966308594,509.7351279541035
2025-07-30,511.4404296875,510.60608626147587
2025-07-31,531.62939453125,510.52029796960414
2025-08-01,522.2723388671875,511.12202856806834
2025-08-04,533.7619018554688,512.9671134348755
2025-08-05,525.8995361328125,515.394790734681
2025-08-06,523.0994262695312,518.2422547008609
2025-08-07,519.0138549804688,520.1882645923106
2025-08-08,520.2095947265625,521.525167506843
2025-08-11,519.9405517578125,522.1525840697286
2025-08-12,527.3843383789062,522.0364818938033
2025-08-13,518.7547607421875,522.0684529368518
2025-08-14,520.6480102539062,522.0297522115434
2025-08-15,518.3461303710938,521.5985473155088
2025-08-18,515.286865234375,520.6505917426402
2025-08-19,507.9826049804688,519.4962794563908
2025-08-20,503.9468078613281,517.9213115057573
2025-08-21,503.2980041503906,515.3848881992235
2025-08-22,506.28244018554693,513.3302131380697
2025-08-25,503.3179931640625,511.0972318109125
2025-08-26,501.1021423339843,509.3420175056963
2025-08-27,505.7933349609375,506.87984300583776
2025-08-28,508.68792724609375,505.7909076628639
2025-08-29,505.7434387207031,505.44991688577284
2025-09-02,504.1763610839844,505.22444221618207
2025-09-03,504.40594482421886,504.91129979390826
2025-09-04,507.0210571289063,504.9795262422849
2025-09-05,494.0752868652344,505.28238215323654
2025-09-08,497.2693176269532,504.14943105061684
2025-09-09,497.4789123535156,503.6359340640047
2025-09-10,499.43524169921886,503.4239591774458
2025-09-11,500.0740661621094,502.7779096804952
2025-09-12,508.9474487304688,502.42222677426616
2025-09-15,514.397216796875,502.4666467190327
2025-09-16,508.0890502929688,503.60537766887865
2025-09-17,509.0671997070313,505.00781920073496
2025-09-18,507.5001525878906,506.40334916702705
2025-09-19,516.96240234375,507.46595184938633
2025-09-22,513.4889526367188,506.10419154992996
2025-09-23,508.2787170410156,507.24267998870346
2025-09-24,509.1969604492188,508.2523950480172
2025-09-25,506.0827941894531,509.44643873163295
2025-09-26,510.5045166015625,509.99738346967933
2025-09-29,513.6386108398438,510.4123199146052
2025-09-30,516.982421875,510.7880504028217
2025-10-01,518.7391357421875,511.09618092959863
2025-10-02,514.7765502929688,511.38070704532583
2025-10-03,516.3834838867188,511.85267401078454
2025-10-06,527.5825805664062,512.9167115503224
2025-10-07,523.0010986328125,514.0785618890732
2025-10-08,523.8695068359375,516.0318269034397
2025-10-09,521.4241333007812,517.9652666376351
2025-10-10,510.0054626464844,518.9849448601744
2025-10-13,513.0896606445312,518.7547008061592
2025-10-14,512.610595703125,518.6492084896527
2025-10-15,512.4708251953125,517.9546971967284
2025-10-16,510.65423583984375,517.2994726975376
2025-10-17,512.62060546875,516.4811999206504
2025-10-20,515.8245239257812,515.2467781434752
2025-10-21,516.6929321289062,514.8967740381922
2025-10-22,519.5675659179688,514.8103794686394
2025-10-23,519.5875244140625,515.1117398946444
2025-10-24,522.6318359375,516.0583010288465
2025-10-27,530.527099609375,517.1433157761494
2025-10-28,541.057373046875,518.7765672211899
2025-10-29,540.538330078125,521.0767443246659
2025-10-30,524.77783203125,522.8274721750422
2025-10-31,516.8426513671875,522.8712858421277
2025-11-03,516.0641479492188,522.3702579664896
2025-11-04,513.3692016601562,522.0024899251512
2025-11-05,506.2125549316406,520.744867922047
2025-11-06,496.1713562011719,518.8256757133568
2025-11-07,495.89187622070307,515.5374882915494
2025-11-10,505.0547180175781,511.85562456216576
2025-11-11,507.7297058105469,508.6097957410093
2025-11-12,510.1851501464844,506.83313941513916
2025-11-13,502.3497924804688,505.1376232522525
2025-11-14,509.2268981933594,504.14276199612505
2025-11-17,506.54193115234375,503.03068705499027
2025-11-18,492.8675537109375,503.2520188270937
2025-11-19,486.2099914550781,501.5224702770429
2025-11-20,478.4299926757813,499.7822512398052
2025-11-21,472.1199951171875,497.36591133263573
2025-11-24,474.0,493.5323771367039
2025-11-25,476.98999023437506,489.2291798305014
2025-11-26,485.5,485.61374392570724
2025-11-28,492.010009765625,483.76706252767326
