Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-06-18,97.4,97.51392
2025-06-19,97.11000000000001,97.56397
2025-06-20,96.14,97.23017
2025-06-23,96.62,96.486855
2025-06-24,96.62,96.56349
2025-06-25,96.23000000000003,97.03402
2025-06-26,95.55,96.92323
2025-06-27,99.84000000000002,96.23963
2025-06-30,100.33,99.05187
2025-07-01,99.55,100.36069
2025-07-02,98.19000000000001,100.14695
2025-07-03,98.09000000000002,99.29338
2025-07-04,99.26000000000002,98.52268
2025-07-07,99.36000000000001,99.33004
2025-07-08,100.92,99.59779
2025-07-09,100.53,100.816315
2025-07-10,99.94000000000001,101.122055
2025-07-11,99.16,101.149
2025-07-14,99.45,100.467926
2025-07-15,99.06000000000003,100.040764
2025-07-16,99.75,100.23305
2025-07-17,99.36000000000001,100.491516
2025-07-18,97.4,100.25178
2025-07-21,95.65000000000003,99.28936
2025-07-22,97.11000000000001,97.49763
2025-07-23,96.43000000000002,97.13035
2025-07-24,96.04,97.055145
2025-07-25,96.33,96.78377
2025-07-28,97.20999999999998,97.18135
2025-07-29,92.72,97.72994
2025-07-30,90.87000000000003,95.17646
2025-07-31,88.13000000000002,92.67919
2025-08-01,87.84,89.99117
2025-08-04,90.07999999999998,88.80874
2025-08-05,88.72,89.40222
2025-08-06,89.99000000000001,89.1514
2025-08-07,90.48000000000002,89.89278
2025-08-08,91.74000000000001,91.06292
2025-08-11,92.23000000000002,92.49618
2025-08-12,92.52000000000001,92.66184
2025-08-13,92.23000000000002,92.78884
2025-08-14,91.26,92.51784
2025-08-15,89.89,91.90663
2025-08-18,89.50000000000003,90.988556
2025-08-19,89.99000000000001,90.18745
2025-08-20,87.74000000000001,90.213425
2025-08-21,87.45000000000002,88.77919
2025-08-22,84.13000000000001,87.85992
2025-08-25,81.79000000000003,85.64593
2025-08-26,84.33000000000001,83.36037
2025-08-27,86.18000000000002,83.56884
2025-08-28,86.08000000000001,85.26009
2025-08-29,87.06,86.125595
2025-09-03,86.96000000000001,86.907906
2025-09-04,89.6,87.27019
2025-09-05,88.62,89.24567
2025-09-08,85.40000000000002,89.56204
2025-09-09,85.79,87.57757
2025-09-10,85.69,86.61771
2025-09-11,85.29999999999998,86.12604
2025-09-12,86.96000000000001,85.70077
2025-09-15,90.28000000000002,87.027534
2025-09-16,88.91000000000001,89.8055
2025-09-17,89.40000000000002,90.09583
2025-09-18,88.82,90.42671
2025-09-19,88.13000000000002,89.82252
2025-09-22,87.16000000000001,89.29064
2025-09-23,87.16000000000001,88.31177
2025-09-24,87.25,87.97459
2025-09-25,88.33000000000001,87.774284
2025-09-26,87.84,88.51281
2025-09-29,87.35,88.679115
2025-09-30,85.70000000000002,88.397896
2025-10-01,84.60000000000001,87.217865
2025-10-02,83.90000000000002,86.12591
2025-10-03,82.40000000000002,85.21006
2025-10-06,82.80000000000001,83.92649
2025-10-07,83.10000000000001,83.83105
2025-10-08,83.6,83.92318
2025-10-09,82.9,84.20723
2025-10-10,83.5,84.00816
