Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-01-08,125.45988617663191,126.19459487020968
2025-01-09,124.09185888645088,124.0151988440752
2025-01-10,121.55551631925398,122.67774118542671
2025-01-13,122.3343931705979,121.38699181437492
2025-01-14,122.3343931705979,120.40395639896393
2025-01-15,123.02339961601756,120.95326704084873
2025-01-16,125.74946859572134,121.65110500276089
2025-01-17,125.93919500822818,123.9520068103075
2025-01-20,125.8493246023039,125.3929848253727
2025-01-21,125.36003017004936,125.28366607904434
2025-01-22,130.62244171695008,124.96517128467559
2025-01-23,130.2330032912781,127.44451246559619
2025-01-24,128.4755375754251,128.80103189706801
2025-02-03,122.0448107515085,128.51915896952153
2025-02-04,123.99200287986832,123.5489145487547
2025-02-05,125.36003017004936,121.07765465676785
2025-02-06,124.9705917443774,123.07563399255275
2025-02-07,123.02339961601756,124.60465552389621
2025-02-10,118.72959133296764,123.49556588947773
2025-02-11,120.09761862314866,119.64278751969337
2025-02-12,120.19747462973122,118.19996061682701
2025-02-13,118.82944733955019,118.99991273880005
2025-02-14,116.68254319802523,118.99414906978606
2025-02-17,113.85661821173889,117.69771415174007
2025-02-18,118.82944733955019,114.92220371365546
2025-02-19,117.17183763027977,115.46490870475769
2025-02-20,117.17183763027977,116.868691958189
2025-02-21,117.66113206253428,117.01482353627681
2025-02-24,115.32450150850248,116.70822932958603
2025-02-25,115.61408392759188,115.64589138388634
2025-02-26,117.07198162369718,114.86651139378547
2025-02-27,117.56127605595172,115.891420211792
2025-02-28,117.56127605595172,116.78777490615845
2025-03-03,117.56127605595172,117.00537077188491
2025-03-04,117.17183763027977,117.19701276659966
2025-03-05,116.19324876577069,116.70627627909184
2025-03-06,116.97212561711463,116.2221888434887
2025-03-07,117.46142004936917,116.1395791476965
2025-03-10,117.37154964344485,116.78478890895843
2025-03-11,115.90366634668126,117.03753100335598
2025-03-12,114.34591264399343,116.09894701719284
2025-03-13,112.298864509051,114.9271514415741
2025-03-14,109.47293952276466,113.58444224715232
2025-03-17,109.47293952276466,110.85372176706791
2025-03-18,107.42589138782226,109.12252912878989
2025-03-19,104.50011039495337,108.38880711913109
2025-03-20,103.53150713110256,106.64694648504258
2025-03-21,103.53150713110256,104.53971784472465
2025-03-24,105.4786992594624,103.91717214941978
2025-03-25,105.08926083379045,104.63910641431808
2025-03-26,99.13784284147012,105.40386890649795
2025-03-27,101.0950205704882,102.75166105628013
2025-03-28,99.72699328030717,100.27680755138397
2025-03-31,100.60572613823366,99.78673944115639
2025-04-01,96.51162986834889,99.41253496646881
2025-04-02,96.31191785518378,98.21580110609531
2025-04-03,89.59160861217774,96.6546714246273
2025-04-04,83.35060820076798,92.7267136311531
2025-04-08,77.59890222161272,86.36830168068408
2025-04-09,72.2466202687877,80.31919216692448
2025-04-10,77.20946379594075,75.33159163743258
2025-04-11,82.57173134942401,75.69974165558816
2025-04-14,85.0082179100384,80.56139646887779
2025-04-15,81.89271050466266,85.00950803041458
2025-04-16,81.1138336533187,84.59583457529544
2025-04-17,81.01397764673614,82.07290998756885
2025-04-18,83.93975863960503,80.4920154350996
2025-04-21,80.72439522764674,81.78800766170025
2025-04-22,76.34071653867251,82.01980437457561
2025-04-23,81.60312808557323,79.19979042589664
2025-04-24,83.45046420735054,78.64674728751183
2025-04-25,81.99256651124519,81.63533119440079
2025-04-28,82.38200493691717,83.0538708293438
2025-04-29,82.86131376851344,83.02131130754948
2025-05-05,84.81849149753155,82.52466358721256
2025-05-06,87.25497805814591,83.1240504437685
2025-05-07,86.47610120680197,85.2797928583622
2025-05-08,87.25497805814591,86.111670845747
2025-05-09,91.43894473395501,86.43586854755878
2025-05-12,91.14936231486561,88.71705756545067
2025-05-13,91.24921832144817,90.42098561882973
2025-05-14,93.97528730115195,91.1941766089201
2025-05-15,93.78556088864511,92.26305076360703
2025-05-16,95.73275301700495,93.03322971582412
2025-05-19,93.09655444322546,94.02204616069794
2025-05-20,92.12795117937465,93.58351254284382
2025-05-21,92.31767759188152,92.37255179464817
2025-05-22,88.61301974766867,91.99394644618035
2025-05-23,88.91258776741633,90.50704136371613
2025-05-26,90.75992388919363,88.91416810154915
2025-05-27,92.41753359846408,88.84153198361396
2025-05-28,91.14936231486561,90.81866142034531
2025-05-29,91.24921832144817,91.80558557629585
2025-05-30,88.03385490948985,91.6648791384697
2025-06-02,88.22358132199672,90.00284184813499
2025-06-03,89.98104703784969,88.11497115910053
2025-06-04,88.71287575425121,88.54342703640461
2025-06-05,89.00245817334066,89.14231912016868
2025-06-06,87.93399890290729,89.40465286254883
2025-06-09,86.76568362589137,88.82823387980461
2025-06-10,88.71287575425121,87.57854197025299
2025-06-11,94.85402015907843,87.66971904754638
2025-06-12,93.78556088864511,91.16147820353508
2025-06-13,94.26486972024138,93.65318002402782
2025-06-16,98.4588219967087,93.64065446019173
2025-06-17,97.67994514536477,95.24236419081687
2025-06-18,97.48023313219966,96.59342376112937
2025-06-19,97.19065071311027,96.70259494364261
2025-06-20,96.22204744925946,96.40376953780651
2025-06-23,96.70135628085573,95.80504237830638
2025-06-24,96.70135628085573,95.57809791088104
2025-06-25,96.31191785518378,96.43230143547058
2025-06-26,95.63289701042237,96.4564324593544
2025-06-27,99.91671969281406,95.88716598153114
2025-06-30,100.40601412506855,97.39881838381291
2025-07-01,99.62713727372463,99.76526456594468
2025-07-02,98.26909558420186,99.74424106240272
2025-07-03,98.16923957761931,98.60126383185387
2025-07-04,99.33755485463523,97.6714208316803
2025-07-07,99.43741086121778,98.21594866991043
2025-07-08,100.99516456390565,99.05584718465805
2025-07-09,100.60572613823366,99.86357678771019
2025-07-10,100.01657569939661,100.34789858937263
2025-07-11,99.23769884805264,100.38368715465069
2025-07-14,99.52728126714207,99.49510126113891
2025-07-15,99.13784284147012,98.87343226850032
2025-07-16,99.82684928688973,99.32649658203125
2025-07-17,99.43741086121778,99.74630695581436
2025-07-18,97.48023313219966,99.58718108177185
2025-07-21,95.73275301700495,98.50112008273601
2025-07-22,97.19065071311027,96.60616633057595
2025-07-23,96.51162986834889,96.00539063811301
2025-07-24,96.12219144267691,96.50079708635806
2025-07-25,96.4117738617663,96.4851640021801
2025-07-28,97.29050671969279,96.52366079747677
2025-07-29,92.80697202413603,96.73083171367645
2025-07-30,90.95963590235877,95.24300652742386
2025-07-31,88.22358132199672,92.32645112276077
2025-08-01,87.93399890290729,89.54225178003311
2025-08-04,90.17077345035653,88.14855494737625
2025-08-05,88.81273176083377,88.9872555911541
2025-08-06,90.08090304443225,89.6718909317255
2025-08-07,90.57019747668679,89.88541577219964
2025-08-08,91.828383159627,90.71637365579605
2025-08-11,92.31767759188152,91.58321558713912
2025-08-12,92.60726001097092,91.88702344179153
2025-08-13,92.31767759188152,92.1008000087738
2025-08-14,91.34907432803071,91.86872552871704
2025-08-15,89.98104703784969,91.40520154476165
2025-08-18,89.59160861217774,90.5609108364582
2025-08-19,90.08090304443225,89.56256350517273
2025-08-20,87.83414289632474,89.55293713629246
2025-08-21,87.54456047723534,88.642980530262
2025-08-22,84.22934105869446,87.4677649462223
2025-08-25,81.89271050466266,85.83863438665867
2025-08-26,84.42905307185957,83.63581043481827
2025-08-27,86.27638919363687,82.95263337194919
2025-08-28,86.17653318705432,84.78011573970318
2025-08-29,87.15512205156335,86.35318940997124
2025-09-03,87.0552660449808,87.13498250246047
2025-09-04,89.69146461876026,87.0003175008297
2025-09-05,88.71287575425121,88.03660609304904
2025-09-08,85.49751234229294,88.84930946469306
2025-09-09,85.88695076796489,87.41505862355233
2025-09-10,85.78709476138233,85.76503476381302
2025-09-11,85.39765633571035,85.32243012070656
2025-09-12,87.0552660449808,85.27014044880868
2025-09-15,90.37048546352167,86.4222319149971
2025-09-16,89.00245817334066,88.87930832028388
2025-09-17,89.49175260559518,89.78334501326084
2025-09-18,88.91258776741633,89.54431767344475
2025-09-19,88.22358132199672,89.00176892638207
2025-09-22,87.25497805814591,88.49912317097187
2025-09-23,87.25497805814591,87.85218604505062
2025-09-24,87.3448484640702,87.3006359052658
2025-09-25,88.42329333516183,87.09764017701148
2025-09-26,87.93399890290729,87.76834375739098
2025-09-29,87.44470447065275,88.25865491390228
2025-09-30,85.79708036204059,88.04678799629211
2025-10-01,84.69866428963248,86.98065679252147
2025-10-02,83.99967224355458,85.48325731873513
2025-10-03,82.50183214481625,84.50349434792996
2025-10-06,82.90125617114647,83.42480285942554
2025-10-07,83.20082419089412,83.17870981693268
2025-10-08,83.7001042238069,83.40469077944755
2025-10-09,83.00111217772903,83.86965568065644
2025-10-10,83.60024821722435,83.7639305472374
