Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-07-24,26.709999999999997,26.837449827194217
2023-07-25,26.76,26.894810175895692
2023-07-26,26.67,27.022013543844224
2023-07-27,26.27,27.030935671329498
2023-07-28,26.400000000000002,26.95345232009888
2023-07-31,26.849999999999998,26.73171356678009
2023-08-01,27.2,26.7594412958622
2023-08-02,27.79,27.299032695293427
2023-08-03,27.649999999999995,27.77046046495438
2023-08-04,27.740000000000002,27.846436519622802
2023-08-07,29.169999999999998,27.840454807281496
2023-08-08,29.169999999999998,28.471231714487075
2023-08-09,29.080000000000002,28.97992353439331
2023-08-10,28.32,29.198024599552156
2023-08-11,28.73,29.1130997133255
2023-08-14,28.909999999999997,28.91437096953392
2023-08-15,28.989999999999995,28.870430901050568
2023-08-16,28.95,28.92481226205826
2023-08-17,29.169999999999998,29.058647141456603
2023-08-18,27.47,29.342419456243515
2023-08-21,28.640000000000004,29.122549988031388
2023-08-22,28.23,28.77824844121933
2023-08-23,28.01,28.415791091918948
2023-08-24,28.409999999999997,28.19072026371956
2023-08-25,27.880000000000003,28.260186458826066
2023-08-28,27.880000000000003,28.41087457537651
2023-08-29,27.97,28.308396211862565
2023-08-30,28.73,28.25470025539398
2023-08-31,29.04,28.546415548324585
2023-09-05,29.220000000000002,28.890263125896453
2023-09-06,29.220000000000002,29.25869922041893
2023-09-07,29.220000000000002,29.37621791124344
2023-09-08,28.909999999999997,29.591571424007416
2023-09-11,28.549999999999997,29.41964170098305
2023-09-12,28.909999999999997,29.264764012098315
2023-09-13,29.13,29.018160799741747
2023-09-14,29.71,29.121511496305466
2023-09-15,29.31,29.689759333133697
2023-09-18,28.68,29.72371504545212
2023-09-19,28.73,29.480393466949465
2023-09-20,28.68,29.060335432291033
2023-09-21,28.37,28.90566544175148
2023-09-22,28.32,28.79421450972557
2023-09-25,26.67,28.686962051391603
2023-09-26,27.12,28.17085243344307
2023-09-27,27.740000000000002,27.662923163175584
2023-09-28,27.61,27.485937469005584
2023-09-29,26.89,27.50823833703995
2023-10-02,26.8,27.474083827733995
2023-10-03,26.040000000000003,27.14193263411522
2023-10-04,25.86,26.80178208708763
2023-10-05,25.15,26.329479017257693
2023-10-06,25.68,25.97492458999157
2023-10-09,26.089999999999996,25.736874098777772
2023-10-10,26.22,25.815455284118652
2023-10-11,26.400000000000002,26.145461250543594
2023-10-12,26.49,26.38275364279747
2023-10-13,26.22,26.59493530511856
2023-10-16,25.77,26.591128491163253
2023-10-17,25.589999999999996,26.422458148598672
2023-10-18,25.369999999999997,26.17616796731949
2023-10-19,25.589999999999996,25.884520918130875
2023-10-20,26.309999999999995,25.679543421268463
2023-10-23,26.22,25.85713737487793
2023-10-24,26.400000000000002,26.050756739377977
2023-10-25,25.949999999999996,26.287553622722626
2023-10-26,25.369999999999997,26.34100627541542
2023-10-27,25.24,26.10857254087925
2023-10-30,24.74,25.709532095193865
2023-10-31,24.79,25.293141419887544
2023-11-01,24.52,25.07922992706299
2023-11-02,25.28,24.923281108140948
2023-11-03,25.060000000000002,25.034904133081437
2023-11-06,25.55,25.248584190607072
2023-11-07,25.55,25.487446188926697
2023-11-08,26.180000000000003,25.650768299102783
2023-11-09,26.400000000000002,25.896923476457598
2023-11-10,26.309999999999995,26.298796037435533
2023-11-13,26.309999999999995,26.44008580386639
2023-11-14,26.67,26.48305117368698
2023-11-15,27.03,26.65880254626274
2023-11-16,27.069999999999997,27.00446006655693
2023-11-17,26.58,27.095820634365083
2023-11-20,26.44,27.064060590267182
2023-11-21,26.309999999999995,26.799690268039704
2023-11-22,26.49,26.619971857070922
2023-11-23,26.13,26.55432731151581
2023-11-24,26.49,26.499840617775916
2023-11-27,26.309999999999995,26.486024227142334
2023-11-28,26.22,26.44930909395218
2023-11-29,26.309999999999995,26.380776057839395
2023-11-30,26.3,26.416032851934435
2023-12-01,26.3,26.495468567609787
2023-12-04,26.55,26.48573938369751
2023-12-05,26.5,26.711023844480515
2023-12-06,26.650000000000002,26.7067244887352
2023-12-07,26.899999999999995,26.73251468896866
2023-12-08,26.899999999999995,26.93207125902176
2023-12-11,26.849999999999998,27.029674645662308
2023-12-12,27.0,27.021384514570236
2023-12-13,26.75,27.067075183391573
2023-12-14,26.75,27.11850426077843
2023-12-15,26.7,27.067822897434237
2023-12-18,26.05,26.967614380121233
2023-12-19,26.5,26.737757588624955
2023-12-20,26.55,26.541245282888415
2023-12-21,26.55,26.516957928538325
2023-12-22,26.45,26.57928523480892
2023-12-25,26.899999999999995,26.630878987312318
2023-12-26,26.8,26.839704837799072
2023-12-27,26.849999999999998,26.984868178367616
2023-12-28,27.099999999999998,27.041513451337817
2023-12-29,27.099999999999998,27.11228221178055
2024-01-02,27.2,27.283134870529175
2024-01-03,27.6,27.341346782445907
2024-01-04,28.6,27.454207096099854
2024-01-05,29.000000000000004,28.340610225200653
2024-01-08,29.55,28.869362738132477
2024-01-09,29.999999999999996,29.425810341835025
2024-01-10,31.0,29.917209790945055
2024-01-11,31.0,30.47357134819031
2024-01-12,31.5,30.811606339216233
2024-01-15,31.400000000000002,31.387479672431947
2024-01-16,31.400000000000002,31.40562063932419
2024-01-17,31.15,31.363923712968827
2024-01-18,31.5,31.344319956302645
2024-01-19,32.6,31.48194978117943
2024-01-22,32.65,32.09889694571495
2024-01-23,32.2,32.3994245827198
2024-01-24,32.0,32.50447840571404
2024-01-25,32.05,32.315060482025146
2024-01-26,32.1,32.1451335644722
2024-01-29,32.3,32.10325267672539
2024-01-30,32.2,32.31556192517281
2024-01-31,31.600000000000005,32.373391078710554
2024-02-01,32.05,32.44872030138969
2024-02-02,31.699999999999996,32.1810149371624
2024-02-05,33.9,31.966432875394823
2024-02-06,34.4,32.99368218660355
2024-02-07,35.5,33.660248485803606
2024-02-15,35.0,34.72905230164528
2024-02-16,35.25,35.185748324394226
2024-02-19,35.4,35.24212952375412
2024-02-20,35.2,35.33280468702316
2024-02-21,35.55,35.24359528064728
2024-02-22,35.7,35.482397936582565
2024-02-23,35.2,35.55186709880829
2024-02-26,35.65,36.21685192346573
2024-02-27,36.15,35.74917162537575
2024-02-28,35.95,35.72501630783081
2024-02-29,35.55,35.900465034246444
2024-03-01,35.6,36.002631850242615
2024-03-04,36.0,35.78403527617455
2024-03-05,36.45,36.11000892758369
2024-03-06,36.1,36.089467561244966
2024-03-07,35.8,36.25176898241043
2024-03-08,34.5,36.105297142267226
2024-03-11,34.15,35.96370621323585
2024-03-12,34.5,35.0280845105648
2024-03-13,35.15,34.47479095458984
2024-03-14,34.45,34.53314528822899
2024-03-15,34.75,34.70864445567131
2024-03-18,33.3,34.945020008087155
2024-03-19,33.3,34.612474187612534
2024-03-20,34.35,33.99600769639015
2024-03-21,34.9,33.947685192823414
2024-03-22,35.7,34.324663623571396
2024-03-25,34.7,35.310889544487
2024-03-26,35.2,35.393808658123014
2024-03-27,35.5,35.167548015117646
2024-03-28,35.75,35.19902321577072
2024-03-29,35.55,35.51812501907349
2024-04-01,35.0,35.59368270993233
2024-04-02,35.0,35.51923472166062
2024-04-03,34.05,35.23680057764054
2024-04-04,33.55,34.88388845086098
2024-04-05,33.2,34.34108662843704
2024-04-08,33.5,33.88906678557396
2024-04-09,34.25,33.79832337856293
2024-04-10,33.65,33.80299362421036
2024-04-11,33.7,33.86020561695099
2024-04-12,35.9,33.82768302321434
2024-04-15,33.45,35.10193610787392
2024-04-16,34.05,35.53863671422005
2024-04-17,32.7,34.656230294704436
2024-04-19,31.600000000000005,33.9108899474144
2024-04-22,32.3,32.817939715385435
2024-04-23,31.5,32.20104002475738
2024-04-24,32.95,32.02787598013878
2024-04-25,33.0,32.349268399477005
2024-04-26,32.8,32.67211767435074
2024-05-02,32.35,33.026501492261886
2024-05-03,32.4,32.96119816541672
2024-05-06,33.2,32.83806271791458
2024-05-07,32.8,32.98675396323204
2024-05-08,32.6,33.037248398065564
2024-05-09,32.9,33.05264477968216
2024-05-10,32.85,33.07218919396401
2024-05-13,32.3,32.989219639301304
2024-05-14,32.3,32.86684080719948
2024-05-15,32.35,32.696311564445494
2024-05-16,33.2,32.7149539744854
2024-05-17,33.1,33.185651832818984
2024-05-20,33.35,33.207282131910326
2024-05-21,33.65,33.51268177866936
2024-05-22,33.0,33.619919401407245
2024-05-23,33.25,33.676089935302734
2024-05-24,32.5,33.379354276657104
2024-05-27,32.4,33.3747938144207
2024-05-28,32.2,32.96251259922981
2024-05-29,31.650000000000002,33.04441399097443
2024-05-30,31.8,32.55917428135872
2024-05-31,31.900000000000002,32.020268286466596
2024-06-03,32.6,31.82692189693451
2024-06-04,32.8,32.25678329348564
2024-06-05,32.4,32.72522020697594
2024-06-06,32.6,32.92742344737053
2024-06-07,32.8,32.924669960737226
2024-06-10,33.5,32.87698538780212
2024-06-11,33.2,33.428041735887525
2024-06-12,33.5,33.6623165678978
2024-06-13,33.9,33.58072969079018
2024-06-14,32.8,33.90113702654838
2024-06-17,32.75,33.701776286363604
2024-06-18,32.35,33.226512031555174
2024-06-19,32.5,32.845412272214894
2024-06-20,32.2,32.58957241773606
2024-06-21,32.2,32.48491322159767
2024-06-24,31.650000000000002,32.41765753030777
2024-06-25,31.600000000000005,32.358967912197116
2024-06-26,31.3,32.104116108417514
2024-06-27,31.3,31.84026206493378
2024-06-28,31.0,31.580105051994323
2024-07-01,32.0,31.42716192483902
2024-07-02,32.3,31.556136662960053
2024-07-03,32.35,31.99170382976532
2024-07-04,32.3,32.30175295233727
2024-07-05,32.7,32.435682779550554
2024-07-08,32.6,32.67766025304795
2024-07-09,32.7,32.7378571677208
2024-07-10,32.4,32.78986483335495
2024-07-11,32.2,32.77726941227913
2024-07-12,32.0,32.61137777686119
2024-07-15,32.1,32.38844030737877
2024-07-16,32.5,32.225868878364565
2024-07-17,33.0,32.45915269255638
2024-07-18,33.45,33.37651474356652
2024-07-19,33.4,33.38314922213554
2024-07-22,33.65,33.41245842576027
2024-07-23,32.4,33.74678451776504
2024-07-24,32.2,33.378108086585996
2024-07-25,31.55,32.83778677582741
2024-07-26,32.05,32.18435591340065
2024-07-29,32.1,31.889216564893722
2024-07-30,32.0,32.00393132805824
2024-07-31,32.0,32.16903074264526
2024-08-01,31.449999999999996,32.35338379383087
2024-08-02,31.55,32.34242622256279
2024-08-05,30.15,32.02065104484558
2024-08-06,30.55,31.38207358121872
2024-08-07,30.200000000000003,30.742279598712923
2024-08-08,30.200000000000003,30.40724733233452
2024-08-09,31.5,30.366446475982666
2024-08-12,31.699999999999996,30.86066765546799
2024-08-13,31.849999999999998,31.32289735555649
2024-08-14,31.8,31.716542094945908
2024-08-15,31.849999999999998,31.98831241250038
2024-08-16,32.5,32.05858863115311
2024-08-19,32.65,32.34296030402184
2024-08-20,33.2,32.557726327180866
2024-08-21,34.2,33.01936853766441
2024-08-22,34.6,34.081514137983326
2024-08-23,34.95,34.359889262914656
2024-08-26,34.6,34.49711852669716
2024-08-27,34.85,34.61651243686676
2024-08-28,34.9,34.80227190256119
2024-08-29,35.0,34.77351458311081
2024-08-30,35.05,35.05747382640838
2024-09-04,35.3,35.07122345685959
2024-09-05,35.0,35.167337349653245
2024-09-06,35.5,35.160278573036194
2024-09-09,35.45,35.24895389795304
2024-09-10,34.95,35.25452318072319
2024-09-11,34.95,35.27715043187141
2024-09-12,35.0,35.11110153913498
2024-09-13,34.9,35.04284296154976
2024-09-16,34.65,34.94528704881668
2024-09-17,34.95,34.925000854730605
2024-09-18,35.7,34.90695483565331
2024-09-19,36.0,35.61186818361283
2024-09-20,36.0,35.758022541999814
2024-09-23,35.9,36.16408764243126
2024-09-24,36.05,36.01184178829193
2024-09-25,36.0,35.965528024435045
2024-09-26,36.4,36.20255634307861
2024-09-27,37.0,36.68341955184937
2024-09-30,36.95,36.90249383211136
2024-10-01,36.5,36.6854431271553
2024-10-02,36.0,36.76806256175041
2024-10-03,36.2,36.576095882654194
2024-10-04,35.6,36.40624611020088
2024-10-07,35.8,36.12916761636734
2024-10-08,35.75,35.865764575004576
2024-10-09,36.1,35.85126129627228
2024-10-10,36.15,36.11036201477051
2024-10-11,36.25,36.25365013599396
2024-10-14,36.05,36.216748074293136
2024-10-15,36.15,36.20806925058365
2024-10-16,36.3,36.47838271260262
2024-10-17,36.55,36.33572065353393
2024-10-18,36.25,36.38283850669861
2024-10-21,35.5,36.48608238697052
2024-10-22,35.0,36.282938569784164
2024-10-23,35.05,35.83588865160942
2024-10-24,34.85,35.28195716500282
2024-10-25,34.6,34.96664734005928
2024-10-28,34.7,34.76529269576073
2024-10-29,34.95,34.68329338908195
2024-10-30,34.75,34.81854358434677
2024-10-31,35.7,34.903699905872344
2024-11-01,35.6,35.38913544535637
2024-11-04,35.7,35.740439393520354
2024-11-05,35.05,35.78340921401978
2024-11-06,35.9,35.558596525192264
2024-11-07,35.6,35.53651225686073
2024-11-08,35.0,35.66433278560638
2024-11-11,34.95,35.59537990212441
2024-11-12,34.5,35.54529789686203
2024-11-13,34.35,34.88727096676826
2024-11-14,33.6,34.44927966356278
2024-11-15,33.1,34.147986509799956
2024-11-18,33.3,33.83537082910538
2024-11-19,33.35,33.50165002942085
2024-11-20,34.0,33.44195752501488
2024-11-21,35.0,33.673090177774434
2024-11-22,35.0,34.266318191289905
2024-11-25,35.1,34.785961648225786
2024-11-26,35.3,35.00498548746109
2024-11-27,35.15,35.19916563749313
2024-11-28,35.4,35.22077516674995
2024-11-29,35.75,35.28161001205444
2024-12-02,35.85,35.52563776493073
2024-12-03,35.9,35.74691068053246
2024-12-04,35.3,35.8580352294445
2024-12-05,36.4,35.69657647013664
2024-12-06,36.25,35.97444125056267
2024-12-09,36.45,36.15093143582344
2024-12-10,36.35,36.232820959091185
2024-12-11,36.35,36.261830483675006
2024-12-12,36.3,36.35669225215912
2024-12-13,36.35,36.45451520562172
2024-12-16,36.25,36.4245235645771
2024-12-17,36.25,36.37089288473129
2024-12-18,36.25,36.31125675559044
2024-12-19,36.2,36.23641117334366
2024-12-20,36.15,36.23743482947349
2024-12-23,36.25,36.11319858074188
2024-12-24,36.2,36.12280017852783
2024-12-25,38.2,36.12851781725884
2024-12-26,38.2,37.50726987361908
2024-12-27,38.8,37.77262527942658
2024-12-30,38.9,38.18956190466881
2024-12-31,37.8,38.44886142015457
2025-01-02,38.1,38.2814209485054
2025-01-03,37.2,38.09628161072731
2025-01-06,37.2,37.89395078420639
2025-01-07,37.45,37.50418406963348
2025-01-08,37.8,37.40331981897354
2025-01-09,37.4,37.419282920360565
2025-01-10,37.5,37.47362274169922
2025-01-13,37.7,37.66793937921524
2025-01-14,36.95,37.637929935455325
2025-01-15,36.75,37.341941990852355
2025-01-16,36.8,37.049541293382646
2025-01-17,37.2,36.935865021944046
2025-01-20,37.3,36.90444026231766
2025-01-21,37.3,37.12274605870247
2025-01-22,37.3,37.34707213997841
2025-01-23,38.1,37.4202709710598
2025-01-24,38.0,37.729839420318605
2025-02-03,38.05,37.86762353539467
2025-02-04,39.4,38.09704416036606
2025-02-05,39.35,38.771586076021194
2025-02-06,39.5,39.01245681405067
2025-02-07,40.8,39.19940312743187
2025-02-10,40.3,39.97347705721855
2025-02-11,40.7,40.23777913570404
2025-02-12,40.5,40.30803161740303
2025-02-13,40.85,40.261127396821976
2025-02-14,40.55,40.44915670871735
2025-02-17,40.15,40.53661848187446
2025-02-18,40.3,40.38542892217636
2025-02-19,40.5,40.313129128217696
2025-02-20,40.85,40.345375779867176
2025-02-21,41.5,40.441243401765824
2025-02-24,41.9,40.772646881341934
2025-02-25,41.85,41.18146250128746
2025-02-26,41.35,41.41661856770516
2025-02-27,41.5,41.463890711069105
2025-02-28,41.5,41.23414667010307
2025-03-03,41.25,41.10448652744293
2025-03-04,41.6,41.04247076869011
2025-03-05,41.2,41.116387642621994
2025-03-06,41.65,41.24185227870941
2025-03-07,42.4,41.25855122566223
2025-03-10,42.45,41.70636369347572
2025-03-11,42.6,42.01683414697647
2025-03-12,42.65,42.06152786374092
2025-03-13,42.3,42.3067483985424
2025-03-14,42.3,42.243438975811
2025-03-17,42.6,42.053540378808975
2025-03-18,42.0,41.95074453353882
2025-03-19,41.55,41.97467435002327
2025-03-20,41.6,41.82614629626274
2025-03-21,41.65,41.5724101293087
2025-03-24,41.8,41.34177298545838
2025-03-25,42.3,41.28608312487602
2025-03-26,41.75,41.49868908524513
2025-03-27,41.6,41.656065088510516
2025-03-28,41.35,41.505768631696704
2025-03-31,41.45,41.32450138449669
2025-04-01,41.85,41.19468991875649
2025-04-02,41.95,41.26615001797676
2025-04-03,39.05,41.53049957036972
2025-04-04,38.7,41.07071774363518
2025-04-08,36.0,39.62535682797432
2025-04-09,33.8,38.068301676511766
2025-04-10,36.15,36.342859542369844
2025-04-11,38.4,35.5269314289093
2025-04-14,38.3,36.83756732940674
2025-04-15,37.75,37.76900242686272
2025-04-16,37.2,38.07320929169655
2025-04-17,37.25,37.89955567240715
2025-04-18,37.45,37.62117461323738
2025-04-21,37.25,37.62350083470345
2025-04-22,37.1,37.56526815295219
2025-04-23,37.3,37.245225772857665
2025-04-24,37.4,37.05196542978287
2025-04-25,37.15,37.07315956234932
2025-04-28,36.85,37.169822372198105
2025-04-29,37.2,37.10291976809502
2025-05-05,37.35,37.09125008821488
2025-05-06,37.6,37.17899077057839
2025-05-07,37.45,37.48479987978935
2025-05-08,37.55,37.54172702908516
2025-05-09,37.45,37.584776961803435
2025-05-12,37.85,37.551468081474304
2025-05-13,39.4,37.70083582997322
2025-05-14,39.6,38.517339564561844
2025-05-15,39.75,38.99474311232567
2025-05-16,39.0,39.38582722783089
2025-05-19,39.1,39.29752279281616
2025-05-20,39.5,39.08911827325821
2025-05-21,39.45,39.05969335198402
2025-05-22,38.85,39.35842291474342
2025-05-23,38.8,39.2207693529129
2025-05-26,39.25,38.894881747961044
2025-05-27,39.6,38.827988045215605
2025-05-28,39.55,39.07917842388153
2025-05-29,38.9,39.23966396808624
2025-05-30,38.3,39.22919300436973
2025-06-02,38.4,38.92345510601997
2025-06-03,38.55,38.48890566110611
2025-06-04,38.5,38.37170445203781
2025-06-05,38.55,38.42806488156319
2025-06-06,38.2,38.45486686944962
2025-06-09,38.0,38.34890510797501
2025-06-10,37.85,38.18066054701805
2025-06-11,38.0,38.08131249427795
2025-06-12,38.5,38.012994574308394
2025-06-13,39.9,38.21160760045051
2025-06-16,40.3,39.356734623909
2025-06-17,40.35,39.599430140256885
2025-06-18,40.15,39.83794498562813
2025-06-19,40.7,39.91244044780731
2025-06-20,41.3,40.298486394882204
2025-06-23,41.35,40.853913309574125
2025-06-24,41.55,40.837834490537645
2025-06-25,41.7,41.156440784931185
2025-06-26,41.9,41.3738178730011
2025-06-27,41.95,41.395192999839786
2025-06-30,41.9,41.4814441883564
2025-07-01,41.9,41.53128882408142
2025-07-02,41.9,41.50398539304733
2025-07-03,42.5,41.56079682469368
2025-07-04,42.7,41.97524997115135
2025-07-07,44.4,42.09339175701141
2025-07-08,44.4,42.96442817568779
2025-07-09,45.0,43.43526845574379
2025-07-10,45.0,44.02374314427376
2025-07-11,44.6,44.25560570836067
2025-07-14,44.3,44.23652713179588
2025-07-15,44.15,44.14384026169777
2025-07-16,44.95,43.88924659729004
2025-07-17,45.0,43.86685078144073
2025-07-18,45.05,44.15369999885559
2025-07-21,45.2,44.440724276304245
2025-07-22,45.6,44.59173284173012
2025-07-23,45.65,44.657151886224746
2025-07-24,45.7,44.815851224660875
2025-07-25,45.6,44.93484457373619
2025-07-28,45.6,45.07080391049385
2025-07-29,43.8,45.246412861347196
2025-07-30,46.2,44.857595624923704
2025-07-31,45.9,45.13800025939941
2025-08-01,44.3,45.38141678571701
2025-08-04,45.65,44.836692270040515
2025-08-05,46.5,44.408038491010664
2025-08-06,47.5,45.63350620150566
2025-08-07,47.85,46.114879754781725
2025-08-08,47.7,46.56298893451691
2025-08-11,47.5,46.87177999854088
2025-08-12,48.0,46.825715472698214
2025-08-13,49.6,47.06889759659767
2025-08-14,50.2,47.69471051335335
2025-08-15,49.0,48.66361142516136
2025-08-18,48.5,48.73212517499924
2025-08-19,49.6,48.15256667971611
2025-08-20,50.6,48.12430783629417
2025-08-21,51.8,48.906452330350874
2025-08-22,50.89999999999999,50.015128294229505
2025-08-25,49.1,50.52791770577431
2025-08-26,51.20000000000001,49.54234158396721
2025-08-27,51.1,48.986217396259306
2025-08-28,51.6,49.79077847599983
2025-08-29,51.3,49.87743615984917
2025-09-03,50.6,50.109737857580186
2025-09-04,51.0,49.85676720738411
2025-09-05,50.3,49.78127776026726
2025-09-08,49.5,49.707099779844285
2025-09-09,49.6,49.22026672720909
2025-09-10,50.5,48.57453257203102
2025-09-11,50.6,48.94510499238968
2025-09-12,50.400000000000006,48.96292847752571
2025-09-15,51.6,49.313647903203965
2025-09-16,52.5,49.84536753535271
2025-09-17,51.39999999999999,50.812274543046954
2025-09-18,51.20000000000001,50.57537084341049
2025-09-19,51.20000000000001,50.14187472581863
2025-09-22,49.3,49.85296336054802
2025-09-23,50.0,49.310010215044024
2025-09-24,50.5,48.75727744460106
2025-09-25,50.3,48.7883965909481
2025-09-26,50.7,49.056998025178906
2025-09-29,51.0,49.57321149230003
2025-09-30,50.8,49.64179645299912
2025-10-01,51.5,49.608911870718
2025-10-02,51.5,49.849557107687
2025-10-03,50.8,50.21412407875061
2025-10-06,52.39999999999999,49.98419904351235
2025-10-07,51.6,50.353623188734055
2025-10-08,52.9,50.47901364684105
2025-10-09,55.0,51.07433644652367
2025-10-10,55.2,52.294027175903324
