Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-04-01,43.06000000000001,43.152457227706904
2024-04-02,42.89,42.88315996527671
2024-04-03,42.150000000000006,42.64990106105804
2024-04-04,42.150000000000006,42.38563534021377
2024-04-05,41.489999999999995,42.122430120706554
2024-04-08,41.98,41.80835821151733
2024-04-09,43.55,41.571483324766156
2024-04-10,42.97,41.791511657238004
2024-04-11,43.8,42.11153078317642
2024-04-12,44.13,42.56601400375366
2024-04-15,41.07000000000001,43.19067265033721
2024-04-16,41.57000000000001,43.15714305520057
2024-04-17,39.75,42.638230874538415
2024-04-19,39.96,41.77881367206573
2024-04-22,41.400000000000006,40.859284263849254
2024-04-23,40.82000000000001,40.35618149518966
2024-04-24,41.32000000000001,40.21607852339744
2024-04-25,40.989999999999995,40.29721855521201
2024-04-26,40.660000000000004,40.42610917806625
2024-05-02,40.660000000000004,40.49461663007736
2024-05-03,40.660000000000004,40.48749678850174
2024-05-06,41.73,40.495929409265514
2024-05-07,41.32000000000001,40.6947290277481
2024-05-08,41.15,40.94132595539092
2024-05-09,40.910000000000004,41.097953126430504
2024-05-10,40.53,41.10749763846397
2024-05-13,40.160000000000004,40.93307553529739
2024-05-14,39.75,40.70347933173179
2024-05-15,40.160000000000004,40.4119021975994
2024-05-16,40.989999999999995,40.14385230898856
2024-05-17,40.78,40.21272416234016
2024-05-20,40.989999999999995,40.309145691394804
2024-05-21,41.32000000000001,40.549515093564985
2024-05-22,41.15,40.75869547843933
2024-05-23,40.910000000000004,41.00651174902915
2024-05-24,40.660000000000004,41.02839918851852
2024-05-27,40.410000000000004,40.94978193521499
2024-05-28,40.57999999999999,40.64429681658744
2024-05-29,40.160000000000004,40.394074562788006
2024-05-30,39.42,40.219068483114235
2024-05-31,38.92,39.97090649843216
2024-06-03,39.09,39.64098313093185
2024-06-04,39.34,39.392391339540474
2024-06-05,39.38,39.19056438684463
2024-06-06,39.57999999999999,39.14309877634048
2024-06-07,39.46,39.15564259171485
2024-06-10,39.38,39.20209441900253
2024-06-11,39.13,39.312601461410516
2024-06-12,39.57999999999999,39.35096638202667
2024-06-13,39.96,39.37239131212234
2024-06-14,39.25,39.467817745208734
2024-06-17,38.43,39.470887125730506
2024-06-18,38.43,39.269611446857446
2024-06-19,38.1,38.88854108095168
2024-06-20,37.6,38.559837056398386
2024-06-21,37.68,38.19759876489639
2024-06-24,37.19,37.85729463100433
2024-06-25,36.53,37.602040835618965
2024-06-26,36.77,37.34231611609459
2024-06-27,36.44,37.01329440832138
2024-06-28,35.74,36.742324637174605
2024-07-01,36.28,36.47529787540435
2024-07-02,37.81,36.20787868142128
2024-07-03,39.01,36.49579778671264
2024-07-04,39.09,37.2574619936943
2024-07-05,39.09,37.950198285579674
2024-07-08,38.84,38.66905000686645
2024-07-09,39.25,38.922729401588434
2024-07-10,38.76,39.07007835388183
2024-07-11,38.68,39.03990311980247
2024-07-12,38.51,38.870456496477125
2024-07-15,38.47,38.664228696823116
2024-07-16,38.96,38.481243162155145
2024-07-17,39.67,38.68333640813827
2024-07-18,40.07999999999999,39.401440639495846
2024-07-19,39.42,39.72062818288803
2024-07-22,39.42,39.753779361248014
2024-07-23,38.01,39.64825714230537
2024-07-24,38.1,39.23413370609283
2024-07-25,38.01,38.64346249222755
2024-07-26,38.22,38.104027041196815
2024-07-29,38.92,37.785638377666466
2024-07-30,38.68,37.7970983326435
2024-07-31,39.34,38.068385787010186
2024-08-01,38.68,38.5611545073986
2024-08-02,39.46,39.00695750117301
2024-08-05,38.1,39.135483722686764
2024-08-06,38.63,38.96463088393211
2024-08-07,38.34,38.73270344614982
2024-08-08,38.01,38.55091389536857
2024-08-09,38.59,38.29445477247238
2024-08-12,38.68,38.17629530191421
2024-08-13,38.55,38.21834628224372
2024-08-14,38.88,38.288231918811796
2024-08-15,38.55,38.492002345323556
2024-08-16,39.25,38.59170348644256
2024-08-19,39.57999999999999,38.83524972081184
2024-08-20,40.62,39.13253113746642
2024-08-21,41.81999999999999,39.698058658838264
2024-08-22,41.57000000000001,40.5507764828205
2024-08-23,41.73,41.03372505426406
2024-08-26,41.489999999999995,41.25294516324996
2024-08-27,40.989999999999995,41.32213002800941
2024-08-28,40.989999999999995,41.31252945423126
2024-08-29,40.739999999999995,41.02257811069488
2024-08-30,40.410000000000004,40.78103141188621
2024-09-04,40.45,40.54555339694023
2024-09-05,40.25,40.33930691003799
2024-09-06,40.739999999999995,40.19972250938415
2024-09-09,40.53,40.209855669736854
2024-09-10,40.07999999999999,40.19279888391494
2024-09-11,39.92,40.20366551876067
2024-09-12,39.96,40.04203016519546
2024-09-13,39.82999999999999,39.873018020391456
2024-09-16,39.46,39.70122614741325
2024-09-17,40.25,39.59700269222259
2024-09-18,40.53,39.59407346606254
2024-09-19,40.7,39.800754431486126
2024-09-20,40.53,40.03173349142074
2024-09-23,40.25,40.33717189192772
2024-09-24,40.7,40.37709252595901
2024-09-25,41.32000000000001,40.367683496475216
2024-09-26,41.32000000000001,40.76702064752578
2024-09-27,41.400000000000006,41.08618016004562
2024-09-30,41.07000000000001,41.27211360812186
2024-10-01,41.07000000000001,41.16029378652572
2024-10-02,41.15,41.05754662394523
2024-10-03,40.910000000000004,40.887072201967236
2024-10-04,40.660000000000004,40.88806729793548
2024-10-07,40.53,40.71565407395362
2024-10-08,40.410000000000004,40.480330228805535
2024-10-09,40.87,40.296134694814675
2024-10-10,41.11,40.26866911172866
2024-10-11,40.82000000000001,40.42223157405853
2024-10-14,40.82000000000001,40.48273621201515
2024-10-15,41.32000000000001,40.48865072607993
2024-10-16,41.2,41.00616136312484
2024-10-17,41.57000000000001,41.04832446694373
2024-10-18,41.57000000000001,41.03333262205123
2024-10-21,41.03,41.16732486367225
2024-10-22,40.29,41.06825908899307
2024-10-23,40.0,40.8680065369606
2024-10-24,39.67,40.44787982225417
2024-10-25,39.25,39.963581097126
2024-10-28,39.25,39.533480063676826
2024-10-29,39.3,39.201295539140695
2024-10-30,39.42,39.091255677938456
2024-10-31,39.46,39.05260110497474
2024-11-01,39.46,39.132395654916756
2024-11-04,39.42,39.200734921693794
2024-11-05,39.17,39.240113625526426
2024-11-06,39.71,39.22702320814132
2024-11-07,39.34,39.24289335370063
2024-11-08,39.17,39.283813755512234
2024-11-11,38.43,39.33222774386405
2024-11-12,38.26,39.19610515594482
2024-11-13,38.14,38.862836771011345
2024-11-14,37.6,38.49916890501976
2024-11-15,36.94,38.140724124908445
2024-11-18,36.73,37.74151311278343
2024-11-19,36.86,37.34723086237907
2024-11-20,37.19,37.03779339075088
2024-11-21,37.48,36.96154941797256
2024-11-22,37.77,37.001563488245004
2024-11-25,37.64,37.18806689739227
2024-11-26,38.22,37.33507480740547
2024-11-27,38.3,37.58190065383911
2024-11-28,38.1,37.81380473256111
2024-11-29,38.63,37.99407594442367
2024-12-02,38.43,38.16979681134224
2024-12-03,38.06,38.327138769626615
2024-12-04,37.31,38.3480124258995
2024-12-05,38.01,38.22753106474876
2024-12-06,38.51,38.1403550517559
2024-12-09,38.59,38.19457610249519
2024-12-10,38.63,38.258888267278664
2024-12-11,38.51,38.38180831432342
2024-12-12,38.51,38.4199723470211
2024-12-13,38.34,38.48340153932571
2024-12-16,38.63,38.44649889588356
2024-12-17,38.51,38.582742950916284
2024-12-18,38.72,38.61265189170837
2024-12-19,38.39,38.577496505975716
2024-12-20,38.39,38.54297181487083
2024-12-23,38.6,38.501626278162
2024-12-24,38.1,38.51013831973076
2024-12-25,38.65,38.46292031526565
2024-12-26,39.0,38.638136626482
2024-12-27,39.15,38.75173173666
2024-12-30,38.25,38.80412610888481
2024-12-31,37.55,38.76314497351646
2025-01-02,38.2,38.48480775475502
2025-01-03,38.2,38.23409496068954
2025-01-06,38.8,38.108026112318036
2025-01-07,40.4,38.234678937196726
2025-01-08,40.35,39.100407757759086
2025-01-09,39.95,39.40719631195068
2025-01-10,39.1,39.506701236963266
2025-01-13,39.3,39.37460575103759
2025-01-14,39.0,39.10407980203628
2025-01-15,39.2,38.77196068286895
2025-01-16,39.4,38.608760272264476
2025-01-17,39.5,38.65075986266136
2025-01-20,39.9,38.7937733733654
2025-01-21,39.8,39.147322094440455
2025-01-22,39.5,39.4212631380558
2025-01-23,39.9,39.53325114488601
2025-01-24,40.0,39.66081030130386
2025-02-03,39.4,39.71545181512832
2025-02-04,39.65,39.706365140676496
2025-02-05,39.6,39.71549386143684
2025-02-06,39.8,39.57218135476112
2025-02-07,40.5,39.56660321116447
2025-02-10,40.35,39.99313030838966
2025-02-11,40.45,40.15227091431617
2025-02-12,40.0,40.08033435225486
2025-02-13,40.0,40.00698223114013
2025-02-14,40.65,39.782604441642754
2025-02-17,40.2,39.88350156664848
2025-02-18,40.5,39.84544498562812
2025-02-19,40.85,39.91295734167098
2025-02-20,40.9,40.21598508715629
2025-02-21,40.9,40.367571372985836
2025-02-24,41.1,40.42586624383926
2025-02-25,41.25,40.57892415046691
2025-02-26,41.2,40.7444978415966
2025-02-27,40.95,40.75440208315849
2025-02-28,40.95,40.67774699091911
2025-03-03,40.95,40.60502556443214
2025-03-04,40.8,40.50449751257896
2025-03-05,40.65,40.487935938835136
2025-03-06,40.8,40.45188823699951
2025-03-07,41.15,40.39872768759727
2025-03-10,41.400000000000006,40.57949878334998
2025-03-11,41.400000000000006,40.87984490871429
2025-03-12,40.9,40.94357309699058
2025-03-13,40.2,40.92757681250572
2025-03-14,40.4,40.7075998699665
2025-03-17,40.35,40.31116391420364
2025-03-18,40.0,40.07432640194892
2025-03-19,39.8,39.92175436377525
2025-03-20,39.8,39.75409704446792
2025-03-21,39.45,39.538035080432884
2025-03-24,39.1,39.35551205515861
2025-03-25,39.7,39.2481070959568
2025-03-26,39.55,39.192288285493845
2025-03-27,39.1,39.17783837080001
2025-03-28,39.1,39.08053854107856
2025-03-31,38.75,38.93462383508682
2025-04-01,39.0,38.84777952075004
2025-04-02,38.7,38.709022030830376
2025-04-03,36.0,38.72059878110885
2025-04-04,36.0,38.49712265133857
2025-04-08,33.5,37.72573640346526
2025-04-09,32.45,36.47346652507782
2025-04-10,34.7,35.0993324291706
2025-04-11,36.75,34.05399812996387
2025-04-14,37.0,34.36011160731315
2025-04-15,36.5,34.94263518095016
2025-04-16,36.0,35.48946611046791
2025-04-17,35.85,35.82731287121772
2025-04-18,35.95,35.920020309686656
2025-04-21,35.25,36.00276277303695
2025-04-22,35.1,35.83538576245307
2025-04-23,35.35,35.549461520910256
2025-04-24,35.45,35.30864829659461
2025-04-25,35.0,35.16959648251533
2025-04-28,34.55,35.122551335096354
2025-04-29,34.55,35.08137865543365
2025-05-05,34.85,34.92213994145393
2025-05-06,34.95,34.76211636304855
2025-05-07,34.9,34.77978982806205
2025-05-08,35.45,34.776337358951565
2025-05-09,35.1,35.04636809587478
2025-05-12,35.25,35.21099808096885
2025-05-13,35.8,35.28806896448135
2025-05-14,37.45,35.629634487628934
2025-05-15,37.4,36.56261404275894
2025-05-16,36.6,37.03304215788841
2025-05-19,36.2,37.110360647439954
2025-05-20,36.2,36.688594126701354
2025-05-21,36.2,36.35320006728172
2025-05-22,36.0,36.10276291012764
2025-05-23,35.85,35.90645803928375
2025-05-26,35.85,35.75366642594337
2025-05-27,36.3,35.59550222873687
2025-05-28,36.5,35.69008306384086
2025-05-29,36.45,36.01878708839416
2025-05-30,36.0,36.18608934998512
2025-06-02,35.7,36.1675936460495
2025-06-03,35.9,36.03608213663101
2025-06-04,35.75,35.9357876753807
2025-06-05,35.5,35.87134937167167
2025-06-06,35.25,35.80291666865348
2025-06-09,35.25,35.64606525063514
2025-06-10,35.2,35.39638025522232
2025-06-11,35.05,35.22590583324432
2025-06-12,35.3,35.08024340510368
2025-06-13,35.55,35.04691936969757
2025-06-16,35.85,35.46360763072967
2025-06-17,35.9,35.65149856805801
2025-06-18,35.65,35.860529454946516
2025-06-19,35.8,35.87935218572616
2025-06-20,36.0,35.78915818214416
2025-06-23,35.85,36.02665441989898
2025-06-24,36.0,35.95312476992606
2025-06-25,35.85,36.01100384950637
2025-06-26,35.7,35.99288656234741
2025-06-27,36.1,35.849546024799345
2025-06-30,36.3,36.18251541376113
2025-07-01,36.6,36.26889721870422
2025-07-02,36.4,36.498773730993264
2025-07-03,36.3,36.429322572946546
2025-07-04,36.55,36.45341043591499
2025-07-07,37.2,36.35174246191978
2025-07-08,37.5,36.866370590925214
2025-07-09,38.2,37.12778650641441
2025-07-10,38.25,37.67672909498214
2025-07-11,38.3,37.915117648839946
2025-07-14,38.65,38.085433229207986
2025-07-15,38.1,38.23199264526367
2025-07-16,38.4,38.06953972458839
2025-07-17,38.3,37.97345923781394
2025-07-18,38.35,37.878191646337505
2025-07-21,38.1,38.06601717829704
2025-07-22,38.9,38.02206009864807
2025-07-23,38.7,38.37690291166305
2025-07-24,38.85,38.43411392211914
2025-07-25,38.85,38.74240679979324
2025-07-28,39.4,38.60996559977531
2025-07-29,37.4,38.87267093539238
2025-07-30,38.1,39.1107604932785
2025-07-31,37.85,38.62890979766845
2025-08-01,37.2,37.883564230203625
2025-08-04,38.05,37.279662444591516
2025-08-05,38.75,36.83485454678535
2025-08-06,39.5,38.63025527954101
2025-08-07,40.45,38.72436893343925
2025-08-08,39.7,39.10836385369301
2025-08-11,40.2,39.69831560850143
2025-08-12,41.5,39.69239642262458
2025-08-13,41.35,40.130757219791406
2025-08-14,42.150000000000006,40.27370532512664
2025-08-15,41.0,40.77663056492805
2025-08-18,40.8,41.00768904566764
2025-08-19,40.85,40.438853881359094
2025-08-20,40.7,40.11598495006561
2025-08-21,42.3,40.255667458772656
2025-08-22,43.25,40.90084937572479
2025-08-25,41.0,42.19402096867561
2025-08-26,41.8,41.92881621360778
2025-08-27,42.8,41.26539087057113
2025-08-28,42.5,41.335682954788204
2025-08-29,42.85,40.9011997616291
2025-09-03,43.5,41.10358733177185
2025-09-04,43.400000000000006,41.61747264266013
2025-09-05,41.95,41.87803361654281
2025-09-08,40.65,42.29858546614646
2025-09-09,40.65,41.785195367336264
2025-09-10,40.7,40.71659310817718
2025-09-11,40.65,40.00379138350486
2025-09-12,40.95,39.616180480718604
2025-09-15,42.2,39.45758180499077
2025-09-16,42.05,40.044202557802194
2025-09-17,41.0,40.81204757213592
2025-09-18,40.8,40.989165310859676
2025-09-19,39.8,40.916588710546485
2025-09-22,41.0,40.68908547878265
2025-09-23,40.85,40.607898728847495
2025-09-24,41.2,40.25589170575142
2025-09-25,40.9,40.1383862888813
2025-09-26,40.55,39.98204409837722
2025-09-29,40.3,39.92543575167655
2025-09-30,40.0,39.8550315439701
2025-10-01,40.05,39.879689368009565
2025-10-02,40.1,39.794629685878746
2025-10-03,39.8,39.81979206562042
2025-10-06,40.75,39.7735317826271
2025-10-07,40.5,39.92195057988166
2025-10-08,40.45,40.067921347618096
2025-10-09,40.8,40.31095368266105
2025-10-10,41.35,40.48141408920288
