Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-03-18,40.0,40.413313084840766
2025-03-19,39.8,40.17345291018486
2025-03-20,39.8,39.91332641482353
2025-03-21,39.45,39.915681008100506
2025-03-24,39.1,39.69451275348663
2025-03-25,39.7,39.44108096480369
2025-03-26,39.55,39.76958410143852
2025-03-27,39.1,39.71252726078033
2025-03-28,39.1,39.26809777975082
2025-03-31,38.75,39.21558194041252
2025-04-01,39.0,39.02791525006294
2025-04-02,38.7,39.04637825131416
2025-04-03,36.0,38.957324169874184
2025-04-04,36.0,37.41112723588943
2025-04-08,33.5,36.936330976486204
2025-04-09,32.45,34.47109283864498
2025-04-10,34.7,33.5834321963787
2025-04-11,36.75,34.13754180908202
2025-04-14,37.0,36.23045287728309
2025-04-15,36.5,36.84207249641418
2025-04-16,36.0,36.78234805107116
2025-04-17,35.85,36.45432611107826
2025-04-18,35.95,36.290196009874336
2025-04-21,35.25,36.27286358714103
2025-04-22,35.1,35.59378767371177
2025-04-23,35.35,35.07431487560272
2025-04-24,35.45,35.27476831555366
2025-04-25,35.0,35.58629175126552
2025-04-28,34.55,35.4956329023838
2025-04-29,34.55,35.05000743746757
2025-05-05,34.85,34.95283841848373
2025-05-06,34.95,35.064805402159685
2025-05-07,34.9,35.29947519361972
2025-05-08,35.45,35.28452773094177
2025-05-09,35.1,35.87744141459464
2025-05-12,35.25,35.56532699465751
2025-05-13,35.8,35.65166441738605
2025-05-14,37.45,36.31295007050037
2025-05-15,37.4,38.0485118985176
2025-05-16,36.6,37.782148534059516
2025-05-19,36.2,37.04880017995834
2025-05-20,36.2,36.40139448046684
2025-05-21,36.2,36.460576995611184
2025-05-22,36.0,36.45902128219604
2025-05-23,35.85,36.34480014920234
2025-05-26,35.85,36.182777035236356
2025-05-27,36.3,35.994610460996626
2025-05-28,36.5,36.51432152152061
2025-05-29,36.45,36.73375419795513
2025-05-30,36.0,36.71127343833446
2025-06-02,35.7,36.31693279027938
2025-06-03,35.9,36.11577157080173
2025-06-04,35.75,36.23367642760277
2025-06-05,35.5,36.15333994746208
2025-06-06,35.25,35.95389328300953
2025-06-09,35.25,35.708709578514096
2025-06-10,35.2,35.55243279337883
2025-06-11,35.05,35.57564235568046
2025-06-12,35.3,35.39242790222168
2025-06-13,35.55,35.615899360179895
2025-06-16,35.85,36.292541259527205
2025-06-17,35.9,36.22857480883598
2025-06-18,35.65,36.333298147916786
2025-06-19,35.8,36.044935220479964
2025-06-20,36.0,36.03269040107727
2025-06-23,35.85,36.59918031573295
2025-06-24,36.0,36.25473695635795
2025-06-25,35.85,36.396832455992694
2025-06-26,35.7,36.26337980866432
2025-06-27,36.1,36.02087305247783
2025-06-30,36.3,36.838110799789426
2025-07-01,36.6,36.707458903789515
2025-07-02,36.4,37.13251905202865
2025-07-03,36.3,36.7399116462469
2025-07-04,36.55,36.78887457251548
2025-07-07,37.2,36.803791668415066
2025-07-08,37.5,37.94864724397659
2025-07-09,38.2,37.947269059419625
2025-07-10,38.25,38.776468981504436
2025-07-11,38.3,38.58065465092658
2025-07-14,38.65,38.76245821714401
2025-07-15,38.1,39.00272951126098
2025-07-16,38.4,38.41867358326911
2025-07-17,38.3,38.7270458817482
2025-07-18,38.35,38.48850782990455
2025-07-21,38.1,38.88242100715637
2025-07-22,38.9,38.493660838603965
2025-07-23,38.7,39.45505902647972
2025-07-24,38.85,39.02521027088165
2025-07-25,38.85,39.46010925531387
2025-07-28,39.4,39.06553268074989
2025-07-29,37.4,39.865683275461194
2025-07-30,38.1,38.5355015873909
2025-07-31,37.85,38.46742394208908
2025-08-01,37.2,37.86916570544243
2025-08-04,38.05,37.533173654079434
2025-08-05,38.75,38.02475573420524
2025-08-06,39.5,40.75142613887786
2025-08-07,40.45,39.65256922483444
2025-08-08,39.7,40.66510973930358
2025-08-11,40.2,40.40905706405639
2025-08-12,41.5,40.38834224939346
2025-08-13,41.35,41.803653696775434
2025-08-14,42.150000000000006,41.36159282445907
2025-08-15,41.0,42.38467761874198
2025-08-18,40.8,41.422289006710045
2025-08-19,40.85,40.749889112710946
2025-08-20,40.7,41.047544274330136
2025-08-21,42.3,41.18890863537788
2025-08-22,43.25,42.738310432434076
2025-08-25,41.0,44.11656973838806
2025-08-26,41.8,41.21313198089599
2025-08-27,42.8,41.61903302788734
2025-08-28,42.5,42.927873878479
2025-08-29,42.85,42.11595966100692
2025-09-03,43.5,42.90622470140457
2025-09-04,43.400000000000006,43.392359448671336
2025-09-05,41.95,43.16918698668479
2025-09-08,40.65,42.541141276359554
2025-09-09,40.65,41.106731461286536
2025-09-10,40.7,40.5094169306755
2025-09-11,40.65,40.69803667068481
2025-09-12,40.95,40.60796880602836
2025-09-15,42.2,40.84165284514427
2025-09-16,42.05,42.17528233051299
2025-09-17,41.0,42.245167967081066
2025-09-18,40.8,41.13288893699645
2025-09-19,39.8,40.9216436111927
2025-09-22,41.0,40.134153627157204
2025-09-23,40.85,40.98163902163505
2025-09-24,41.2,40.77757894277572
2025-09-25,40.9,41.05101075887679
2025-09-26,40.55,40.77932620048522
2025-09-29,40.3,40.61888683080673
2025-09-30,40.0,40.42972516059875
2025-10-01,40.05,40.22591268777847
2025-10-02,40.1,40.10706646084785
2025-10-03,39.8,40.23883959174156
2025-10-06,40.75,40.027570906877514
2025-10-07,40.5,40.63184176564216
2025-10-08,40.45,40.509599131345745
2025-10-09,40.8,40.60467050671577
2025-10-10,41.35,40.89485544085502
