Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-11-27,38.3,37.77721977233886
2024-11-28,38.1,37.996435209512704
2024-11-29,38.63,38.14214902758598
2024-12-02,38.43,38.258790159225455
2024-12-03,38.06,38.38996062636375
2024-12-04,37.31,38.36106079697608
2024-12-05,38.01,38.146998368501656
2024-12-06,38.51,37.982424445152276
2024-12-09,38.59,38.123083362579344
2024-12-10,38.63,38.279103198051445
2024-12-11,38.51,38.479299688339225
2024-12-12,38.51,38.52022009015083
2024-12-13,38.34,38.58534515023231
2024-12-16,38.63,38.50395284056663
2024-12-17,38.51,38.695370995998374
2024-12-18,38.72,38.696781883239744
2024-12-19,38.39,38.626162772178645
2024-12-20,38.39,38.58713912606239
2024-12-23,38.6,38.54481250882148
2024-12-24,38.1,38.564924659729
2024-12-25,38.65,38.47694509506225
2024-12-26,39.0,38.64482198953628
2024-12-27,39.15,38.78783550024032
2024-12-30,38.25,38.880846606492995
2024-12-31,37.55,38.83152628660201
2025-01-02,38.2,38.42435450673103
2025-01-03,38.2,38.14783929467201
2025-01-06,38.8,38.11799108743667
2025-01-07,40.4,38.382158700227734
2025-01-08,40.35,39.576825135946265
2025-01-09,39.95,39.766178350448605
2025-01-10,39.1,39.71975922584533
2025-01-13,39.3,39.4366614305973
2025-01-14,39.0,39.0434723842144
2025-01-15,39.2,38.69033011078834
2025-01-16,39.4,38.60923212528228
2025-01-17,39.5,38.77591303586959
2025-01-20,39.9,38.992460868358606
2025-01-21,39.8,39.41362939715385
2025-01-22,39.5,39.65299435973167
2025-01-23,39.9,39.67113967776298
2025-01-24,40.0,39.73989473581314
2025-02-03,39.4,39.77083614706993
2025-02-04,39.65,39.71916123390197
2025-02-05,39.6,39.70252023935318
2025-02-06,39.8,39.52558002948761
2025-02-07,40.5,39.60379083514213
2025-02-10,40.35,40.23901244878768
2025-02-11,40.45,40.339834824800484
2025-02-12,40.0,40.1631375491619
2025-02-13,40.0,40.08998164415359
2025-02-14,40.65,39.83571827292442
2025-02-17,40.2,40.07036003351211
2025-02-18,40.5,40.035676500797265
2025-02-19,40.85,40.126155484914776
2025-02-20,40.9,40.5353454875946
2025-02-21,40.9,40.654266463518134
2025-02-24,41.1,40.64473596692085
2025-02-25,41.25,40.787347701787944
2025-02-26,41.2,40.97622906327247
2025-02-27,40.95,40.942236958742136
2025-02-28,40.95,40.81326691508293
2025-03-03,40.95,40.738648732900614
2025-03-04,40.8,40.61908304691314
2025-03-05,40.65,40.62419400930404
2025-03-06,40.8,40.55465875864029
2025-03-07,41.15,40.486487677097315
2025-03-10,41.400000000000006,40.766857134103766
2025-03-11,41.400000000000006,41.13206669807433
2025-03-12,40.9,41.10801620960235
2025-03-13,40.2,41.04019084215164
2025-03-14,40.4,40.71768631219863
2025-03-17,40.35,40.233205386400215
2025-03-18,40.0,40.065524708032605
2025-03-19,39.8,39.9895096540451
2025-03-20,39.8,39.836638619899745
2025-03-21,39.45,39.595979565381995
2025-03-24,39.1,39.41674082398414
2025-03-25,39.7,39.33672202706337
2025-03-26,39.55,39.286565452814095
2025-03-27,39.1,39.28571985483169
2025-03-28,39.1,39.14861618638038
2025-03-31,38.75,38.97641319394111
2025-04-01,39.0,38.9001131594181
2025-04-02,38.7,38.736856687068936
2025-04-03,36.0,38.79663252234458
2025-04-04,36.0,38.39889780282974
2025-04-08,33.5,37.167225943803786
2025-04-09,32.45,35.53109195590019
2025-04-10,34.7,33.875504542589184
2025-04-11,36.75,33.11961469531059
2025-04-14,37.0,34.29660533010959
2025-04-15,36.5,35.43066668391227
2025-04-16,36.0,36.14591176629066
2025-04-17,35.85,36.372482971549026
2025-04-18,35.95,36.2116675209999
2025-04-21,35.25,36.1773203587532
2025-04-22,35.1,35.828763468861574
2025-04-23,35.35,35.30115471005439
2025-04-24,35.45,35.02095343828201
2025-04-25,35.0,34.97717388749122
2025-04-28,34.55,35.071067966222756
2025-04-29,34.55,35.086849347352974
2025-05-05,34.85,34.89854729056358
2025-05-06,34.95,34.703274890184396
2025-05-07,34.9,34.77023130059242
2025-05-08,35.45,34.79003044009208
2025-05-09,35.1,35.15430096983909
2025-05-12,35.25,35.3075177180767
2025-05-13,35.8,35.35013865947723
2025-05-14,37.45,35.798852192163466
2025-05-15,37.4,36.95750830054283
2025-05-16,36.6,37.34488561272621
2025-05-19,36.2,37.222087032794946
2025-05-20,36.2,36.54643088579177
2025-05-21,36.2,36.20374646365642
2025-05-22,36.0,36.018090988397596
2025-05-23,35.85,35.929237794876094
2025-05-26,35.85,35.84194031476974
2025-05-27,36.3,35.65183493852615
2025-05-28,36.5,35.81223226189613
2025-05-29,36.45,36.24138491749763
2025-05-30,36.0,36.37193403363227
2025-06-02,35.7,36.232700018882745
2025-06-03,35.9,36.00907906293869
2025-06-04,35.75,35.89615435779094
2025-06-05,35.5,35.857394669055935
2025-06-06,35.25,35.80713998675346
2025-06-09,35.25,35.61340928435325
2025-06-10,35.2,35.30288795232772
2025-06-11,35.05,35.15038599133491
2025-06-12,35.3,35.022289576530454
2025-06-13,35.55,35.04301840662956
2025-06-16,35.85,35.617109359502784
2025-06-17,35.9,35.76789209365844
2025-06-18,35.65,35.97957189798355
2025-06-19,35.8,35.91810953855514
2025-06-20,36.0,35.75182106018066
2025-06-23,35.85,36.11415045201778
2025-06-24,36.0,35.96260621249675
2025-06-25,35.85,36.054844133853905
2025-06-26,35.7,36.02894360780716
2025-06-27,36.1,35.83608186244964
2025-06-30,36.3,36.333508379459374
2025-07-01,36.6,36.417152502536766
2025-07-02,36.4,36.69707813739776
2025-07-03,36.3,36.52573475837707
2025-07-04,36.55,36.54716903209686
2025-07-07,37.2,36.40597752809524
2025-07-08,37.5,37.20274105906486
2025-07-09,38.2,37.46881477117538
2025-07-10,38.25,38.10923143982887
2025-07-11,38.3,38.2561365699768
2025-07-14,38.65,38.39013815522193
2025-07-15,38.1,38.50721843719482
2025-07-16,38.4,38.24711530089378
2025-07-17,38.3,38.17757537841796
2025-07-18,38.35,38.118934793472285
2025-07-21,38.1,38.4432192838192
2025-07-22,38.9,38.34401335477828
2025-07-23,38.7,38.78081843852996
2025-07-24,38.85,38.75635683059692
2025-07-25,38.85,39.1390623307228
2025-07-28,39.4,38.88744787693023
2025-07-29,37.4,39.27399827837944
2025-07-30,38.1,39.50323942422866
2025-07-31,37.85,38.66224784851074
2025-08-01,37.2,37.72691370010376
2025-08-04,38.05,37.171472620964046
2025-08-05,38.75,36.8539295554161
2025-08-06,39.5,39.702875297069546
2025-08-07,40.45,39.44097818493842
2025-08-08,39.7,39.78170745372772
2025-08-11,40.2,40.44881885647773
2025-08-12,41.5,40.23655507564544
2025-08-13,41.35,40.78754858970642
2025-08-14,42.150000000000006,40.89084702610969
2025-08-15,41.0,41.54250874638557
2025-08-18,40.8,41.72175215959548
2025-08-19,40.85,40.83382755994796
2025-08-20,40.7,40.53581266880035
2025-08-21,42.3,40.82979578614234
2025-08-22,43.25,41.724559918642036
2025-08-25,41.0,43.263020331859586
2025-08-26,41.8,42.402505253553386
2025-08-27,42.8,41.43860297441482
2025-08-28,42.5,41.73300655484199
2025-08-29,42.85,41.347451249361036
2025-09-03,43.5,41.9016215956211
2025-09-04,43.400000000000006,42.613465598821634
2025-09-05,41.95,42.801113601922985
2025-09-08,40.65,43.17844184637069
2025-09-09,40.65,42.18876518011093
2025-09-10,40.7,40.696364161968226
2025-09-11,40.65,40.000824782848355
2025-09-12,40.95,39.78944397449493
2025-09-15,42.2,39.79703566908836
2025-09-16,42.05,40.68226930499076
2025-09-17,41.0,41.599388058185575
2025-09-18,40.8,41.45145512938499
2025-09-19,39.8,41.11173964381217
2025-09-22,41.0,40.70954334378242
2025-09-23,40.85,40.630827982425686
2025-09-24,41.2,40.25290174603462
2025-09-25,40.9,40.24382908701896
2025-09-26,40.55,40.15538701295852
2025-09-29,40.3,40.15640546798706
2025-09-30,40.0,40.083216860294336
2025-10-01,40.05,40.088201683759685
2025-10-02,40.1,39.89414395451545
2025-10-03,39.8,39.91567633628845
2025-10-06,40.75,39.86693064928054
2025-10-07,40.5,40.069528450965876
2025-10-08,40.45,40.25046773195266
2025-10-09,40.8,40.552201385498044
2025-10-10,41.35,40.7033578646183
