Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-02-27,79.79,80.60553225278855
2024-02-28,80.23000000000002,80.99021612882615
2024-02-29,80.60000000000001,81.37515028715134
2024-03-01,81.93000000000002,81.71099783182144
2024-03-04,82.38,82.1403727388382
2024-03-05,81.86,82.55675643086434
2024-03-06,80.68,82.97692564249039
2024-03-07,82.30000000000001,83.35418708443642
2024-03-08,81.34000000000002,83.71299020767212
2024-03-11,81.34000000000002,83.99235998988152
2024-03-12,82.75,84.24172718286515
2024-03-13,86.52000000000001,84.43220764636993
2024-03-14,86.52000000000001,84.83394200325013
2024-03-15,85.78,85.2894244813919
2024-03-18,83.56,85.77440898418426
2024-03-19,82.82000000000001,86.32760323166848
2024-03-20,84.67,86.60350816845894
2024-03-21,85.93000000000002,86.76560505628586
2024-03-22,84.96,86.95100948214531
2024-03-25,84.30000000000001,87.05561965703964
2024-03-26,85.04000000000002,87.13089987635612
2024-03-27,85.19000000000001,87.11149517774582
2024-03-28,86.59,87.05854483127594
2024-03-29,86.15000000000002,87.15640520572663
2024-04-01,86.37,87.22327750444413
2024-04-02,86.52000000000001,87.34050347089767
2024-04-03,85.11000000000001,87.49037563323975
2024-04-04,84.30000000000001,87.65865918636322
2024-04-05,84.08,87.76900238990784
2024-04-08,83.26000000000002,87.82247676491738
2024-04-09,83.56,87.76121235370637
2024-04-10,84.15000000000002,87.59577576160432
2024-04-11,84.96,87.45076846122743
2024-04-12,85.41000000000001,87.31183050632477
2024-04-15,82.52000000000001,87.22288643836976
2024-04-16,83.56,87.2982526922226
2024-04-17,82.67,87.35182874441148
2024-04-19,80.60000000000001,87.25945893764496
2024-04-22,81.55999999999999,87.27557085990907
2024-04-23,83.04000000000002,87.05401628613473
2024-04-24,88.81000000000002,86.90514525294304
2024-04-25,91.10000000000001,87.31497467756272
2024-04-26,91.10000000000001,87.81389677524567
2024-05-02,94.13,88.27011445760728
2024-05-03,93.10000000000002,88.82270646333694
2024-05-06,94.36,89.48001814246177
2024-05-07,97.09000000000002,90.13442028999329
2024-05-08,96.87,90.88888060331345
2024-05-09,96.35000000000001,91.7005695259571
2024-05-10,96.87,92.47340212345124
2024-05-13,95.91,93.3174322104454
2024-05-14,96.50000000000001,93.97894393920899
2024-05-15,99.16000000000001,94.56645032405854
2024-05-16,100.12,95.22575644016266
2024-05-17,99.46000000000001,95.91381373405457
2024-05-20,98.35000000000001,96.5208577799797
2024-05-21,100.57000000000001,97.03695549964905
2024-05-22,102.05000000000001,97.5855195248127
2024-05-23,101.68000000000002,98.25324920415879
2024-05-24,97.54,98.83585944175721
2024-05-27,98.20000000000002,99.95808611273766
2024-05-28,101.31,100.4172055053711
2024-05-29,100.35000000000001,100.62725491523743
2024-05-30,99.83,100.84260718107224
2024-05-31,99.53,101.04356821537019
2024-06-03,101.23,100.90475540161133
2024-06-04,102.86000000000001,101.05433035373689
2024-06-05,103.6,101.28482469797135
2024-06-06,103.23,101.57317335724831
2024-06-07,105.0,101.80255707383157
2024-06-10,106.48000000000002,101.95298454999924
2024-06-11,108.33000000000001,102.17764418840409
2024-06-12,113.03000000000002,102.6584208202362
2024-06-13,111.31,103.6766160941124
2024-06-14,112.17000000000002,104.70331314444542
2024-06-17,110.29000000000002,105.55440588474274
2024-06-18,109.6,106.19615313410759
2024-06-19,112.60000000000001,106.80605196237565
2024-06-20,114.14000000000001,107.52908620595932
2024-06-21,116.54000000000002,108.37671410083772
2024-06-24,113.11,109.05389193654061
2024-06-25,111.31,110.00977474212647
2024-06-26,112.85,110.82809614539147
2024-06-27,113.71000000000001,111.05162169218063
2024-06-28,111.74000000000001,111.06132013082504
2024-07-01,110.11,111.00938655614853
2024-07-02,109.6,110.85435232162476
2024-07-03,112.17000000000002,110.66448974251747
2024-07-04,116.28,110.57921387434006
2024-07-05,118.76000000000002,110.64722026467324
2024-07-08,119.53000000000002,110.89478073239327
2024-07-09,117.74,111.16627444386482
2024-07-10,114.74000000000001,111.74283879995346
2024-07-11,113.88,112.06845605611801
2024-07-12,114.57,112.28607650518417
2024-07-15,113.63000000000001,112.17973781824112
2024-07-16,114.74000000000001,111.9574245762825
2024-07-17,112.94000000000001,111.78053756952286
2024-07-18,109.52000000000001,111.81291784048081
2024-07-19,107.89,112.0580771625042
2024-07-22,106.26000000000002,111.91298382759095
2024-07-23,107.45999999999998,111.50907514333726
2024-07-24,107.89,110.92964036226273
2024-07-25,107.03,110.22281189680099
2024-07-26,109.6,109.39257862091064
2024-07-29,110.46,108.73276411890984
2024-07-30,109.6,108.37665935158729
2024-07-31,110.11,107.99476768732072
2024-08-01,106.86000000000001,107.70051393032074
2024-08-02,105.49,107.75620956063271
2024-08-05,101.55000000000001,107.95439402580261
2024-08-06,103.44000000000001,108.04960297226906
2024-08-07,104.46000000000001,107.76141073942185
2024-08-08,103.95000000000002,107.09076370716095
2024-08-09,108.66000000000001,106.35471478462219
2024-08-12,111.31,105.92040462374688
2024-08-13,111.06000000000002,105.82385823130608
2024-08-14,110.89,105.83045160531998
2024-08-15,110.2,105.90876649737358
2024-08-16,111.83000000000001,105.99480103373527
2024-08-19,111.74000000000001,106.33911124825478
2024-08-20,112.60000000000001,106.61009657382965
2024-08-21,114.31,106.98608314037324
2024-08-22,114.57,107.56142737030983
2024-08-23,113.97,108.0144304895401
2024-08-26,112.60000000000001,108.42361074447632
2024-08-27,113.45000000000002,108.74550505161285
2024-08-28,114.14000000000001,108.96454115986825
2024-08-29,114.48,109.20837867856027
2024-08-30,115.42000000000002,109.39383003234863
2024-09-04,113.88,109.6676232123375
2024-09-05,111.83000000000001,110.00117910981179
2024-09-06,113.11,110.5212735247612
2024-09-09,112.43,110.68658497571946
2024-09-10,111.31,110.64650852441788
2024-09-11,111.83000000000001,110.59785990476608
2024-09-12,113.28,110.44124576330185
2024-09-13,113.88,110.35471848368645
2024-09-16,112.26000000000002,110.2652347445488
2024-09-17,113.8,110.0983981359005
2024-09-18,115.25000000000001,109.98483254790307
2024-09-19,115.77,110.1579887843132
2024-09-20,115.85,110.44054966568947
2024-09-23,114.74000000000001,110.69231018304825
2024-09-24,115.17,110.82957437515259
2024-09-25,115.42000000000002,110.87997497081757
2024-09-26,115.0,111.07804211616516
2024-09-27,114.91000000000001,111.18531154036522
2024-09-30,115.17,111.28813845396041
2024-10-01,116.37000000000002,111.34450671792031
2024-10-02,115.94000000000001,111.53234357476235
2024-10-03,114.74000000000001,111.52874576687813
2024-10-04,114.82000000000001,111.52772117376328
2024-10-07,114.82000000000001,111.44319615244865
2024-10-08,114.57,111.33522280931473
2024-10-09,115.94000000000001,111.28709821820259
2024-10-10,121.33000000000001,111.31397227883339
2024-10-11,119.53000000000002,111.9667632341385
2024-10-14,117.82000000000001,112.43332070350647
2024-10-15,117.31,112.95594140529633
2024-10-16,116.71000000000001,113.19345147490502
2024-10-17,117.31,113.28097988367081
2024-10-18,117.31,113.27405019283295
2024-10-21,116.02000000000001,113.2226328253746
2024-10-22,113.97,113.18249380350113
2024-10-23,114.91000000000001,113.31589426279068
2024-10-24,115.0,113.19469506502152
2024-10-25,114.74000000000001,112.95891350746155
2024-10-28,115.51,112.66254799365997
2024-10-29,115.94000000000001,112.34712974071503
2024-10-30,116.37000000000002,112.15774426221847
2024-10-31,116.37000000000002,111.99235459804535
2024-11-01,115.25000000000001,111.84740204691887
2024-11-04,113.71000000000001,111.81014127135278
2024-11-05,113.54000000000002,111.81751677751541
2024-11-06,115.25000000000001,111.68934096097946
2024-11-07,115.68000000000002,111.5472431921959
2024-11-08,116.28,111.5923956811428
2024-11-11,118.42000000000002,111.6112450659275
2024-11-12,117.14000000000001,111.9089010977745
2024-11-13,117.99000000000001,112.1255047750473
2024-11-14,116.45000000000002,112.34488502144814
2024-11-15,114.65000000000002,112.65461717367172
2024-11-18,114.74000000000001,112.9918490922451
2024-11-19,111.31,113.0483972465992
2024-11-20,113.37000000000002,113.1938972902298
2024-11-21,113.88,113.24798954963684
2024-11-22,114.65000000000002,112.91162579774857
2024-11-25,114.65000000000002,112.49981757879257
2024-11-26,115.77,112.04630607366562
2024-11-27,118.93000000000002,111.81815812587739
2024-11-28,119.36,112.15167491674424
2024-11-29,123.56,112.37649098157883
2024-12-02,122.61000000000001,113.14628108501435
2024-12-03,125.01999999999998,113.79701503276826
2024-12-04,123.73000000000002,114.32304583072663
2024-12-05,128.04,114.89484700202942
2024-12-06,128.9,115.43404890537262
2024-12-09,126.74,116.10012828588486
2024-12-10,128.9,116.7649562549591
2024-12-11,129.76,117.32349246501923
2024-12-12,129.50000000000003,117.98396395802499
2024-12-13,128.9,118.61224289178848
2024-12-16,129.25,119.12134835004807
2024-12-17,127.61000000000001,119.54782936811448
2024-12-18,128.21,120.08078985691071
2024-12-19,127.69000000000001,120.33479509353639
2024-12-20,128.9,120.59040370106698
2024-12-23,129.16,120.7308433496952
2024-12-24,129.68,120.76717338800431
2024-12-25,130.02,120.77914783120156
2024-12-26,129.16,120.82935289382935
2024-12-27,128.99,120.87581936478615
2024-12-30,129.76,120.92458530426026
2024-12-31,131.49,120.92926245450974
2025-01-02,131.06,121.09397948503495
2025-01-03,128.47,121.28603203415871
2025-01-06,128.73,121.53319361448288
2025-01-07,129.42,121.6567235660553
2025-01-08,127.87,121.73510885000229
2025-01-09,128.3,121.7936436200142
2025-01-10,127.00000000000001,121.64471001625061
2025-01-13,127.26,121.49238978028298
2025-01-14,125.11000000000001,121.34650649189949
2025-01-15,125.45,121.158020465374
2025-01-16,126.31000000000002,120.92259086728096
2025-01-17,128.47,120.73600542187691
2025-01-20,129.33,120.60215914726257
2025-01-21,129.25,120.46803912639618
2025-01-22,129.07,120.42963643789291
2025-01-23,133.04,120.46406589508057
2025-01-24,132.26,120.88722285151482
2025-02-03,125.45,121.23361353754997
2025-02-04,126.05,122.020196018219
2025-02-05,126.14,122.20343393802644
2025-02-06,126.31000000000002,122.16245021343231
2025-02-07,125.97,121.88256422400475
2025-02-10,122.43000000000002,121.55969225168228
2025-02-11,125.37,121.43826623558998
2025-02-12,125.01999999999998,121.11447916865349
2025-02-13,123.38000000000001,120.58327847719193
2025-02-14,124.93000000000002,120.09476655840874
2025-02-17,123.81000000000002,119.68352147459984
2025-02-18,124.07000000000001,119.29767222166062
2025-02-19,124.16,118.89687642335892
2025-02-20,123.30000000000001,118.64376281738281
2025-02-21,122.43000000000002,118.48758666992188
2025-02-24,121.14000000000001,118.47368818163872
2025-02-25,119.85,118.59249405503273
2025-02-26,122.26,118.60160589456558
2025-02-27,121.83000000000001,118.2952290892601
2025-02-28,120.97,117.97067553281784
2025-03-03,121.14000000000001,117.71031938314438
2025-03-04,120.71000000000001,117.34388265013695
2025-03-05,119.93000000000002,117.03502648591996
2025-03-06,122.09,116.7193657720089
2025-03-07,121.92000000000002,116.70651534080505
2025-03-10,120.11000000000001,116.57801885008813
2025-03-11,118.55,116.59923809528351
2025-03-12,117.17,116.59703248262406
2025-03-13,117.69,116.55998288273811
2025-03-14,113.29,116.27582645177841
2025-03-17,112.09,116.68270723819732
2025-03-18,112.09,116.39065127253532
2025-03-19,107.43,115.7827234172821
2025-03-20,107.78000000000002,115.7961604475975
2025-03-21,110.36000000000001,115.08326263666153
2025-03-24,111.22000000000001,114.09523419976234
2025-03-25,109.07,113.05248779773713
2025-03-26,106.05000000000001,112.1447295832634
2025-03-27,108.81,111.54262861251831
2025-03-28,106.91,110.76536132574081
2025-03-31,104.33,109.84044313192368
2025-04-01,103.90000000000002,109.06132219195366
2025-04-02,105.19,108.47803932070732
2025-04-03,97.86000000000001,107.72234323859215
2025-04-04,97.43000000000002,107.3050366306305
2025-04-08,90.62000000000002,107.2898554456234
2025-04-09,90.79,106.74233947753906
2025-04-10,97.08000000000001,105.7679827105999
2025-04-11,102.17000000000002,103.91260100603104
2025-04-14,102.17000000000002,103.36969961762429
2025-04-15,100.02,102.6554408967495
2025-04-16,93.03,101.9682517695427
2025-04-17,94.33,101.93657541751863
2025-04-18,96.22,101.2460935139656
2025-04-21,96.31000000000002,100.5045383810997
2025-04-22,95.19000000000001,99.62779952764511
2025-04-23,95.19000000000001,99.07322090625763
2025-04-24,96.57000000000001,98.46763162612915
2025-04-25,96.91,98.13402880072594
2025-04-28,94.41,97.78648055911064
2025-04-29,94.33,97.40028716802597
2025-05-05,93.64,96.96484291553497
2025-05-06,94.58000000000001,96.82377756118775
2025-05-07,94.58000000000001,96.68122615575791
2025-05-08,98.55000000000001,96.46574092745782
2025-05-09,100.02,96.90145892620087
2025-05-12,102.0,97.31292300701142
2025-05-13,103.03,97.8584758234024
2025-05-14,108.9,98.51622549653054
2025-05-15,107.78000000000002,99.5269123017788
2025-05-16,104.33,100.45002377033234
2025-05-19,101.91,101.31146411895752
2025-05-20,102.78000000000002,102.0720719909668
2025-05-21,102.0,102.51202132463456
2025-05-22,100.71,102.69352291107178
2025-05-23,100.96000000000001,102.72103832006455
2025-05-26,101.14,102.52861816883087
2025-05-27,102.6,102.24057454109192
2025-05-28,102.09000000000002,102.091539260149
2025-05-29,100.96000000000001,101.92543003439904
2025-05-30,100.45,101.72313155412674
2025-06-02,100.1,101.60178375124931
2025-06-03,101.22,101.40644624710083
2025-06-04,100.96000000000001,101.26078977704049
2025-06-05,100.71,101.13178490042687
2025-06-06,99.15,100.98099764347077
2025-06-09,100.19000000000001,101.03199265956879
2025-06-10,99.76,100.94281395196914
2025-06-11,101.65,100.87026337385178
2025-06-12,101.74000000000001,100.97800207734109
2025-06-13,100.35000000000001,101.06295727133751
2025-06-16,103.48000000000002,101.24933154106141
2025-06-17,103.31,101.57806950449944
2025-06-18,101.74000000000001,101.75174976944923
2025-06-19,100.87000000000002,102.007248878479
2025-06-20,100.96000000000001,102.12640671133995
2025-06-23,100.79000000000002,102.0957705950737
2025-06-24,101.31,102.00204769968987
2025-06-25,101.83,101.88856814622879
2025-06-26,101.74000000000001,101.93382231235505
2025-06-27,102.0,101.9032409453392
2025-06-30,102.79000000000002,101.94577329158783
2025-07-01,103.31,102.14278455853463
2025-07-02,103.13000000000001,102.24235780239106
2025-07-03,102.61,102.25031990766526
2025-07-04,106.53,102.42741026878358
2025-07-07,107.66000000000001,103.10827194690705
2025-07-08,108.27,103.5480335688591
2025-07-09,106.79000000000002,104.0948221540451
2025-07-10,107.74000000000001,104.89714895486831
2025-07-11,110.09,105.22522210597992
2025-07-14,110.53000000000002,105.8449992632866
2025-07-15,109.57,106.19966490745544
2025-07-16,109.83000000000001,106.47468603491784
2025-07-17,110.44000000000001,106.6694760465622
2025-07-18,109.57,107.08608655691147
2025-07-21,110.3,107.41279879808427
2025-07-22,112.10000000000001,107.80980907678604
2025-07-23,111.8,108.11566967487336
2025-07-24,111.1,108.29136784076691
2025-07-25,110.7,108.53220197200775
2025-07-28,111.3,108.65840681552888
2025-07-29,106.0,108.90773490190506
2025-07-30,106.1,109.64283744454384
2025-07-31,104.0,109.68924134492875
2025-08-01,107.0,109.54666647553444
2025-08-04,106.6,109.33726623535156
2025-08-05,105.8,108.70786885261536
2025-08-06,104.90000000000002,108.48927855968475
2025-08-07,106.2,108.34616401910782
2025-08-08,105.6,108.08109943389893
2025-08-11,106.40000000000002,107.79227367401123
2025-08-12,107.5,107.60660332322121
2025-08-13,105.1,107.54515902161599
2025-08-14,103.8,108.1779743218422
2025-08-15,101.40000000000002,108.53847467184067
2025-08-18,100.50000000000003,108.71116945028305
2025-08-19,100.3,108.20128185987473
2025-08-20,97.70000000000002,107.33662694811821
2025-08-21,101.70000000000002,107.00191349506379
2025-08-22,99.00000000000001,106.26533272266389
2025-08-25,98.8,105.22339973807335
2025-08-26,100.00000000000003,104.20040999412537
2025-08-27,105.0,103.19050532102585
2025-08-28,104.5,103.30411783695222
2025-08-29,101.6,102.96266240477563
2025-09-03,103.20000000000002,102.97205581188202
2025-09-04,105.0,102.93526431560517
2025-09-05,103.40000000000002,103.07672073602677
2025-09-08,101.90000000000002,103.16711174845696
2025-09-09,102.1,103.33214945316315
