Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-03-16,49.76,49.788124
2023-03-17,49.63,49.827328
2023-03-20,48.75,49.79822
2023-03-21,49.07,49.69769
2023-03-22,49.32,49.53713
2023-03-23,49.01,49.41468
2023-03-24,49.38,49.277
2023-03-27,49.7,49.214474
2023-03-28,49.76,49.286724
2023-03-29,49.63,49.38758
2023-03-30,49.7,49.421806
2023-03-31,49.7,49.45376
2023-04-03,50.83,49.52399
2023-04-04,50.58,49.76369
2023-04-05,50.64,49.95428
2023-04-06,50.45,50.07572
2023-04-07,50.58,50.219196
2023-04-10,50.45,50.27606
2023-04-11,50.45,50.366714
2023-04-12,50.45,50.37975
2023-04-13,50.01,50.373154
2023-04-14,50.01,50.312263
2023-04-17,50.01,50.215733
2023-04-18,49.88,50.1114
2023-04-19,49.82,50.01446
2023-04-20,49.88,49.953053
2023-04-21,49.82,49.908463
2023-04-24,49.7,49.884495
2023-04-25,49.26,49.92629
2023-04-26,49.19,49.840805
2023-04-27,49.19,49.69481
2023-04-28,48.69,49.506733
2023-05-04,49.32,49.40488
2023-05-05,49.26,49.298763
2023-05-08,49.32,49.221878
2023-05-09,49.57,49.2024
2023-05-10,49.63,49.287876
2023-05-11,49.7,49.397083
2023-05-12,50.58,49.480797
2023-05-15,50.89,49.699203
2023-05-16,51.2,50.01207
2023-05-17,51.2,50.288914
2023-05-18,52.08,50.58807
2023-05-19,52.02,50.96058
2023-05-22,51.83,51.237392
2023-05-23,51.52,51.361748
2023-05-24,51.08,51.401188
2023-05-25,52.27,51.33301
2023-05-26,52.21,51.45282
2023-05-29,52.21,51.56936
2023-05-30,52.77,51.710045
2023-05-31,52.84,51.986767
2023-06-01,52.46,52.13061
2023-06-02,52.65,52.168495
2023-06-05,53.4,52.220024
2023-06-06,53.59,52.43497
2023-06-07,53.4,52.583755
2023-06-08,52.52,52.719963
2023-06-09,53.15,52.794113
2023-06-12,53.34,52.78067
2023-06-13,53.03,52.75776
2023-06-14,52.9,52.73463
2023-06-15,52.84,52.72804
2023-06-16,53.09,52.70921
2023-06-19,53.21,52.913017
2023-06-20,53.72,52.921036
2023-06-21,53.91,52.999428
2023-06-22,53.72,53.10609
2023-06-23,53.47,53.238514
2023-06-26,53.91,53.273865
2023-06-27,54.85,53.3056
2023-06-28,54.66,53.55213
2023-06-29,54.35,53.769405
2023-06-30,54.03,53.85576
2023-07-03,54.28,53.87207
2023-07-04,54.66,53.91603
2023-07-05,54.67,54.009167
2023-07-06,54.52,54.234806
2023-07-07,55.04,54.31636
2023-07-10,55.04,54.312737
2023-07-11,54.82,54.384758
2023-07-12,55.04,54.424866
2023-07-13,55.4,54.45167
2023-07-14,57.23,54.567802
2023-07-17,57.74,55.09809
2023-07-18,57.52,55.551945
2023-07-19,57.37,55.87654
2023-07-20,58.69,56.113235
2023-07-21,59.20000000000001,56.645653
2023-07-24,59.20000000000001,57.03888
2023-07-25,59.42,57.394226
2023-07-26,60.44,57.720093
2023-07-27,61.18,58.090893
2023-07-28,61.69,58.588657
2023-07-31,62.56,59.006756
2023-08-01,61.75999999999999,59.5665
2023-08-02,61.03,60.000797
2023-08-03,61.18,60.149532
2023-08-04,60.88,60.14846
2023-08-07,61.75999999999999,60.1898
2023-08-08,61.54,60.148045
2023-08-09,60.74000000000001,60.117165
2023-08-10,60.08,60.087437
2023-08-11,59.93,59.973843
2023-08-14,60.36999999999999,59.763805
2023-08-15,61.39,59.59758
2023-08-16,62.2,59.65113
2023-08-17,62.86,59.96791
2023-08-18,62.49000000000001,60.5629
2023-08-21,62.78,61.114807
2023-08-22,63.22,61.306282
2023-08-23,63.22,61.369137
2023-08-24,66.55,61.34529
2023-08-25,67.0,62.181324
2023-08-28,69.51,62.85831
2023-08-29,69.21,63.82786
2023-08-30,71.43,64.54984
2023-08-31,71.51,65.51117
2023-09-05,71.58,66.286095
2023-09-06,73.21,66.9778
2023-09-07,72.39,67.71991
2023-09-08,72.17,68.43541
2023-09-11,72.02,68.68961
2023-09-12,73.13,69.16922
2023-09-13,72.47,69.242714
2023-09-14,70.91,69.29258
2023-09-15,72.1,69.07968
2023-09-18,71.65,68.885574
2023-09-19,72.76,68.69131
2023-09-20,72.84,68.85249
2023-09-21,71.58,69.008865
2023-09-22,71.51,69.14161
2023-09-25,69.73,69.39213
2023-09-26,69.14,68.9039
2023-09-27,69.73,68.33621
2023-09-28,69.51,68.06107
2023-09-29,68.62,67.52288
2023-10-02,68.92,67.13201
2023-10-03,68.18,66.77263
2023-10-04,68.4,66.556274
2023-10-05,67.74,66.33787
2023-10-06,68.55,66.14309
2023-10-09,70.69,65.97652
2023-10-10,71.21,66.419174
2023-10-11,71.73,66.99105
2023-10-12,71.28,67.44198
2023-10-13,71.06,67.732376
2023-10-16,71.58,67.9046
2023-10-17,68.84,68.45223
2023-10-18,68.77,68.31174
2023-10-19,68.03,68.358765
2023-10-20,68.7,67.85339
2023-10-23,67.29,67.321
2023-10-24,68.03,66.78056
2023-10-25,67.22,66.33223
2023-10-26,64.19,66.01655
2023-10-27,64.33,65.828026
2023-10-30,62.849999999999994,65.02957
2023-10-31,61.38,64.17582
2023-11-01,63.14999999999999,63.397102
2023-11-02,65.81,62.728237
2023-11-03,64.33,62.65853
2023-11-06,65.44,63.06237
2023-11-07,65.29,63.06968
2023-11-08,68.47,63.120045
2023-11-09,68.4,63.693623
2023-11-10,67.66,64.298615
2023-11-13,67.59,64.778435
2023-11-14,68.47,64.97239
2023-11-15,68.33,65.265305
2023-11-16,68.77,65.598274
2023-11-17,67.29,65.76265
2023-11-20,67.07,65.989815
2023-11-21,67.96,65.76414
2023-11-22,68.77,65.60281
2023-11-23,67.14,65.81758
2023-11-24,67.44,65.81635
2023-11-27,67.07,65.723465
2023-11-28,67.37,65.51198
2023-11-29,67.81,65.29394
2023-11-30,67.96,65.182396
2023-12-01,68.33,65.35778
2023-12-04,69.21,65.4447
2023-12-05,70.1,65.91653
2023-12-06,70.25,66.46127
2023-12-07,69.73,66.63483
2023-12-08,69.66,67.006996
2023-12-11,70.25,67.01024
2023-12-12,71.58,67.07112
2023-12-13,70.4,67.56404
2023-12-14,71.14,67.71974
2023-12-15,71.14,67.77046
2023-12-18,69.51,67.769455
2023-12-19,69.95,67.740265
2023-12-20,70.03,67.5022
2023-12-21,70.32,67.34235
2023-12-22,69.95,67.30188
2023-12-25,70.99,67.22788
2023-12-26,71.88,67.37803
2023-12-27,71.65,67.87452
2023-12-28,71.43,68.04128
2023-12-29,71.06,68.09591
2024-01-02,70.91,68.16971
2024-01-03,71.21,68.17459
2024-01-04,71.88,68.11007
2024-01-05,72.02,68.36326
2024-01-08,71.95,68.35471
2024-01-09,71.43,68.43666
2024-01-10,70.03,68.41109
2024-01-11,70.25,68.48349
2024-01-12,70.03,68.18384
2024-01-15,70.54,68.039185
2024-01-16,70.77,67.81606
2024-01-17,70.77,67.60897
2024-01-18,70.69,67.58284
2024-01-19,71.21,67.56492
2024-01-22,71.28,67.690445
2024-01-23,70.69,67.78099
2024-01-24,70.25,67.841866
2024-01-25,70.32,67.83652
2024-01-26,70.91,67.68485
2024-01-29,70.91,67.63421
2024-01-30,70.69,67.635376
2024-01-31,70.77,67.62181
2024-02-01,73.87,67.67274
2024-02-02,75.43,68.77221
2024-02-05,76.53,69.36843
2024-02-06,76.98,70.05371
2024-02-07,77.57,70.62553
2024-02-15,76.9,71.19407
2024-02-16,77.72,71.6409
2024-02-19,77.64,71.956474
2024-02-20,77.13,72.27769
2024-02-21,78.31,72.39317
2024-02-22,77.35,72.69629
2024-02-23,76.83,72.71231
2024-02-26,79.86,72.96347
2024-02-27,79.79,73.33798
2024-02-28,80.23,73.61753
2024-02-29,80.6,73.914
2024-03-01,81.93,74.13902
2024-03-04,82.38,74.64017
2024-03-05,81.86,75.02423
2024-03-06,80.68,75.32111
2024-03-07,82.3,75.42152
2024-03-08,81.34,75.66472
2024-03-11,81.34,75.706215
2024-03-12,82.75,75.79588
2024-03-13,86.52,75.87707
2024-03-14,86.52,76.59471
2024-03-15,85.78,77.18805
2024-03-18,83.56,77.60692
2024-03-19,82.82,77.90143
2024-03-20,84.67,77.564835
2024-03-21,85.93,77.416046
2024-03-22,84.96,77.55073
2024-03-25,84.3,77.52254
2024-03-26,85.04,77.478386
2024-03-27,85.19,77.34827
2024-03-28,86.59,77.24892
2024-03-29,86.15,77.55234
2024-04-01,86.37,77.63433
2024-04-02,86.52,77.80167
2024-04-03,85.11,77.94507
2024-04-04,84.3,78.00449
2024-04-05,84.08,77.8905
2024-04-08,83.26,77.72003
2024-04-09,83.56,77.39144
2024-04-10,84.15,77.05406
2024-04-11,84.96,76.98299
2024-04-12,85.41,76.97887
2024-04-15,82.52,77.076614
2024-04-16,83.56,77.256584
2024-04-17,82.67,77.26142
2024-04-19,80.6,76.97063
2024-04-22,81.56,76.887596
2024-04-23,83.04,76.427925
2024-04-24,88.81,76.44344
2024-04-25,91.1,77.785484
2024-04-26,91.1,78.973076
2024-05-02,94.13,79.66889
2024-05-03,93.1,80.51068
2024-05-06,94.36,81.14908
2024-05-07,97.09,81.56952
2024-05-08,96.87,82.22041
2024-05-09,96.35,82.738594
2024-05-10,96.87,83.07431
2024-05-13,95.91,83.50657
2024-05-14,96.5,83.49759
2024-05-15,99.16,83.572174
2024-05-16,100.12,84.0071
2024-05-17,99.46,84.48494
2024-05-20,98.35,84.70732
2024-05-21,100.57,84.78171
2024-05-22,102.05,85.08055
2024-05-23,101.68,85.63648
2024-05-24,97.54,85.86122
2024-05-27,98.2,86.84732
2024-05-28,101.31,86.34936
2024-05-29,100.35,86.20356
2024-05-30,99.83,86.2949
2024-05-31,99.53,86.358635
2024-06-03,101.23,85.93277
2024-06-04,102.86,86.372986
2024-06-05,103.6,86.76798
2024-06-06,103.23,87.23491
2024-06-07,105.0,87.37094
2024-06-10,106.48,87.42905
2024-06-11,108.33,87.69581
2024-06-12,113.03,88.326164
2024-06-13,111.31,89.75948
2024-06-14,112.17,90.45131
2024-06-17,110.29,90.74538
2024-06-18,109.6,90.66756
2024-06-19,112.6,90.70393
2024-06-20,114.14,91.1636
2024-06-21,116.54000000000002,91.78891
2024-06-24,113.11,92.06988
2024-06-25,111.31,92.722855
2024-06-26,112.85,92.86204
2024-06-27,113.71,92.32381
2024-06-28,111.74,92.04952
2024-07-01,110.11,91.80892
2024-07-02,109.6,91.45992
2024-07-03,112.17,91.247314
2024-07-04,116.28,91.36067
2024-07-05,118.76,91.778656
2024-07-08,119.52999999999999,92.35331
2024-07-09,117.74000000000001,92.651085
2024-07-10,114.74,93.20827
2024-07-11,113.88,92.96505
2024-07-12,114.57,92.75612
2024-07-15,113.63,92.239265
2024-07-16,114.74,91.80401
2024-07-17,112.94,91.65299
2024-07-18,109.52,91.760284
2024-07-19,107.89,91.95359
2024-07-22,106.26,91.39042
2024-07-23,107.46,90.73823
2024-07-24,107.89,90.24412
2024-07-25,107.03,89.76146
2024-07-26,109.6,89.213
2024-07-29,110.46,89.20839
2024-07-30,109.6,89.5555
2024-07-31,110.11,89.456566
2024-08-01,106.86,89.460075
2024-08-02,105.49,89.77374
2024-08-05,101.55,89.954285
2024-08-06,103.44,89.73017
2024-08-07,104.46,89.15754
2024-08-08,103.95,88.379425
2024-08-09,108.66,87.88879
2024-08-12,111.31,88.25917
2024-08-13,111.06,88.955826
2024-08-14,110.89,89.31977
2024-08-15,110.2,89.55316
2024-08-16,111.83,89.5521
2024-08-19,111.74,89.982994
2024-08-20,112.6,89.99392
2024-08-21,114.31,90.24814
2024-08-22,114.57,90.769745
2024-08-23,113.97,90.86854
2024-08-26,112.6,90.92141
2024-08-27,113.45,90.82934
2024-08-28,114.14,90.70929
2024-08-29,114.48,90.790504
2024-08-30,115.42,90.76395
2024-09-04,113.88,90.981834
2024-09-05,111.83,91.12586
2024-09-06,113.11,91.47799
2024-09-09,112.43,91.23255
2024-09-10,111.31,90.93005
2024-09-11,111.83,90.79462
2024-09-12,113.28,90.59552
2024-09-13,113.88,90.6893
2024-09-16,112.26,90.72969
2024-09-17,113.8,90.56002
2024-09-18,115.25,90.59449
2024-09-19,115.77,91.07406
2024-09-20,115.85,91.434364
2024-09-23,114.74,91.593575
2024-09-24,115.17,91.48298
2024-09-25,115.42,91.34264
2024-09-26,115.0,91.52302
2024-09-27,114.91,91.434074
2024-09-30,115.17,91.42336
2024-10-01,116.36999999999999,91.37203
2024-10-02,115.94,91.64506
2024-10-03,114.74,91.46302
2024-10-04,114.82,91.40134
2024-10-07,114.82,91.21141
2024-10-08,114.57,91.075905
2024-10-09,115.94,91.06795
2024-10-10,121.33,91.19516
2024-10-11,119.52999999999999,92.4645
2024-10-14,117.82,92.66542
2024-10-15,117.31,92.94651
2024-10-16,116.71000000000001,92.68827
2024-10-17,117.31,92.42646
2024-10-18,117.31,92.21976
2024-10-21,116.01999999999998,92.07477
2024-10-22,113.97,91.979675
2024-10-23,114.91,92.10428
2024-10-24,115.0,91.796455
2024-10-25,114.74,91.53414
2024-10-28,115.51,91.30559
2024-10-29,115.94,91.16163
2024-10-30,116.36999999999999,91.2435
2024-10-31,116.36999999999999,91.25543
2024-11-01,115.25,91.23924
2024-11-04,113.71,91.30036
2024-11-05,113.54,91.29398
2024-11-06,115.25,91.0599
2024-11-07,115.68,91.003044
2024-11-08,116.28,91.28999
2024-11-11,118.42,91.345795
2024-11-12,117.14000000000001,91.92801
2024-11-13,117.99,91.987915
2024-11-14,116.44999999999999,92.122856
2024-11-15,114.65,92.331055
2024-11-18,114.74,92.407265
2024-11-19,111.31,92.08957
2024-11-20,113.37,92.07685
2024-11-21,113.88,92.046425
2024-11-22,114.65,91.54504
2024-11-25,114.65,91.32902
2024-11-26,115.77,91.09961
2024-11-27,118.92999999999999,91.3319
2024-11-28,119.36,92.34662
2024-11-29,123.56,92.55512
2024-12-02,122.60999999999999,93.785065
2024-12-03,125.02,94.1149
2024-12-04,123.73000000000002,94.32348
2024-12-05,128.04,94.526825
2024-12-06,128.9,94.78094
2024-12-09,126.74,95.14218
2024-12-10,128.9,95.23944
2024-12-11,129.76,95.28317
2024-12-12,129.5,95.56533
2024-12-13,128.9,95.66357
2024-12-16,129.25,95.61749
2024-12-17,127.61,95.58328
2024-12-18,128.21,95.75196
2024-12-19,127.69,95.51432
2024-12-20,128.9,95.53115
2024-12-23,129.16,95.47634
2024-12-24,129.68,95.351875
2024-12-25,130.02,95.31731
2024-12-26,129.16,95.36171
2024-12-27,128.99,95.32636
2024-12-30,129.76,95.29603
2024-12-31,131.49,95.24618
2025-01-02,131.06,95.54466
2025-01-03,128.47,95.64383
2025-01-06,128.73,95.717354
2025-01-07,129.42,95.62011
2025-01-08,127.86999999999999,95.61413
2025-01-09,128.3,95.55102
2025-01-10,127.0,95.26776
2025-01-13,127.25999999999999,95.13053
2025-01-14,125.11,95.07549
2025-01-15,125.45,94.89491
2025-01-16,126.31000000000002,94.73733
2025-01-17,128.47,94.74913
2025-01-20,129.33,94.90053
2025-01-21,129.25,94.948586
2025-01-22,129.07,95.07942
2025-01-23,133.04,95.18029
2025-01-24,132.26,95.95027
2025-02-03,125.45,96.059906
2025-02-04,126.05,96.63386
2025-02-05,126.14,96.12284
2025-02-06,126.31000000000002,95.827576
2025-02-07,125.97000000000001,95.42602
2025-02-10,122.42999999999999,95.20577
2025-02-11,125.37,95.258484
2025-02-12,125.02,95.048904
2025-02-13,123.38,94.63531
2025-02-14,124.93,94.41119
2025-02-17,123.81,94.358246
2025-02-18,124.07,94.20275
2025-02-19,124.16,94.014015
2025-02-20,123.30000000000001,94.05807
2025-02-21,122.42999999999999,94.07614
2025-02-24,121.14,94.19201
2025-02-25,119.85,94.3665
2025-02-26,122.26,94.25982
2025-02-27,121.83,93.92414
2025-02-28,120.96999999999998,93.77638
2025-03-03,121.14,93.73277
2025-03-04,120.71000000000001,93.49895
2025-03-05,119.93,93.41492
2025-03-06,122.09000000000002,93.24195
2025-03-07,121.92,93.67568
2025-03-10,120.11000000000001,93.5725
2025-03-11,118.55,93.69118
2025-03-12,117.16999999999999,93.6032
2025-03-13,117.69,93.49698
2025-03-14,113.29,93.113434
2025-03-17,112.09,93.871704
2025-03-18,112.09,93.06833
2025-03-19,107.43,92.44885
2025-03-20,107.78,92.96023
2025-03-21,110.36,92.01632
2025-03-24,111.22,91.4106
2025-03-25,109.07,90.979095
2025-03-26,106.05,90.7416
2025-03-27,108.81,90.743675
2025-03-28,106.91,90.36314
2025-03-31,104.33,89.734505
2025-04-01,103.9,89.360115
2025-04-02,105.19,89.21359
2025-04-03,97.86,88.7135
2025-04-04,97.43,88.59651
2025-04-08,90.62,88.926506
2025-04-09,90.79,87.83827
2025-04-10,97.08,86.69176
2025-04-11,102.17,84.9703
2025-04-14,102.17,86.55502
2025-04-15,100.02,86.73591
2025-04-16,93.03,86.70573
2025-04-17,94.33,87.22844
2025-04-18,96.22,86.15602
2025-04-21,96.31,85.6505
2025-04-22,95.19,84.93864
2025-04-23,95.19,84.82895
2025-04-24,96.57,84.43563
2025-04-25,96.91,84.62567
2025-04-28,94.41,84.496025
2025-04-29,94.33,84.15087
2025-05-05,93.64,83.72019
2025-05-06,94.58,83.78281
2025-05-07,94.58,83.71389
2025-05-08,98.55,83.50652
2025-05-09,100.02,84.645706
2025-05-12,102.0,85.21435
2025-05-13,103.03,85.972115
2025-05-14,108.9,86.68574
2025-05-15,107.78,88.04776
2025-05-16,104.33,88.6543
2025-05-19,101.91,88.90176
2025-05-20,102.78,88.871994
2025-05-21,102.0,88.51034
2025-05-22,100.71,88.04754
2025-05-23,100.96,87.605484
2025-05-26,101.14,87.09192
2025-05-27,102.6,86.705925
2025-05-28,102.09,86.794685
2025-05-29,100.96,86.70941
2025-05-30,100.45,86.515915
2025-06-02,100.1,86.45516
2025-06-03,101.22,86.18745
2025-06-04,100.96,86.140625
2025-06-05,100.71,86.06505
2025-06-06,99.15,85.922356
2025-06-09,100.19,86.069115
2025-06-10,99.76,85.89293
2025-06-11,101.65,85.84082
2025-06-12,101.74,86.17914
2025-06-13,100.35,86.29812
2025-06-16,103.48,86.49836
2025-06-17,103.31,87.02754
2025-06-18,101.74,87.07313
2025-06-19,100.87,87.279434
2025-06-20,100.96,87.1247
2025-06-23,100.79,86.868416
2025-06-24,101.31,86.6545
2025-06-25,101.83,86.54741
2025-06-26,101.74,86.80511
2025-06-27,102.0,86.75161
2025-06-30,102.79,86.87803
2025-07-01,103.31,87.22159
2025-07-02,103.13,87.24535
2025-07-03,102.61,87.13822
2025-07-04,106.53,87.383514
2025-07-07,107.66,88.503944
2025-07-08,108.27,88.75551
2025-07-09,106.79,89.28755
2025-07-10,107.74,89.96707
2025-07-11,110.09,89.69414
2025-07-14,110.53,90.3657
2025-07-15,109.57,90.312485
2025-07-16,109.83,90.290535
2025-07-17,110.44,90.19521
2025-07-18,109.57,90.59327
2025-07-21,110.3,90.584785
2025-07-22,112.1,90.8071
2025-07-23,111.8,90.88266
2025-07-24,111.1,90.79707
2025-07-25,110.7,90.88646
2025-07-28,111.3,90.74359
2025-07-29,106.0,90.9431
2025-07-30,106.1,91.618256
2025-07-31,104.0,90.90371
2025-08-01,107.0,90.43035
2025-08-04,106.6,90.28693
2025-08-05,105.8,89.546684
2025-08-06,104.9,89.90525
2025-08-07,106.2,89.99523
2025-08-08,105.6,89.90622
2025-08-11,106.4,89.80506
2025-08-12,107.5,89.96479
2025-08-13,105.1,90.192245
2025-08-14,103.8,91.23353
2025-08-15,101.4,91.228035
2025-08-18,100.5,91.03424
2025-08-19,100.3,89.958145
2025-08-20,97.7,88.96107
2025-08-21,101.7,89.11338
2025-08-22,99.0,88.59464
2025-08-25,98.8,87.715515
2025-08-26,100.0,87.18268
2025-08-27,105.0,86.69591
2025-08-28,104.5,88.27592
2025-08-29,101.6,88.02469
2025-09-03,103.2,88.38955
2025-09-04,105.0,88.364685
2025-09-05,103.4,88.70859
2025-09-08,101.9,88.67472
2025-09-09,102.1,88.69887
2025-09-10,101.2,88.178474
2025-09-11,102.0,87.70592
2025-09-12,101.6,87.60973
2025-09-15,101.9,87.54694
2025-09-16,103.5,88.2498
2025-09-17,105.5,89.10174
2025-09-18,103.0,90.08236
2025-09-19,103.0,89.42101
2025-09-22,99.7,90.364426
2025-09-23,98.0,89.87774
2025-09-24,99.5,89.47976
2025-09-25,98.0,88.07203
2025-09-26,97.5,87.32425
2025-09-29,95.5,86.72982
2025-09-30,93.0,86.41771
2025-10-01,93.4,86.04199
2025-10-02,92.1,85.1227
2025-10-03,93.4,84.445366
2025-10-06,95.5,83.99888
2025-10-07,95.5,83.83588
2025-10-08,94.5,83.83387
2025-10-09,94.2,83.76842
2025-10-10,96.2,83.7081
2025-10-11,,83.71767
2025-10-12,,82.3536
2025-10-13,,80.91058
2025-10-14,,79.48426
2025-10-15,,78.16315
2025-10-16,,76.96351
2025-10-17,,75.8793
2025-10-18,,74.897156
2025-10-19,,74.00297
2025-10-20,,73.18422
2025-10-21,,72.43038
2025-10-22,,71.7329
2025-10-23,,71.08478
2025-10-24,,70.48024
2025-10-25,,69.91455
2025-10-26,,69.38375
2025-10-27,,68.88448
2025-10-28,,68.413864
2025-10-29,,67.96947
2025-10-30,,67.54915
2025-10-31,,67.15105
2025-11-01,,66.773506
2025-11-02,,66.41508
2025-11-03,,66.07445
2025-11-04,,65.750435
2025-11-05,,65.442
2025-11-06,,65.14816
2025-11-07,,64.86801
2025-11-08,,64.60078
2025-11-09,,64.34569
2025-11-10,,64.102036
2025-11-11,,63.86921
2025-11-12,,63.64661
2025-11-13,,63.43366
2025-11-14,,63.229843
2025-11-15,,63.03469
2025-11-16,,62.847748
2025-11-17,,62.66859
2025-11-18,,62.496826
2025-11-19,,62.33207
2025-11-20,,62.173992
2025-11-21,,62.022255
2025-11-22,,61.876545
2025-11-23,,61.736588
2025-11-24,,61.602097
2025-11-25,,61.472843
2025-11-26,,61.34854
2025-11-27,,61.229008
2025-11-28,,61.114002
2025-11-29,,61.00332
2025-11-30,,60.89679
2025-12-01,,60.794205
2025-12-02,,60.695408
2025-12-03,,60.60024
2025-12-04,,60.508533
2025-12-05,,60.420162
2025-12-06,,60.33496
2025-12-07,,60.25281
2025-12-08,,60.1736
2025-12-09,,60.097176
2025-12-10,,60.023476
2025-12-11,,59.95235
2025-12-12,,59.883705
2025-12-13,,59.817448
2025-12-14,,59.75348
2025-12-15,,59.691715
2025-12-16,,59.632084
2025-12-17,,59.57448
2025-12-18,,59.51884
2025-12-19,,59.465088
2025-12-20,,59.41314
2025-12-21,,59.362953
2025-12-22,,59.314445
2025-12-23,,59.267563
2025-12-24,,59.222244
2025-12-25,,59.178417
2025-12-26,,59.136055
2025-12-27,,59.09509
2025-12-28,,59.05547
2025-12-29,,59.01715
2025-12-30,,58.980083
2025-12-31,,58.944225
