Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-05-15,40.25,40.56595607280731
2024-05-16,40.25,40.34208010435104
2024-05-17,40.85,40.32551561295986
2024-05-20,40.45,40.72509870946407
2024-05-21,40.2,40.846492372751236
2024-05-22,40.35,40.664952183961866
2024-05-23,40.55,40.65658605575561
2024-05-24,39.8,40.417264643907544
2024-05-27,39.8,40.38081354498863
2024-05-28,39.95,39.934020265340806
2024-05-29,39.45,39.76796792209148
2024-05-30,39.0,39.81014146745205
2024-05-31,38.85,39.57381954669952
2024-06-03,39.3,39.30767601072788
2024-06-04,39.4,39.23844805121421
2024-06-05,39.3,39.52535942196846
2024-06-06,39.05,39.63899349212646
2024-06-07,39.0,39.50752102255821
2024-06-10,38.9,39.32775066256523
2024-06-11,38.15,39.24933987259865
2024-06-12,38.5,39.23734190821647
2024-06-13,38.25,38.90540498673916
2024-06-14,38.2,38.35495873391628
2024-06-17,38.3,38.16926497817039
2024-06-18,38.3,38.143458662033076
2024-06-19,38.0,38.17901194155216
2024-06-20,38.0,38.19576447725296
2024-06-21,37.75,38.095055688023564
2024-06-24,37.45,38.12380065739155
2024-06-25,37.8,37.808920460939405
2024-06-26,37.5,37.54171687126159
2024-06-27,37.6,37.43960328042507
2024-06-28,37.65,37.41836717844009
2024-07-01,37.7,37.609917961359024
2024-07-02,38.15,37.70114157438278
2024-07-03,38.1,37.97337442755699
2024-07-04,38.45,38.1830253970623
2024-07-05,38.45,38.461535611748694
2024-07-08,38.0,38.57898218810558
2024-07-09,38.3,38.50376630783081
2024-07-10,38.25,38.39822367370128
2024-07-11,38.45,38.24904369831085
2024-07-12,38.5,38.3872249251604
2024-07-15,38.0,38.435885999202725
2024-07-16,37.9,38.31622344970703
2024-07-17,37.3,38.0876242506504
2024-07-18,37.45,37.838732858300204
2024-07-19,37.85,37.53236258864403
2024-07-22,37.9,37.60562428295612
2024-07-23,37.85,37.72101527690887
2024-07-24,37.85,37.77240668058395
2024-07-25,37.8,37.7808871102333
2024-07-26,37.75,37.904045071601864
2024-07-29,37.1,37.86104560613632
2024-07-30,36.7,37.676166709065434
2024-07-31,36.7,37.30488612473011
2024-08-01,36.45,36.95297226071357
2024-08-02,36.0,36.744781399965284
2024-08-05,34.5,36.35736034572124
2024-08-06,34.8,35.589811406731606
2024-08-07,37.2,34.75272478818893
2024-08-08,37.6,36.55364726424217
2024-08-09,37.2,37.03044282913208
2024-08-12,36.5,37.04100280761718
2024-08-13,36.35,36.772879275679585
2024-08-14,37.2,36.3897592741251
2024-08-15,37.85,36.56457595705986
2024-08-16,38.4,37.52706600725651
2024-08-19,38.6,38.31144859910011
2024-08-20,39.4,38.62814471364021
2024-08-21,39.75,39.23826185047626
2024-08-22,39.8,39.58399421870708
2024-08-23,39.75,39.715258364677425
2024-08-26,40.5,39.77986080288887
2024-08-27,41.4,40.36190218687057
2024-08-28,40.9,41.23243672609329
2024-08-29,41.5,41.45396398425102
2024-08-30,41.5,41.40430185079574
2024-09-04,42.5,41.58539773881435
2024-09-05,43.75,42.02671745419502
2024-09-06,43.9,43.341589635610575
2024-09-09,43.0,43.879392673969264
2024-09-10,42.8,43.82217742741108
2024-09-11,43.0,43.597379673123356
2024-09-12,43.1,43.306779315471644
2024-09-13,43.0,43.108724411725994
2024-09-16,41.75,43.05653289794922
2024-09-17,44.0,42.87269561886787
2024-09-18,43.9,43.36027239084243
2024-09-19,44.15,44.09466100633144
2024-09-20,43.75,44.3769450122118
2024-09-23,43.65,44.957026679515835
2024-09-24,44.25,44.25808994710445
2024-09-25,44.15,43.83229126155376
2024-09-26,44.4,44.06040375769138
2024-09-27,43.4,44.49393438279628
2024-09-30,42.8,44.61758273422718
2024-10-01,43.45,43.87190961658954
2024-10-02,43.4,43.52036262333393
2024-10-03,41.6,43.26497448444366
2024-10-04,41.5,43.390090318918226
2024-10-07,41.2,42.19627074003219
2024-10-08,41.6,41.30427887022495
2024-10-09,42.5,41.09091863453388
2024-10-10,42.15,41.52333942949772
2024-10-11,43.6,42.128685402870175
2024-10-14,45.35,43.288859798908234
2024-10-15,44.65,45.26444409787655
2024-10-16,45.0,45.66987684726715
2024-10-17,45.1,45.394841765165324
2024-10-18,45.25,45.31137221455574
2024-10-21,47.8,45.635254571437834
2024-10-22,48.25,46.962633543014526
2024-10-23,47.0,48.05515807688236
2024-10-24,43.85,48.87065647125244
2024-10-25,43.85,47.658384583592415
2024-10-28,42.7,45.575076705217356
2024-10-29,42.75,43.62981731653213
2024-10-30,41.15,42.48308993220329
2024-10-31,41.5,42.27951353132725
2024-11-01,41.5,41.71441825807094
2024-11-04,41.5,41.297606984376905
2024-11-05,41.5,41.25440103888511
2024-11-06,41.55,41.29150291860103
2024-11-07,41.4,41.52029569268226
2024-11-08,40.0,41.79835054516792
2024-11-11,40.6,41.743120825290674
2024-11-12,40.3,41.07965809881687
2024-11-13,40.3,40.785022162795066
2024-11-14,40.35,40.553242802619934
2024-11-15,40.25,40.66713497281074
2024-11-18,40.8,40.713333035111425
2024-11-19,42.2,40.990160068869585
2024-11-20,43.3,41.77865198194981
2024-11-21,43.3,42.813723448514935
2024-11-22,41.6,43.799018480181694
2024-11-25,42.7,42.735530200004575
2024-11-26,42.4,41.81450392007827
2024-11-27,41.9,41.88822650730609
2024-11-28,41.1,42.16124103486538
2024-11-29,40.8,42.341839158535
2024-12-02,40.75,42.07566428184509
2024-12-03,40.9,41.68406938135624
2024-12-04,40.1,41.476179022789
2024-12-05,41.4,41.12936816513538
2024-12-06,41.5,41.16701389849186
2024-12-09,41.45,41.54820921123027
2024-12-10,40.95,41.7933618402481
2024-12-11,40.85,41.77554740726948
2024-12-12,40.75,41.53093678832054
2024-12-13,40.65,41.236911074519156
2024-12-16,40.95,40.98098829984664
2024-12-17,41.3,40.92244936883449
2024-12-18,40.9,41.15000694990158
2024-12-19,40.2,41.282497071027755
2024-12-20,40.35,41.10540726423263
2024-12-23,40.6,40.74465347409248
2024-12-24,40.35,40.59364836275577
2024-12-25,40.6,40.521942642927165
2024-12-26,40.65,40.60123650372028
2024-12-27,40.35,40.8009377169609
2024-12-30,40.3,40.80343944370746
2024-12-31,40.0,40.65864163815975
2025-01-02,40.0,40.520795941352844
2025-01-03,40.0,40.29242165803909
2025-01-06,40.0,40.15405423045158
2025-01-07,40.0,40.03515860676765
2025-01-08,40.0,39.966629360914226
2025-01-09,40.4,39.9503653717041
2025-01-10,40.0,40.2368066316843
2025-01-13,40.0,40.31538334310054
2025-01-14,40.0,40.13790822982788
2025-01-15,40.0,40.05475392997265
2025-01-16,40.0,39.97126410007476
2025-01-17,40.1,40.14137967526912
2025-01-20,40.0,40.18245813906192
2025-01-21,40.0,40.11778748869896
2025-01-22,39.5,40.121032174825665
2025-01-23,39.5,39.95646575033665
2025-01-24,39.5,39.78115499019623
2025-02-03,39.0,39.665485616922375
2025-02-04,38.75,39.43671680927277
2025-02-05,38.85,39.15006169497966
2025-02-06,38.8,38.89224188506603
2025-02-07,38.75,38.79164739727974
2025-02-10,37.8,38.78855019688606
2025-02-11,37.75,38.62861298084259
2025-02-12,38.0,38.24497677922248
2025-02-13,38.75,37.948497271537775
2025-02-14,38.8,38.08814966857433
2025-02-17,38.8,38.496860288381576
2025-02-18,38.9,38.808361217975616
2025-02-19,39.1,38.98912157595157
2025-02-20,40.55,39.13373686790466
2025-02-21,40.3,39.966024669408796
2025-02-24,40.25,40.40965438008308
2025-02-25,40.75,40.493665940761566
2025-02-26,40.7,40.709712260365485
2025-02-27,41.05,40.834525749087334
2025-02-28,41.2,41.06822242379188
2025-03-03,42.55,41.38361513316631
2025-03-04,42.05,41.941750923395155
2025-03-05,42.7,42.500585427284236
2025-03-06,43.6,42.75765490353107
2025-03-07,44.95,43.22367294847965
2025-03-10,45.3,44.26280949056148
2025-03-11,45.5,45.02596888542175
2025-03-12,46.95,45.32168146729469
2025-03-13,47.8,46.15486155748367
2025-03-14,47.9,47.56792605280876
2025-03-17,47.8,48.297025461196895
2025-03-18,47.3,48.16290193557739
2025-03-19,47.35,47.96559552192688
2025-03-20,47.35,47.70387471437454
2025-03-21,48.25,47.71162877678871
2025-03-24,51.3,47.96493736684322
2025-03-25,51.5,49.38295553922653
2025-03-26,51.5,51.18543767690658
2025-03-27,51.2,52.02136837601661
2025-03-28,51.2,52.13516099333763
2025-03-31,51.3,52.06587219595909
2025-04-01,53.0,52.058464725017544
2025-04-02,53.0,52.74996633291244
2025-04-03,49.3,53.464232363700866
2025-04-04,50.3,52.53208197236061
2025-04-08,47.0,50.54152971506119
2025-04-09,48.5,48.73814422726631
2025-04-10,51.8,47.29119857192039
2025-04-11,53.5,48.55533566117286
2025-04-14,57.2,51.34163612961769
2025-04-15,57.5,54.92279252052307
2025-04-16,56.5,58.11971539258957
2025-04-17,56.8,58.566339063644406
2025-04-18,55.0,57.8430026602745
2025-04-21,55.0,57.05632850885391
2025-04-22,57.5,55.8336496591568
2025-04-23,58.5,55.97382747411728
2025-04-24,61.2,57.55266593337059
2025-04-25,62.3,59.74769241094589
2025-04-28,58.5,61.82756571531296
2025-04-29,58.4,61.79011908769607
2025-05-05,60.9,60.256127352714536
2025-05-06,60.9,60.17052663326263
2025-05-07,62.0,61.019037865400314
2025-05-08,62.199999999999996,61.825121139287944
2025-05-09,62.199999999999996,62.882059209346764
2025-05-12,62.3,63.209912619590746
2025-05-13,62.0,63.23458329558372
2025-05-14,60.4,62.91724561810492
2025-05-15,58.0,62.1527570080757
2025-05-16,58.0,60.68334558844566
2025-05-19,58.8,58.79188899517059
2025-05-20,62.9,58.21281576156616
2025-05-21,67.3,60.3201472222805
2025-05-22,68.1,64.7167448568344
2025-05-23,68.8,67.95283993959426
2025-05-26,73.5,69.59952552318572
2025-05-27,74.3,71.51257034063339
2025-05-28,75.7,74.10521466732024
2025-05-29,76.9,76.04735841989516
2025-05-30,77.6,77.46825072050093
2025-06-02,77.0,78.5540996813774
2025-06-03,77.6,78.64265011548996
2025-06-04,77.1,78.58577224254607
2025-06-05,76.8,78.53182933568954
2025-06-06,76.0,77.92321470975875
2025-06-09,70.7,77.11421121835707
2025-06-10,72.6,74.71079108715057
2025-06-11,72.1,72.17626351356505
2025-06-12,70.0,71.37183945417404
2025-06-13,68.4,70.81899287104606
2025-06-16,67.4,69.15083705186844
2025-06-17,69.6,67.64660056352615
2025-06-18,71.4,68.03275508403777
2025-06-19,71.7,69.74510131597518
2025-06-20,70.2,71.79210005044936
2025-06-23,74.0,72.15723047971724
2025-06-24,77.3,72.58822435021399
2025-06-25,77.9,75.37081186532973
2025-06-26,76.0,77.81641291618347
2025-06-27,77.0,78.26087592124938
2025-06-30,76.7,77.86584275960921
2025-07-01,76.3,77.6642076396942
2025-07-02,76.0,77.20274690389633
2025-07-03,76.3,76.60996487140655
2025-07-04,76.0,76.4335571861267
2025-07-07,76.9,76.49049405336379
2025-07-08,79.2,76.76440455675124
2025-07-09,81.79999999999998,78.13886834859846
2025-07-10,85.99999999999999,80.53236268997192
2025-07-11,87.89999999999999,84.08017624378203
2025-07-14,88.8,87.91672261714935
2025-07-15,87.39999999999999,90.26094934940338
2025-07-16,88.0,90.14254042863845
2025-07-17,94.09999999999998,89.474820895195
2025-07-18,96.0,91.49300829172134
2025-07-21,92.0,95.47266744613647
2025-07-22,95.5,95.775595767498
2025-07-23,92.2,94.97378220558166
2025-07-24,92.0,94.63860612869262
2025-07-25,93.7,92.95027794837951
2025-07-28,95.59999999999998,92.39974320411682
2025-07-29,92.1,94.08116167783736
2025-07-30,91.5,94.0953129339218
2025-07-31,90.0,92.6056480360031
2025-08-01,89.89999999999999,90.76377983331679
2025-08-04,92.2,89.72981635332107
2025-08-05,96.0,90.35864389896392
2025-08-06,97.49999999999999,93.67090061426161
2025-08-07,95.0,96.29034309864043
2025-08-08,94.79999999999998,97.0805126619339
2025-08-11,93.5,95.84498043060302
2025-08-12,93.0,94.87297570705412
2025-08-13,93.0,93.71906945466995
2025-08-14,93.9,93.01337971925734
2025-08-15,94.0,93.49742789506911
2025-08-18,93.9,94.56133097887039
2025-08-19,93.9,94.27593133687972
2025-08-20,98.99999999999999,93.99979379892348
2025-08-21,99.79999999999998,95.96508543729782
2025-08-22,98.09999999999998,98.3938362431526
2025-08-25,98.4,98.69849752187727
2025-08-26,105.19999999999999,99.05410774707794
2025-08-27,104.6,101.49490813732146
2025-08-28,104.6,104.70388796806334
2025-08-29,104.49999999999999,105.71148837327956
2025-09-03,102.69999999999999,105.60540925979613
2025-09-04,102.29999999999998,104.11407777309417
2025-09-05,99.99999999999999,102.55656943798064
2025-09-08,99.99999999999999,101.17201024770736
2025-09-09,101.39999999999999,99.87775657176971
2025-09-10,101.79999999999998,100.04411310434341
2025-09-11,105.89999999999999,101.05385205268858
2025-09-12,105.5,103.05570540428161
2025-09-15,104.49999999999999,104.81070451021193
2025-09-16,102.69999999999999,104.87595219850539
2025-09-17,102.89999999999999,104.22842346191405
2025-09-18,103.49999999999999,103.15514028549194
2025-09-19,101.69999999999999,103.81111258029937
2025-09-22,99.49999999999999,102.81117405891418
2025-09-23,98.69999999999999,100.28694836378097
2025-09-24,97.99999999999999,97.92003095149992
2025-09-25,99.49999999999999,96.78787147045135
2025-09-26,98.99999999999999,97.25408124685286
2025-09-29,101.89999999999999,98.70563583135603
2025-09-30,102.99999999999999,100.46200655460356
2025-10-01,101.19999999999999,102.78300428390502
2025-10-02,98.59999999999998,102.95450806856154
2025-10-03,99.99999999999999,101.08381377935409
2025-10-06,102.69999999999999,99.27897924423216
2025-10-07,103.1,101.44321438789366
2025-10-08,107.5,103.18855317831039
2025-10-09,114.99999999999999,105.2064529776573
2025-10-10,119.99999999999999,110.83417670726774
