Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-06-12,53.4,53.61866383433342
2023-06-13,54.1,53.71628621339798
2023-06-14,53.8,53.994315004348756
2023-06-15,53.5,54.34287515282631
2023-06-16,53.5,54.597670147418974
2023-06-19,52.1,54.73092264652252
2023-06-20,52.0,54.65016565203666
2023-06-21,52.39999999999999,54.329749946594234
2023-06-22,52.39999999999999,53.98205168843269
2023-06-23,52.0,53.7306776535511
2023-06-26,52.2,53.503441867828364
2023-06-27,52.39999999999999,53.34796111106873
2023-06-28,52.2,53.31219266295433
2023-06-29,51.8,53.30353651762009
2023-06-30,51.0,53.249923747777935
2023-07-03,51.1,53.078051114082335
2023-07-04,51.300000000000004,52.873474531173706
2023-07-05,51.0,52.68063455343246
2023-07-06,50.4,52.52490374207496
2023-07-07,50.099999999999994,52.33263835787773
2023-07-10,50.9,52.064744758605954
2023-07-11,50.8,51.8882806968689
2023-07-12,51.400000000000006,51.80408678174019
2023-07-13,51.5,51.85161843657493
2023-07-14,51.400000000000006,51.98721719264984
2023-07-17,52.9,52.13013137578964
2023-07-18,52.70000000000001,52.436352492570876
2023-07-19,52.1,52.802863368988035
2023-07-20,52.0,53.06941092967987
2023-07-21,52.1,53.17933918714523
2023-07-24,52.0,53.1921770966053
2023-07-25,51.5,53.18625559091568
2023-07-26,51.0,53.11824606060981
2023-07-27,51.1,52.93698839902878
2023-07-28,51.5,52.6851674580574
2023-07-31,55.10000000000001,52.470030058622356
2023-08-01,58.9,53.02683248400688
2023-08-02,58.29999999999999,54.45684152603149
2023-08-03,58.2,55.99722573161125
2023-08-04,62.199999999999996,57.21326252222061
2023-08-07,63.9,58.433949264287946
2023-08-08,67.0,59.97300339221954
2023-08-09,65.8,61.732744003534314
2023-08-10,67.9,63.41806411027908
2023-08-11,72.6,64.87206775307655
2023-08-14,73.3,66.8956478869915
2023-08-15,70.7,69.0267780995369
2023-08-16,75.6,70.35888810634613
2023-08-17,71.9,71.75954499483109
2023-08-18,66.9,72.50180280685424
2023-08-21,65.8,71.5101128733158
2023-08-22,64.5,69.50663287281989
2023-08-23,65.0,67.60372270345688
2023-08-24,64.2,66.17981073737144
2023-08-25,63.50000000000001,64.89285420656203
2023-08-28,64.7,63.88951811313629
2023-08-29,63.400000000000006,63.34076531767845
2023-08-30,62.0,62.86554985523224
2023-08-31,62.099999999999994,61.97371683120728
2023-09-05,62.3,61.421037646532056
2023-09-06,61.6,61.054345879554745
2023-09-07,60.79999999999999,60.59219177961349
2023-09-08,59.1,60.22412205219268
2023-09-11,59.1,59.32010019659996
2023-09-12,60.3,58.74342641115189
2023-09-13,59.2,58.32107887506485
2023-09-14,55.5,58.07177976131439
2023-09-15,53.6,57.17748343348503
2023-09-18,53.0,55.94563467979431
2023-09-19,51.7,54.55955544233322
2023-09-20,53.5,53.2056428027153
2023-09-21,52.2,52.18804295659065
2023-09-22,49.99999999999999,51.59159889698029
2023-09-25,46.50000000000001,50.78313513994217
2023-09-26,45.0,49.64939291357994
2023-09-27,45.2,48.0825667643547
2023-09-28,45.0,46.54797637701034
2023-09-29,46.85,45.31635639667511
2023-10-02,46.9,44.70133115231991
2023-10-03,44.5,44.6640517359972
2023-10-04,46.1,44.494309886693955
2023-10-05,45.6,44.426459965705874
2023-10-06,45.95,44.48723387360573
2023-10-09,45.2,44.62767677247525
2023-10-10,44.9,44.76540099263191
2023-10-11,45.45000000000001,44.86141663789749
2023-10-12,46.50000000000001,44.901154037714
2023-10-13,46.1,45.15999512851238
2023-10-16,45.0,45.393253505825996
2023-10-17,44.0,45.486444066166875
2023-10-18,43.8,45.338699041008944
2023-10-19,43.2,44.94762695074081
2023-10-20,43.35,44.47163738310337
2023-10-23,43.4,43.96836260259152
2023-10-24,43.45,43.594334127306944
2023-10-25,44.7,43.35708551704884
2023-10-26,41.6,43.48624137699604
2023-10-27,41.6,43.31916234314442
2023-10-30,41.5,42.77617942452431
2023-10-31,40.5,42.19361339509487
2023-11-01,40.4,41.64618269681931
2023-11-02,41.45,41.07429719090462
2023-11-03,41.6,40.73995025217533
2023-11-06,42.1,40.72285077393055
2023-11-07,42.05,40.916704270839695
2023-11-08,43.0,41.150492019057275
2023-11-09,45.4,41.48444259464741
2023-11-10,44.95,42.25301998317242
2023-11-13,44.8,43.07175992012024
2023-11-14,44.95,43.75428128480912
2023-11-15,45.4,44.29508553624154
2023-11-16,45.1,44.75650809347629
2023-11-17,42.2,45.044015017747874
2023-11-20,42.7,44.97390130460262
2023-11-21,42.6,44.40865820646286
2023-11-22,42.0,43.84857048928738
2023-11-23,41.3,43.357636169195175
2023-11-24,41.35,42.879074231386184
2023-11-27,41.85,42.3900844848156
2023-11-28,42.4,42.07178360283375
2023-11-29,42.55,41.96745231211186
2023-11-30,41.75,42.050127278566364
2023-12-01,42.1,42.18225187182427
2023-12-04,42.95,42.27509129166604
2023-12-05,42.8,42.44756246030331
2023-12-06,42.8,42.678291029930115
2023-12-07,42.8,42.85557707965374
2023-12-08,42.95,42.99954202413559
2023-12-11,44.05,43.101622823476795
2023-12-12,44.25,43.36382103025913
2023-12-13,43.9,43.694241579771045
2023-12-14,43.8,43.962435776591306
2023-12-15,43.7,44.13101247787476
2023-12-18,43.2,44.2104048126936
2023-12-19,43.2,44.1733382087946
2023-12-20,43.25,44.02089268922806
2023-12-21,43.2,43.860538527965545
2023-12-22,43.15,43.72361767470837
2023-12-25,43.4,43.6340396052599
2023-12-26,43.55,43.615043436288836
2023-12-27,43.6,43.676626031398776
2023-12-28,44.45,43.802767935395245
2023-12-29,44.6,44.03543043792248
2024-01-02,44.0,44.340393301248554
2024-01-03,44.15,44.60166843414307
2024-01-04,44.15,44.69339058876037
2024-01-05,44.1,44.74508272647857
2024-01-08,44.35,44.75161606788635
2024-01-09,43.9,44.81345935821533
2024-01-10,43.6,44.82309444069862
2024-01-11,43.65,44.74790781140327
2024-01-12,43.0,44.63087161898613
2024-01-15,43.05,44.443375893235206
2024-01-16,43.15,44.25242462575436
2024-01-17,43.2,44.06420267760754
2024-01-18,43.35,43.942327662706376
2024-01-19,43.3,43.877252283692364
2024-01-22,43.3,43.87705277204514
2024-01-23,43.1,43.89519503116608
2024-01-24,43.15,43.90013227939606
2024-01-25,42.8,43.87951873600483
2024-01-26,42.8,43.81625492274762
2024-01-29,42.65,43.73124700009823
2024-01-30,42.7,43.628330911993984
2024-01-31,42.5,43.527755760550505
2024-02-01,42.35,43.43983230769634
2024-02-02,42.1,43.32603884458542
2024-02-05,42.2,43.20190535783768
2024-02-06,42.3,43.0744732785225
2024-02-07,42.4,42.97125925302506
2024-02-15,42.55,42.91450483977795
2024-02-16,43.95,42.93877077639103
2024-02-19,47.0,43.17540489077568
2024-02-20,48.5,43.90410655140877
2024-02-21,47.25,45.139735385775566
2024-02-22,47.599999999999994,46.227919792532916
2024-02-23,45.2,46.96589741468429
2024-02-26,44.6,47.28021072387695
2024-02-27,45.14999999999999,47.04345690250396
2024-02-28,45.6,46.590161119699474
2024-02-29,45.0,46.253603591918946
2024-03-01,45.24999999999999,45.98746303498745
2024-03-04,45.24999999999999,45.73847515940666
2024-03-05,45.300000000000004,45.58702719807625
2024-03-06,45.300000000000004,45.48760389387608
2024-03-07,45.6,45.53492805659771
2024-03-08,44.8,45.602381614446635
2024-03-11,44.35,45.65508461117744
2024-03-12,44.15,45.57262245714664
2024-03-13,45.0,45.36781444072723
2024-03-14,45.95,45.20680056095123
2024-03-15,44.4,45.35033988058567
2024-03-18,46.1,45.46376092195511
2024-03-19,47.0,45.58636215925217
2024-03-20,46.50000000000001,45.89790890693664
2024-03-21,46.50000000000001,46.20260043442249
2024-03-22,46.60000000000001,46.431456254720686
2024-03-25,46.85,46.60673920750618
2024-03-26,47.05,46.77867568492889
2024-03-27,47.05,46.93952463507652
2024-03-28,47.599999999999994,47.08779637098312
2024-03-29,47.650000000000006,47.27774209976196
2024-04-01,47.85000000000001,47.48827743053436
2024-04-02,47.8,47.69835521459579
2024-04-03,47.75000000000001,47.80284079432487
2024-04-04,47.85000000000001,47.87960755586624
2024-04-05,47.8,47.93390132546425
2024-04-08,47.699999999999996,47.973032209873196
2024-04-09,47.699999999999996,48.02126614570617
2024-04-10,48.5,48.03261968851089
2024-04-11,48.3,48.16222777485847
2024-04-12,48.45,48.30969614386559
2024-04-15,47.0,48.47737637281418
2024-04-16,46.39999999999999,48.45448839664459
2024-04-17,45.0,48.15056033372879
2024-04-19,42.6,47.643736906051636
2024-04-22,42.0,46.7156140434742
2024-04-23,41.0,45.60591430068016
2024-04-24,41.6,44.49231477022171
2024-04-25,42.0,43.522430129647255
2024-04-26,44.45,42.86460298657418
2024-05-02,44.4,42.74541206836701
2024-05-03,44.45,43.02615155756474
2024-05-06,44.75,43.51427143335343
2024-05-07,45.0,44.0193418186903
2024-05-08,45.4,44.547305500507356
2024-05-09,45.4,45.01322106003761
2024-05-10,45.0,45.43994189143181
2024-05-13,45.0,45.715262644290924
2024-05-14,46.05,45.85506710588932
2024-05-15,46.35,46.31079427063465
2024-05-16,46.75,46.62656800508499
2024-05-17,46.85,46.916620697975155
2024-05-20,46.70000000000001,47.13169957399368
2024-05-21,46.45,47.329460839033125
2024-05-22,45.5,47.47776449680328
2024-05-23,45.55,47.41848027586937
2024-05-24,44.95,47.14727212309837
2024-05-27,45.04999999999999,46.766385767459866
2024-05-28,45.04999999999999,46.36959168314934
2024-05-29,44.4,46.05217131257057
2024-05-30,43.15,45.78943841457367
2024-05-31,43.55,45.43086544156074
2024-06-03,43.95,45.08435893297195
2024-06-04,44.1,44.85756739318371
2024-06-05,44.2,44.75849522948265
2024-06-06,43.7,44.75309245407581
2024-06-07,43.5,44.742606121897694
2024-06-10,43.45,44.66845961332321
2024-06-11,43.2,44.5658840250969
2024-06-12,43.3,44.42223829925061
2024-06-13,43.2,44.230300114154815
2024-06-14,42.0,44.08166393697262
2024-06-17,42.0,43.876440936326986
2024-06-18,42.1,43.6342550778389
2024-06-19,41.5,43.41368564128876
2024-06-20,41.45,43.17580923438072
2024-06-21,41.65,42.88488135039807
2024-06-24,41.1,42.61206912398339
2024-06-25,41.2,42.4085433024168
2024-06-26,41.2,42.231603072881704
2024-06-27,41.0,42.09511848509312
2024-06-28,41.2,41.95806994438172
2024-07-01,41.35,41.85651851594449
2024-07-02,41.6,41.80673104941845
2024-07-03,41.35,41.84293842315674
2024-07-04,41.4,41.897849348783495
2024-07-05,41.4,41.95983894765377
2024-07-08,40.4,41.99433318138123
2024-07-09,40.8,41.9514940404892
2024-07-10,40.6,41.80961465775967
2024-07-11,41.1,41.661614257693294
2024-07-12,41.75,41.62402094304562
2024-07-15,41.35,41.795042327046396
2024-07-16,41.05,41.940608685016635
2024-07-17,40.6,41.98701243400574
2024-07-18,40.55,41.895021603703505
2024-07-19,40.75,41.70727582335472
2024-07-22,40.75,41.548903477787974
2024-07-23,40.85,41.42601494371891
2024-07-24,40.9,41.34366983652115
2024-07-25,41.6,41.313692546486855
2024-07-26,41.6,41.490486467480665
2024-07-29,41.6,41.70195817291737
2024-07-30,42.2,41.85301243126393
2024-07-31,42.3,42.02917057514191
2024-08-01,42.1,42.23253146708012
2024-08-02,42.0,42.39801174759865
2024-08-05,41.3,42.465781863927845
2024-08-06,41.3,42.3755334353447
2024-08-07,42.35,42.22033731520176
2024-08-08,41.8,42.305252132415774
2024-08-09,41.2,42.34893454253674
2024-08-12,40.6,42.31443232834339
2024-08-13,40.7,42.128822652697565
2024-08-14,40.8,41.89642350554467
2024-08-15,40.8,41.69906392395497
2024-08-16,41.15,41.561797250509265
2024-08-19,41.15,41.531841241717345
2024-08-20,41.7,41.56451060891152
2024-08-21,41.85,41.69062059104443
2024-08-22,41.55,41.85220108389855
2024-08-23,41.55,42.03046341061592
2024-08-26,42.15,42.14794384896756
2024-08-27,45.1,42.28209548056126
2024-08-28,44.4,42.76990411818028
2024-08-29,44.2,43.48666700184346
2024-08-30,44.2,44.020057400465014
2024-09-04,44.0,44.42636420011521
2024-09-05,45.04999999999999,44.576085720658305
2024-09-06,44.65,44.81136847615242
2024-09-09,43.7,45.00515546917915
2024-09-10,43.0,44.98735104978084
2024-09-11,43.0,44.748748420476915
2024-09-12,42.9,44.33159616768361
2024-09-13,42.9,43.946198188662535
2024-09-16,42.05,43.62249187111855
2024-09-17,42.9,43.37008303582669
2024-09-18,42.65,43.19857750356198
2024-09-19,42.9,43.15204872727394
2024-09-20,42.3,43.17071769714356
2024-09-23,42.35,43.222614666819574
2024-09-24,42.55,43.2152832788229
2024-09-25,42.6,43.16695623755455
2024-09-26,42.6,43.168206510543826
2024-09-27,42.5,43.18743145287037
2024-09-30,42.0,43.20002728819848
2024-10-01,42.3,43.133922429084784
2024-10-02,42.05,43.04569305837155
2024-10-03,41.35,42.94494233667851
2024-10-04,41.0,42.81207556009293
2024-10-07,40.85,42.548020564913756
2024-10-08,40.9,42.260971187353135
2024-10-09,41.6,41.99030304610729
2024-10-10,41.4,41.83648488640785
2024-10-11,41.8,41.798785165548324
2024-10-14,42.15,41.857199515700344
2024-10-15,41.65,42.141266859173776
2024-10-16,41.5,42.336070031523704
2024-10-17,41.55,42.38145494103432
2024-10-18,41.8,42.36769395768643
2024-10-21,42.25,42.37735564172268
2024-10-22,42.2,42.47969979643822
2024-10-23,43.2,42.62220165550709
2024-10-24,42.05,42.945290817022325
2024-10-25,41.55,43.114223979115486
2024-10-28,41.45,43.074696731567386
2024-10-29,41.35,42.885216529965405
2024-10-30,41.0,42.64539820969105
2024-10-31,41.55,42.39694768548012
2024-11-01,41.2,42.217488288879395
2024-11-04,41.2,42.082655657529834
2024-11-05,41.3,41.98337600171566
2024-11-06,41.8,41.904063471555716
2024-11-07,41.7,41.94499262094498
2024-11-08,41.05,42.069376162290574
2024-11-11,40.8,42.13526288866997
2024-11-12,40.55,42.06855683445931
2024-11-13,40.6,41.95596842169762
2024-11-14,40.7,41.81041536450386
2024-11-15,40.55,41.68277047276497
2024-11-18,40.4,41.56551614761353
2024-11-19,40.35,41.436916260123255
2024-11-20,40.35,41.3096810323
2024-11-21,40.35,41.18731654882431
2024-11-22,40.45,41.098690814971924
2024-11-25,41.0,41.05134005069733
2024-11-26,41.05,41.08398281633854
2024-11-27,40.75,41.20017573952675
2024-11-28,40.7,41.300256102085115
2024-11-29,40.5,41.38689469993115
2024-12-02,40.35,41.406111661791805
2024-12-03,40.4,41.37936912059784
2024-12-04,40.0,41.30706875979901
2024-12-05,40.85,41.1839966750145
2024-12-06,41.85,41.16688921630383
2024-12-09,41.85,41.342778684496885
2024-12-10,41.2,41.66436485826969
2024-12-11,41.3,41.86965436279774
2024-12-12,40.9,41.93207756698132
2024-12-13,40.8,41.90366976857186
2024-12-16,40.7,41.77670587658882
2024-12-17,40.55,41.61752750396729
2024-12-18,40.6,41.46047459542751
2024-12-19,40.3,41.32950982987881
2024-12-20,40.5,41.19121367633343
2024-12-23,40.6,41.07967602491379
2024-12-24,40.6,41.037863703966146
2024-12-25,40.65,41.02675489544869
2024-12-26,40.65,41.078939161896706
2024-12-27,40.55,41.14358891606331
2024-12-30,40.55,41.202221398949625
2024-12-31,40.55,41.2087547403574
2025-01-02,40.55,41.20242091059685
2025-01-03,40.5,41.180373543500906
2025-01-06,40.5,41.15460993945599
2025-01-07,40.5,41.12740719139576
2025-01-08,40.5,41.10250547766686
2025-01-09,40.75,41.0775718420744
2025-01-10,40.5,41.1141276961565
2025-01-13,40.3,41.159717437624934
2025-01-14,40.2,41.10622703492642
2025-01-15,40.25,41.029925800561905
2025-01-16,40.45,40.956846014261245
2025-01-17,40.45,40.94427944064141
2025-01-20,40.4,40.95672364711762
2025-01-21,40.45,40.96095595419407
2025-01-22,40.4,40.99207977116108
2025-01-23,40.4,41.01217192411423
2025-01-24,40.4,41.03851810216904
2025-02-03,40.05,41.04609422445297
2025-02-04,40.1,41.00474743068219
2025-02-05,40.05,40.93464967846871
2025-02-06,40.45,40.88352681398392
2025-02-07,40.65,40.88373164594174
2025-02-10,40.0,40.93919854402542
2025-02-11,39.95,40.94789459168911
2025-02-12,39.9,40.8968648326397
2025-02-13,40.25,40.81936652839184
2025-02-14,40.25,40.770100452303886
2025-02-17,40.1,40.78905405879021
2025-02-18,40.2,40.80835614562035
2025-02-19,40.4,40.82671653747559
2025-02-20,40.95,40.86653108179569
2025-02-21,40.65,41.00866051912308
2025-02-24,40.6,41.14370596289635
2025-02-25,40.7,41.206158428788186
2025-02-26,41.0,41.28347850263119
2025-02-27,41.05,41.37479631364346
2025-02-28,41.2,41.471487638354304
2025-03-03,42.05,41.58886965095997
2025-03-04,41.95,41.79904054045677
2025-03-05,42.25,42.07677139401436
2025-03-06,42.35,42.33646373450756
2025-03-07,45.300000000000004,42.554803960919386
2025-03-10,47.3,43.05626185536385
2025-03-11,47.3,44.055711461901666
2025-03-12,48.1,45.0912035125494
2025-03-13,51.400000000000006,46.10228597819805
2025-03-14,52.2,47.277763381004334
2025-03-17,52.1,48.70668175935745
2025-03-18,51.300000000000004,49.94450522184372
2025-03-19,51.9,50.83437505125999
2025-03-20,51.5,51.304967163801194
2025-03-21,53.0,51.61629577875137
2025-03-24,56.7,51.84910192966461
2025-03-25,56.9,52.52016334533691
2025-03-26,57.0,53.73806756496429
2025-03-27,57.1,54.864473083019256
2025-03-28,58.0,55.822974919080735
2025-03-31,58.0,56.574676282405854
2025-04-01,59.7,57.17348788022995
2025-04-02,60.4,57.88783534288406
2025-04-03,56.199999999999996,58.69450083494186
2025-04-04,58.29999999999999,58.83728733062744
2025-04-08,55.10000000000001,58.46298219919205
2025-04-09,57.0,57.851013473272324
2025-04-10,60.89999999999999,57.02478519916534
2025-04-11,65.1,57.32280239701271
2025-04-14,69.6,58.40706041455269
2025-04-15,70.5,60.68955346345901
2025-04-16,67.9,63.722768938541414
2025-04-17,71.0,66.10108610153198
2025-04-18,66.1,67.75942159295082
2025-04-21,61.5,68.70658052682876
2025-04-22,59.0,68.12941195249557
2025-04-23,58.599999999999994,66.36672920942307
2025-04-24,62.7,64.0822410440445
2025-04-25,67.0,62.41155711174011
2025-04-28,68.0,62.13758239746094
2025-04-29,68.0,62.98933220148086
2025-05-05,70.0,63.96434296131134
2025-05-06,70.5,65.4571582698822
2025-05-07,73.4,67.03474740743637
2025-05-08,78.5,68.72995797157287
2025-05-09,76.5,71.044452688694
2025-05-12,79.4,73.46499183654785
2025-05-13,79.6,75.58372040510177
2025-05-14,79.8,77.32753732681275
2025-05-15,79.8,78.66835136175156
2025-05-16,80.0,79.40554423809051
2025-05-19,85.6,79.81542096614838
2025-05-20,91.5,80.77836526155471
2025-05-21,93.5,83.07366961836814
2025-05-22,92.5,86.50828656673431
2025-05-23,93.00000000000001,89.58120219945909
2025-05-26,94.5,91.73825828552248
2025-05-27,94.5,93.00058709859849
2025-05-28,97.0,93.93765340328217
2025-05-29,97.0,94.8350195503235
2025-05-30,98.40000000000002,95.85723210573198
2025-06-02,98.00000000000001,96.78328536748887
2025-06-03,98.1,97.58662034511568
2025-06-04,98.1,98.09798731803895
2025-06-05,98.00000000000001,98.41704634428025
2025-06-06,97.0,98.57769844293595
2025-06-09,90.29999999999998,98.56768561840059
2025-06-10,90.60000000000001,97.8075622034073
2025-06-11,90.2,96.1300895547867
2025-06-12,86.8,94.69976661443711
2025-06-13,85.5,93.19878994941712
2025-06-16,85.4,91.2323818731308
2025-06-17,87.7,89.37670010089876
2025-06-18,88.0,88.52052379846573
2025-06-19,89.4,88.32331052541733
2025-06-20,86.8,88.73279355049134
2025-06-23,92.79999999999998,89.28579727411271
2025-06-24,95.8,89.8583371782303
2025-06-25,95.8,91.60630394220354
2025-06-26,95.0,93.43277720928194
2025-06-27,95.50000000000001,94.89103178024293
2025-06-30,95.6,95.82599124193193
2025-07-01,95.6,96.4589911556244
2025-07-02,95.39999999999999,96.82487955570222
2025-07-03,94.5,96.87556083440782
2025-07-04,91.9,96.75391725301743
2025-07-07,93.00000000000001,96.32734539031983
2025-07-08,93.3,95.7174888277054
2025-07-09,95.0,95.353175239563
2025-07-10,101.6,95.31779517412187
2025-07-11,108.0,96.5247289133072
2025-07-14,113.0,99.35053740024567
2025-07-15,111.6,103.79376286983491
2025-07-16,117.39999999999999,107.64649770736695
2025-07-17,122.00000000000001,110.95929550409318
2025-07-18,119.0,114.72966129302979
2025-07-21,111.99999999999999,117.88919158220293
2025-07-22,117.5,119.0039988231659
2025-07-23,115.00000000000001,118.86518127918245
2025-07-24,116.0,118.60207063913346
2025-07-25,114.1,117.87476289987565
2025-07-28,115.6,117.05111497640611
2025-07-29,113.2,116.58873742341996
2025-07-30,109.5,116.16781573057176
2025-07-31,105.5,115.1531899380684
2025-08-01,104.0,113.36140509605409
2025-08-04,111.2,111.37421588659288
2025-08-05,117.5,110.28217957496643
2025-08-06,118.5,111.63631566762925
2025-08-07,115.00000000000001,113.615726583004
2025-08-08,116.99999999999999,115.48351738214494
2025-08-11,115.5,116.54018426895142
2025-08-12,115.5,117.25365920066835
2025-08-13,116.0,117.4341028547287
2025-08-14,118.2,117.3695994091034
2025-08-15,118.2,117.58203941106797
2025-08-18,118.2,118.53909944295884
2025-08-19,118.2,118.9200230407715
2025-08-20,124.19999999999999,119.2759305381775
2025-08-21,125.0,120.30803887128832
2025-08-22,124.09999999999998,121.67328377246858
2025-08-25,131.0,122.91648074865343
2025-08-26,135.5,124.69749728202821
2025-08-27,132.0,127.54138418436051
2025-08-28,130.1,129.9162963485718
2025-08-29,128.3,131.26250517845156
2025-09-03,125.0,131.60829344511032
2025-09-04,125.0,130.68346385478975
2025-09-05,125.0,129.1889779686928
2025-09-08,125.0,128.1195848989487
2025-09-09,129.2,127.31449421882631
2025-09-10,130.9,127.12832591056825
2025-09-11,136.0,127.71875269889833
2025-09-12,137.8,129.3887343502045
2025-09-15,137.8,131.7178492808342
2025-09-16,135.0,133.90526305913926
2025-09-17,143.1,135.3935986661911
2025-09-18,145.0,136.986159157753
2025-09-19,153.2,139.5454626464844
2025-09-22,148.8,142.7060250759125
2025-09-23,149.2,145.3333540558815
2025-09-24,149.0,146.7785845065117
2025-09-25,158.0,147.6617773461342
2025-09-26,164.0,149.140578956604
2025-09-29,172.8,152.07444295167923
2025-09-30,174.9,156.39496077775956
2025-10-01,170.0,162.05909112215045
2025-10-02,171.0,165.53530757904053
2025-10-03,176.5,167.37956132411958
2025-10-06,179.7,169.1095135164261
2025-10-07,180.0,171.67710604906082
2025-10-08,178.1,173.3383836722374
2025-10-09,179.5,173.94794229745867
2025-10-10,180.4,174.1698843741417
